,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,groups,tags,name,geo,id,author_email,maintainer,maintainer_email,metadata_created,metadata_modified,capacity,state,URL_Dateiname,Title_PARENT
d,rostock.de,http://www.opendata-hro.de/dataset/01d00406-1f5a-428e-b4c8-cee1687d67c6,Polizeidienststellen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Polizeidienststellen in Rostock mit Informationen zur Bezeichnung, zur Art, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,x,,,,,,,,,,,,,,,,"gesetze_justiz,verwaltung","Behörde,Einsatz,Kriminalität,Polizei,Polizeidienststelle,Revier,Verwaltung",polizeidienststellen,x,01d00406-1f5a-428e-b4c8-cee1687d67c6,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T15:25:10.108Z,2014-06-11T13:19:17.75Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/6e48cf86-e713-4c31-969c-6045609f24be,Postbriefkästen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Postbriefkästen in Rostock mit Informationen zu Adresse, Betreiber, Barrierefreiheit und Leerungszeiten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,x,,,"infrastruktur_bauen_wohnen,verbraucher,wirtschaft_arbeit","Post,Postbriefkasten",postbriefkaesten,x,6e48cf86-e713-4c31-969c-6045609f24be,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-13T07:49:05.842Z,2014-07-10T04:17:41.872Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/cdf7d719-9049-43cf-8536-1fc6596601c0,Poststellen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Poststellen in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Lokalität, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,,x,x,,,"verbraucher,wirtschaft_arbeit","Post,Postfiliale,Poststelle",poststellen,x,cdf7d719-9049-43cf-8536-1fc6596601c0,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-14T09:28:12.721Z,2014-07-10T04:19:08.066Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/8f8a9f32-9247-43d9-8862-29e1c8946153,Radmonitore,,"CSV,XLSX,GEOJSON,KML,GML,JSON,WMS","Dieser Datensatz umfasst die Standorte der Radmonitore in Rostock sowie die jeweiligen Daten, das heißt je Radmonitor die Summe der gezählten Radfahrerinnen und Radfahrer je 15 Minuten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,x,,,,,,,,,,"infrastruktur_bauen_wohnen,transport_verkehr,umwelt_klima","Fahrrad,Fahrradmonitor,Fahrradzählstation,Monitor,Rad,Radfahrer,Radmonitor,Radverkehr,Radweg,Verkehr,Zählstation,Zählung",radmonitore,x,8f8a9f32-9247-43d9-8862-29e1c8946153,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-12-13T12:14:19.832Z,2014-07-08T04:13:56.736Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/e21bad4a-713a-447a-8474-51c677d9aa1b,Radwege,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Verläufe der Radwege in Rostock und Umgebung mit Informationen zur Wegeart sowie einer etwaigen Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,x,x,,,,,,,,,,"geo,kultur_freizeit_sport_tourismus,transport_verkehr","Fahrrad,Freizeit,Rad,Radweg,Straße,Verkehr,Weg",radwege,x,e21bad4a-713a-447a-8474-51c677d9aa1b,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-05T13:03:13.815Z,2014-07-04T04:10:27.846Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/efdcff26-4066-40ad-9c30-6b4d24b9024b,Recyclinghöfe,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Recyclinghöfe in Rostock mit Informationen zur Bezeichnung, zu den Öffnungszeiten, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,,,x,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Abfall,Container,Entsorgung,Hygiene,Infrastruktur,Müll,Recycling,Schrott,Sperrmüll,Wertstoff,Wertstoffhof",recyclinghoefe,x,efdcff26-4066-40ad-9c30-6b4d24b9024b,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-15T10:34:19.093Z,2014-07-04T04:11:03.167Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/3cf4bc27-0769-48a2-aa46-95cccc4c80b5,Reisebusparkplätze,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Reisebusparkplätze in Rostock mit Informationen zur Bezeichnung, zur Anzahl der Stellplätze, zu den Gebühren und zu eventuellen Einschränkungen. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,x,,,,,,,,,,transport_verkehr,"Bus,Parkmöglichkeit,Parkplatz,Reisebus,Reisebusparkplatz,Verkehr",reisebusparkplaetze,x,3cf4bc27-0769-48a2-aa46-95cccc4c80b5,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-18T09:47:58.733Z,2014-06-11T13:54:21.921Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/141c4422-a265-427f-b8b3-208e216f4008,Reisebusterminals,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Reisebusterminals in Rostock mit Informationen zur Bezeichnung, zur Anzahl der Stellplätze, zu den Gebühren und zu eventuellen Einschränkungen. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Tief- und Hafenbauamt,,,,,,,,,,,,,,x,,,,,,,,,,transport_verkehr,"Bus,Reisebus,Reisebusterminal,Terminal,Verkehr",reisebusterminals,x,141c4422-a265-427f-b8b3-208e216f4008,opendata.hro@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-18T10:24:05.586Z,2014-06-11T13:56:53.747Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/613c98c1-2cc2-4bd1-b298-f3a9716c3755,Rettungswachen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Rettungswachen in Rostock mit Informationen zur Bezeichnung, zum Betreiber, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Brandschutz- und Rettungsamt,,,,,,,,x,,,,,,,,,,,,,,,,"gesundheit,infrastruktur_bauen_wohnen,verwaltung","Arzt,Doktor,Einsatz,Gesundheit,Medizin,Rettung,Rettungswache",rettungswachen,x,613c98c1-2cc2-4bd1-b298-f3a9716c3755,feuerwehr@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-07T07:30:30.295Z,2014-07-04T04:17:38.487Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ec4de52b-afd2-483e-9f51-f5ef96440065,Sanierungsgebiet,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Umrisse des amtlichen Sanierungsgebietes in Rostock mit Informationen zur Art, zum Verfahren und zum Bekanntmachungsdatum im Städtischen Anzeiger. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Bauamt,,,,,x,,,,,,,,,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima","Bau,Bebauung,Planung,Sanierung,Sanierungsgebiet,Stadtplanung",sanierungsgebiet,x,ec4de52b-afd2-483e-9f51-f5ef96440065,bauamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T13:15:24.249Z,2014-07-07T04:21:03.064Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/d338266b-4f94-4cad-ae97-fe350baf8287,Sanitätshäuser,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Sanitätshäuser in Rostock mit Informationen zu Adresse, Bezeichnung, Betreiber, Barrierefreiheit, Öffnungszeiten und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2014,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,x,,,,,,,,,,,,,,,"gesundheit,verbraucher,wirtschaft_arbeit","Gesundheit,Medizin,Sanitätshaus,Versorgung",sanitaetshaeuser,x,d338266b-4f94-4cad-ae97-fe350baf8287,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2014-03-25T09:57:43.327Z,2014-06-11T14:05:49.639Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/89413ed1-ad41-4211-a144-212172e50545,Schöpfwerkeinflussbereiche,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Umrisse der Schöpfwerkeinflussbereiche in Rostock und Umgebung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"geo,umwelt_klima","Natur,Schöpfwerkeinflussbereich,Umwelt",schoepfwerkeinflussbereiche,x,89413ed1-ad41-4211-a144-212172e50545,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-18T11:09:22.89Z,2014-04-17T10:20:19.388Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/a8f9084d-fb11-4f53-9db0-e25984d47339,Schulen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Schulen in Rostock mit Informationen zu Adresse, Bezeichnung, ISCED-Level, Art, Bildungsschwerpunkt, Träger, pädagogischem Konzept, Leitung und Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,Hansestadt Rostock – Amt für Schule und Sport,,,x,,,,,,,,,,,,,,,,,,,,,bildung_wissenschaft,"Ausbildungsstätte,Bildung,Schule,Universität",schulen,x,a8f9084d-fb11-4f53-9db0-e25984d47339,amt-schule-sport@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-05T10:09:03.197Z,2014-07-09T04:15:06.639Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/38c996e9-bcca-46b1-82ac-e1996fd63435,Sehenswürdigkeiten,,"CSV,XLSX,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Sehenswürdigkeiten in Rostock mit Informationen zur Bezeichnung sowie einem Verweis auf den entsprechenden Wikipedia-Artikel. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,,,,,,x,,,,,"bildung_wissenschaft,kultur_freizeit_sport_tourismus","Attraktion,Bildung,Kultur,Sehenswürdigkeit,Tourismus",sehenswuerdigkeiten,x,38c996e9-bcca-46b1-82ac-e1996fd63435,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T09:58:08.915Z,2014-07-04T04:20:13.834Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/9d8d6332-2d39-408a-9cfb-c509961e2c3c,Solarpotential 2011,,"CSV,GEOJSON,SHAPEFILE,KML,GML","Dieser Datensatz umfasst die Umrisse der Dachflächen in Rostock mit Informationen zur Photovoltaik-Eignung, zur Solarthermie-Eignung, zur Art, zum Neigungswinkel, zum Azimut, zur Größe, zum Energiepotential pro m² und Jahr und zum Gesamtenergiepotential pro Jahr. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 21.03.2011 bis 21.06.2011 erfasst.",2011,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,x,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima,wirtschaft_arbeit","Bau,Bebauung,Elektrizität,Energie,Erneuerbare,Photovoltaik,Planung,Regenerative,Solar,Solarenergie,Solarpotential,Solarthermie,Strom,Versorgung",solarpotential_2011,x,9d8d6332-2d39-408a-9cfb-c509961e2c3c,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-31T12:54:52.833Z,2014-04-17T11:41:51.321Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/809da8a1-2d6e-4eec-8611-ec27ad57d97d,Solarpotential 2013,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Umrisse der Dachflächen in Rostock mit Informationen zur Art der Dachfläche, zum Neigungswinkel, zum Azimut, zur Dachflächengröße, zum für Photovoltaik sehr gut geeigneten Flächenanteil, zum Energiepotential pro m² und Jahr des für Photovoltaik sehr gut geeigneten Flächenanteils, zum Gesamtenergiepotential pro Jahr des für Photovoltaik sehr gut geeigneten Flächenanteils, zum für Photovoltaik gut geeigneten Flächenanteil, zum Energiepotential pro m² und Jahr des für Photovoltaik gut geeigneten Flächenanteils, zum Gesamtenergiepotential pro Jahr des für Photovoltaik gut geeigneten Flächenanteils, zum für Photovoltaik bedingt geeigneten Flächenanteil, zum Energiepotential pro m² und Jahr des für Photovoltaik bedingt geeigneten Flächenanteils, zum Gesamtenergiepotential pro Jahr des für Photovoltaik bedingt geeigneten Flächenanteils, zum für Solarthermie sehr gut geeigneten Flächenanteil, zum Energiepotential pro m² und Jahr des für Solarthermie sehr gut geeigneten Flächenanteils und zum Gesamtenergiepotential pro Jahr des für Solarthermie sehr gut geeigneten Flächenanteils. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2013 bis 20.03.2013 erfasst.",2013,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,x,,,,,,,,x,,,,,,,,,,,"infrastruktur_bauen_wohnen,umwelt_klima,wirtschaft_arbeit","Bau,Bebauung,Elektrizität,Energie,Erneuerbare,Photovoltaik,Planung,Regenerative,Solar,Solarenergie,Solarpotential,Solarthermie,Strom,Versorgung",solarpotential_2013,x,809da8a1-2d6e-4eec-8611-ec27ad57d97d,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-17T08:55:40.955Z,2014-04-17T11:42:31.964Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/035c3b2e-3704-4afc-ad2d-6eeb80ec411e,Spielanlagen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Spielanlagen im Eigentum der Hansestadt Rostock mit Informationen zur Bezeichnung, zur Art, zum Angebot und zur freigegebenen Altersklasse. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Amt für Stadtgrün, Naturschutz und Landschaftspflege",,,,,,,,,,,,x,,,,,,,,,,,,kultur_freizeit_sport_tourismus,"Erholung,Familie,Freizeit,Jugend,Kinder,Spiel,Spielanlage,Spielplatz",spielanlagen,x,035c3b2e-3704-4afc-ad2d-6eeb80ec411e,stadtgruen@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T09:43:34.787Z,2014-06-11T14:15:06.906Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/9b7cbfc5-ffcb-4b51-9227-5bfe46eacc5d,Sportanlagen,,"CSV,XLSX,GEOJSON,KML,GML,WMS","Dieser Datensatz umfasst die Standorte der Sportanlagen in Rostock mit Informationen zur Bezeichnung, zum Träger, zu den Sportarten, zur Adresse und zu Kontaktdaten. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,x,,,,,,,,,,,,kultur_freizeit_sport_tourismus,"Erholung,Freizeit,Sport,Sportanlage,Sportplatz,Stadion",sportanlagen,x,9b7cbfc5-ffcb-4b51-9227-5bfe46eacc5d,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T09:17:33.32Z,2014-06-11T14:17:58.072Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ccaafa29-7055-4d14-933a-2f8feed30a3d,Sporthallen,,"CSV,XLSX,GEOJSON,KML,GML,WMS",Dieser Datensatz umfasst die Standorte der Sporthallen in Rostock mit Informationen zur Bezeichnung und zur Adresse. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Amt für Schule und Sport,,,,,,,,,,,,x,,,,,,,,,,,,"infrastruktur_bauen_wohnen,kultur_freizeit_sport_tourismus","Erholung,Freizeit,Sport,Sporthalle,Turnen,Turnhalle",sporthallen,x,ccaafa29-7055-4d14-933a-2f8feed30a3d,amt-schule-sport@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-06T10:08:26.199Z,2014-06-11T14:20:37.898Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/aa692117-79fb-4d7a-87f9-d84db751aa3f,Stadtbereiche,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlichen Stadtbereiche Rostocks mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Geobasisdaten,Geodaten,Stadtbereich,Statistik,Verwaltung",stadtbereiche,x,aa692117-79fb-4d7a-87f9-d84db751aa3f,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-13T12:43:02.463Z,2014-06-11T14:23:33.203Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/3f9c3016-fc26-40af-96d4-f9cd5037ca6d,Stadtbuslinien,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Verläufe der Stadtbuslinien in Rostock und Umgebung mit Informationen zu den befahrenden Linien. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,x,,,,,,,,,,transport_verkehr,"Bus,Linie,Nahverkehr,Personenverkehr,Stadtbus,Verkehr,ÖPNV",stadtbuslinien,x,3f9c3016-fc26-40af-96d4-f9cd5037ca6d,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-21T08:10:21.604Z,2014-04-17T10:33:18.404Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/299dbf43-3fb5-471f-a0fa-2c8b7ce9e19c,Statistische Bezirke,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlichen statistischen Bezirke Rostocks mit Informationen zur Bezeichnung. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Bezirk,Geobasisdaten,Geodaten,Statistik,Statistischer Bezirk,Verwaltung",statistische_bezirke,x,299dbf43-3fb5-471f-a0fa-2c8b7ce9e19c,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T12:26:38.259Z,2014-06-11T14:29:05.536Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/1d163996-5ed7-488d-8d8e-11910a3c99c2,Statistische Blöcke,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Flächen der amtlichen statistischen Blöcke Rostocks mit Informationen zur Nummer sowie zum Schlüssel und zur Bezeichnung des zugehörigen Ortsteils. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,Hansestadt Rostock – Hauptverwaltungsamt,,,,,x,,,,,,,,,,,,,,,,,,,"geo,verwaltung","Block,Geobasisdaten,Geodaten,Statistik,Statistischer Block,Verwaltung",statistische_bloecke,x,1d163996-5ed7-488d-8d8e-11910a3c99c2,statistik@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-02-14T12:52:22.876Z,2014-06-11T14:31:41.614Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/36e3596b-71d4-4bcb-bf03-040e662b5136,Straßen,,"CSV,XLSX,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Verläufe der Straßen in Rostock und Umgebung mit Informationen zu Kreis, Gemeindeverband, Gemeinde und Gemeindeteil. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 1 Tag",2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,x,,,,,,,,,,"geo,transport_verkehr,verwaltung","Straße,Verkehr,Weg",strassen,x,36e3596b-71d4-4bcb-bf03-040e662b5136,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-23T14:16:48.381Z,2014-07-10T04:16:22.285Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/ecb362e0-49d5-4bf2-a3a2-17851c6ac9f4,Straßenbahnlinien,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS",Dieser Datensatz umfasst die Verläufe der Straßenbahnlinien in Rostock und Umgebung mit Informationen zu den befahrenden Linien. Die Ressourcen werden in der Regel im folgenden Zeitabstand aktualisiert: 365 Tage,2013,odc-by,,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",,,,,,,,,,,,,,x,,,,,,,,,,transport_verkehr,"Linie,Nahverkehr,Personenverkehr,Straßenbahn,Tram,Verkehr,ÖPNV",strassenbahnlinien,x,ecb362e0-49d5-4bf2-a3a2-17851c6ac9f4,geodienste@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-01-22T13:48:23.684Z,2014-07-04T04:15:27.652Z,public,active,,
d,rostock.de,http://www.opendata-hro.de/dataset/79fc3386-6677-4af2-a9ef-5346225bc794,Sturmflut Ostsee,,"CSV,GEOJSON,SHAPEFILE,KML,GML,WMS","Dieser Datensatz umfasst die Umrisse der potentiellen Überflutungsflächen (Gebiete ohne technischen Hochwasserschutz) und geschützten Gebiete (potentielle Überflutungsflächen hinter Schutzanlagen) in Rostock und Umgebung bei Pegel der Ostsee bis 1,0 m (Sturmflut), bis 1,5 m (mittlere Sturmflut), bis 2,0 m (schwere Sturmflut) und bis 2,5 m (sehr schwere Sturmflut) über dem Normal-Mittelwasserstand (NMW). Das entspricht ungefähr einem auf statistischer Grundlage ermittelten Hochwasser mit einem Wiederkehrsintervall von 200 Jahren (HW200) für die Unterwarnow im Bereich des Stadthafens. Für die nördlicher gelegenen Küstenabschnitte (Gehlsdorf/Schmarl und Breitling/Außenküste) liegt dieser so genannte Referenzhochwasserstand (RHW) bei 2,4 m und 2,3 m über NMW. Die Ressourcen werden nicht aktualisiert. Dieser Datensatz wurde einmalig im Zeitraum vom 01.01.2007 bis 31.12.2007 erfasst.",2007,odc-by,,Hansestadt Rostock – Amt für Umweltschutz,,,,,,,,,,,,,x,,,,,,,,,,,"geo,umwelt_klima","Hochwasser,Hochwasserschutz,NMW,Normal-Mittelwasserstand,Ostsee,Pegel,Schutzanlage,Sturmflut,Überflutung,Überflutungsfläche",sturmflut_ostsee,x,79fc3386-6677-4af2-a9ef-5346225bc794,umweltamt@rostock.de,"Hansestadt Rostock – Kataster-, Vermessungs- und Liegenschaftsamt",geodienste@rostock.de,2013-07-30T06:14:40.411Z,2014-04-17T11:44:30.281Z,public,active,,
