Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg September 2007,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-september-2007,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3747",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3747,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4762",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4762,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4768",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4768,dl-de-by-2.0,HTML,d
,x,,,,,,,,,,,,,,,BSB-EBV-IT Dienstvertrag - 1. Änderungsverfahren zur Bereitstellung der Infrastruktur und Betrieb für das Verfahren iMikel im Dataport Rechenzentrum,http://suche.transparenz.hamburg.de/dataset/bsb-ebv-it-dienstvertrag-1-aenderungsverfahren-zur-bereitstellung-der-infrastruktur-und-betrie,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung in der Handelsvermittlung und im Großhandel in Hamburg November 2008,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-in-der-handelsvermittlung-und-im-grosshandel-in-200810,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung in der Handelsvermittlung und im Großhandel in Hamburg Dezember 2008,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-in-der-handelsvermittlung-und-im-grosshandel-in-200811,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Feststellung des Senats über die Annahme der Vorlage zum Volksentscheid vom 22. September 2013 über die Hamburger Strom-, Fernwärme- und Gasleitungsnetze",http://suche.transparenz.hamburg.de/dataset/feststellung-des-senats-ueber-die-annahme-der-vorlage-zum-volksentscheid-vom-22-september-2013-,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Nutzungsänderung Gebäude 724 / Umgestaltung zum Technikum,http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-gebaeude-724-umgestaltung-zum-technikum,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Umnutzung 3. OG Lagergeschoss in Büronutzung und Errichtung Treppenturm als 2.Rettungsweg,http://suche.transparenz.hamburg.de/dataset/umnutzung-3-og-lagergeschoss-in-bueronutzung-und-errichtung-treppenturm-als-2-rettungsweg2,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0002",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0002,dl-de-by-2.0,HTML,d
,,x,,,,,,,,x,,,,,,Oekologische Einschätzung einer Sanierungsmaßnahme,http://suche.transparenz.hamburg.de/dataset/oekologische-einschaetzung-einer-sanierungsmassnahme,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Rückdeichung Billwerder Insel Holzhafen Monitoring der Maßnahmen,http://suche.transparenz.hamburg.de/dataset/rueckdeichung-billwerder-insel-holzhafen-monitoring-der-massnahmen,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Langenhorn 6 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-langenhorn-6-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Schalltechnische Untersuchung zum Bebauungsplan Farmsen-Berne 36,http://suche.transparenz.hamburg.de/dataset/schalltechnische-untersuchung-zum-bebauungsplan-farmsen-berne-36,dl-de-by-2.0,PDF,d
,,,,,x,,,,x,,,,,,,Lemsahl-Mellingstedt 19 Verkehrsuntersuchung Leistungsfähigkeit Querungshilfen,http://suche.transparenz.hamburg.de/dataset/lemsahl-mellingstedt-19-verkehrsuntersuchung-leistungsfaehigkeit-querungshilfen,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Bramfeld 50 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-bramfeld-50-hamburg,dl-de-by-2.0,"PDF,HTML",d
,x,,,,,,,,,,,,,,,"Witthöfftstraße 8, Matthias-Claudius-Gymnasium, Baumpflegegutachten, Schulgelände",http://suche.transparenz.hamburg.de/dataset/witthoefftstrasse-8-matthias-claudius-gymnasium-baumpflegegutachten-schulgelaende,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Das Baugewerbe in Hamburg und Schleswig-Holstein im Mai 2010,http://suche.transparenz.hamburg.de/dataset/das-baugewerbe-in-hamburg-und-schleswig-holstein-im-mai-2010,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Nutzungsänderung : Einbau von Ferienwohnungen,http://suche.transparenz.hamburg.de/dataset/nutzungsaenderung-einbau-von-ferienwohnungen,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Ausbau einer Mietung für Büronutzung - 6. Obergeschoss ""Allianz Showroom""",http://suche.transparenz.hamburg.de/dataset/ausbau-einer-mietung-fuer-bueronutzung-6-obergeschoss-allianz-showroom,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1906",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1906,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0078",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0078,dl-de-by-2.0,HTML,d
x,,,,,,,,,,,,,,,,Umsetzung des Hamburgischen Ausführungsgesetzes zum SGB VIII hier: Vorlage des Kinder- und Jugendberichtes (§ 27 AG SGB VIII),http://suche.transparenz.hamburg.de/dataset/umsetzung-des-hamburgischen-ausfuehrungsgesetzes-zum-sgb-viii-hier-vorlage-des-kinder-und-jugen,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Jahresabschluss LOTTO Hamburg GmbH 2010,http://suche.transparenz.hamburg.de/dataset/jahresabschluss-lotto-hamburg-gmbh-2010,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Wachstumstand und Ernte von Gemüse in Hamburg und Schleswig-Holstein - Berichtszeitraum bis 30. Juni 2011,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-wachstumstand-und-ernte-von-gemuese-in-hamburg-und-schleswig-2011,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Apfelsaft naturtrüb Bio (14.05.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-apfelsaft-naturtrueb-bio-14-05-2013,dl-de-by-2.0,CSV,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache X-2756.1.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-x-2756-1-1,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Verdienste im Produzierenden Gewerbe und im Dienstleistungsbereich in Hamburg - 1. Quartal 2010,http://suche.transparenz.hamburg.de/dataset/verdienste-im-produzierenden-gewerbe-und-im-dienstleistungsbereich-in-hamburg-1-quartal-2010,dl-de-by-2.0,"PDF,XLS,ZIP",d
,x,,,,,,,,,,,,,,,BSB-EVB-IT Dienstvertrag- Unterstützungsleistung bei der Wartung des zentralen Schülerregisters (ZSR),http://suche.transparenz.hamburg.de/dataset/bsb-evb-it-dienstvertrag-unterstuetzungsleistung-bei-der-wartung-des-zentralen-schuelerregister,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0382",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0382,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 20-0383",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-20-0383,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,,x,,,Entwicklung von Umsatz und Beschäftigung im Einzelhandel in Hamburg März 2008,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-einzelhandel-in-hamburg-maerz-2008,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4150",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4150,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,DG-Ausbau und energetische Sanierung der Hoffassade,http://suche.transparenz.hamburg.de/dataset/dg-ausbau-und-energetische-sanierung-der-hoffassade1,dl-de-by-2.0,PDF,d
,,,,,,x,,,,,,,,,,Entwicklung von Umsatz und Beschäftigung im Gastgewerbe in Hamburg Februar 2008,http://suche.transparenz.hamburg.de/dataset/entwicklung-von-umsatz-und-beschaeftigung-im-gastgewerbe-in-hamburg-februar-2008,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1333.2",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1333-2,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4496",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4496,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1342",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1342,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1341",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1341,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache XIX-1344",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-xix-1344,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Nutzung als ambulante Therapieeinrichtung und Tagesklinik,http://suche.transparenz.hamburg.de/dataset/nutzung-als-ambulante-therapieeinrichtung-und-tagesklinik1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4397",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4397,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-2061",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-2061,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, Drucksache XX/4805",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-drucksache-xx-4805,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4392",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4392,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4393",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4393,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau von 2 Einfamilienhäusern,http://suche.transparenz.hamburg.de/dataset/neubau-von-2-einfamilienhaeusern,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Bergedorf, Drucksache XIX-1502.1",http://suche.transparenz.hamburg.de/dataset/bezirk-bergedorf-drucksache-xix-1502-1,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,"Neubau einer Tiefgarage mit 28 Stellplätzen

- Änderungsantrag -",http://suche.transparenz.hamburg.de/dataset/neubau-einer-tiefgarage-mit-28-stellplaetzen-aenderungsantrag,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Beendigung der Altersteilzeit wegen Anerkennung Schwerbehinderung Schr. v. 15.7.2014,http://suche.transparenz.hamburg.de/dataset/beendigung-der-altersteilzeit-wegen-anerkennung-schwerbehinderung-schr-v-15-7-2014,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3843.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3843-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4142",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4142,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, SI/2014/189 Sitzung des Bauausschusses vom 11.02.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-si-2014-189-sitzung-des-bauausschusses-vom-11-02-2014,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Mitte, SI/2014/156 Sitzung der Bezirksversammlung Hamburg-Mitte vom 19.06.2014",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-mitte-si-2014-156-sitzung-der-bezirksversammlung-hamburg-mitte-vom-19-06-2014,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, SI/02013/054 Gemeinsame Sitzung des Ausschusses für Inneres, Bürgerservice und Verkehr sowie dem Regionalausschuss Harburg zu TOP 1. + 2. vom 18.11.2013",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-si-02013-054-gemeinsame-sitzung-des-ausschusses-fuer-inneres-buergerserv-11-2013,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Rechenzentrumsleistungen für div. IB-Verfahren - V6059/2600000 - 1. Änderungsverfahren zum Vertrag,http://suche.transparenz.hamburg.de/dataset/rechenzentrumsleistungen-fuer-div-ib-verfahren-v6059-2600000-1-aenderungsverfahren-zum-vertra,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3757",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3757,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3756",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3756,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3203",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3203,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3202",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3202,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Errichtung einer Werbeanlage,http://suche.transparenz.hamburg.de/dataset/errichtung-einer-werbeanlage2,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Stellungnahme Hamburgs zu Vorlagen des Bundesrates/ Bund-Länder-Angelegenheiten sowie Europapolitik 16. - 22. April 2014,http://suche.transparenz.hamburg.de/dataset/stellungnahme-hamburgs-zu-vorlagen-des-bundesrates-bund-laender-angelegenheiten-sowie-euro-2014,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,"Abbruch des Gebäudes ""Universitäten der Nachbarschaften (UdN)""/ des ehem. Gesundheitsamtes Wilhelmsburg",http://suche.transparenz.hamburg.de/dataset/abbruch-des-gebaeudes-universitaeten-der-nachbarschaften-udn-des-ehem-gesundheitsamtes-wilhelms,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache 2056/12",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-2056-12,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache 20-0005",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-20-0005,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Delegationsverfügung des Polizeipräsidenten zu Personalentscheidungen,http://suche.transparenz.hamburg.de/dataset/delegationsverfuegung-des-polizeipraesidenten-zu-personalentscheidungen,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3804",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3804,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-5141",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-5141,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3807",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3807,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Hochbautätigkeit in Hamburg im 3. Vierteljahr 2009,http://suche.transparenz.hamburg.de/dataset/hochbautaetigkeit-in-hamburg-im-3-vierteljahr-2009,dl-de-by-2.0,"PDF,XLS,ZIP",d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1572",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1572,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1573",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1573,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1574",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1574,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3437",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3437,dl-de-by-2.0,HTML,d
,x,,,,,,,,,,,,,,,"Stellungnahme des Senats zu dem Ersuchen der Bürgerschaft vom 23. Oktober 2013 ""Wahrnehmung der beteiligungsrechtlichen Pflichten durch die Universität bei der Universität Hamburg Marketing GmbH"" (Drucksache 20/9477)",http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zu-dem-ersuchen-der-buergerschaft-vom-23-oktober-2013-wahrnehm-20-9477,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Rahlstedt 48 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-rahlstedt-48-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,"Erschl. Langenhorn 22, 3.BA, Endausbau Sporerstieg u. Pflugschmiedweg",http://suche.transparenz.hamburg.de/dataset/erschl-langenhorn-22-3-ba-endausbau-sporerstieg-u-pflugschmiedweg1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,x,,,,,,"Beurteilung der Gewinnerzielung im Fernwärmebereich, Februar 2010",http://suche.transparenz.hamburg.de/dataset/beurteilung-der-gewinnerzielung-im-fernwaermebereich-februar-2010,dl-de-by-2.0,RAR,d
,,,,,,,,,,x,,,,,,Lärmaktionsplan Hamburg 2013 (Stufe 2),http://suche.transparenz.hamburg.de/dataset/laermaktionsplan-hamburg-2013-stufe-2,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4154",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4154,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4152",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4152,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-2926.1",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-2926-1,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Hamburg-Nord, Drucksache XX-3194",http://suche.transparenz.hamburg.de/dataset/bezirk-hamburg-nord-drucksache-xx-3194,dl-de-by-2.0,HTML,d
,,,,,,,x,,,,,,,,,"Bezirk Harburg, Drucksache XIX-1336",http://suche.transparenz.hamburg.de/dataset/bezirk-harburg-drucksache-xix-1336,dl-de-by-2.0,HTML,d
,,,x,,,,,,,,,x,,,,JVA Billwerder Anstaltsverfügung Nr. 4/14,http://suche.transparenz.hamburg.de/dataset/jva-billwerder-anstaltsverfuegung-nr-4-14,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-4110",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-4110,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,"Stellungnahme des Senats zu den Ersuchen der Bürgerschaft vom 29. März 2012 ""Artenvielfalt erhalten - Biotopverbund umsetzen"" - Drucksache 20/3533 - und ""Erhaltung der biologischen Vielfalt in Kooperation mit den Umweltverbänden"" 
- Drucksache 20/3675 -",http://suche.transparenz.hamburg.de/dataset/stellungnahme-des-senats-zu-den-ersuchen-der-buergerschaft-vom-29-maerz-2012-artenvielf-20-3675,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4212",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4212,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Bebauungsplan Farmsen-Berne 30 Blatt 2 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-farmsen-berne-30-blatt-2-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache XIX-4698",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-xix-4698,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Geschäftsverteilungsplan des Hamburgischen Oberverwaltungsgerichts (aktuell),http://suche.transparenz.hamburg.de/dataset/geschaftsverteilungsplan-des-hamburgischen-oberverwaltungsgerichts-aktuell,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,Umbau einer Mieteinheit im 3. OG (Schneider Electric GmbH),http://suche.transparenz.hamburg.de/dataset/umbau-einer-mieteinheit-im-3-og-schneider-electric-gmbh,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,,,,Anordnung zur Durchführung des Hamburgischen Schiffsentsorgungsgesetzes vom 10.01.2003,http://suche.transparenz.hamburg.de/dataset/anordnung-zur-durchfuehrung-des-hamburgischen-schiffsentsorgungsgesetzes-vom-10-01-2003,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Poppenbüttel 36 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-poppenbuttel-36-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,"Vorhabenbezogener Bebauungsplan-Entwurf Neustadt 40, Freiflächenplan (Fassung zur öffentlichen Auslegung)",http://suche.transparenz.hamburg.de/dataset/vorhabenbezogener-bebauungsplan-entwurf-neustadt-40-freiflaechenplan-fassung-zur-oeffentlichen-,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Wandsbek, Drucksache 20-0119",http://suche.transparenz.hamburg.de/dataset/bezirk-wandsbek-drucksache-20-0119,dl-de-by-2.0,HTML,d
,,,,,,,,,,,,x,,,,Geschäftsordnung der Behörde für Stadtentwicklung und Umwelt vom 31.05.2008,http://suche.transparenz.hamburg.de/dataset/geschaeftsordnung-der-behoerde-fuer-stadtentwicklung-und-umwelt-vom-31-05-2008,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Altona, Drucksache XIX-3012",http://suche.transparenz.hamburg.de/dataset/bezirk-altona-drucksache-xix-3012,dl-de-by-2.0,HTML,d
,,,,,,,,,,x,,,,,,Messergebnisse zur Radioaktivität in: Tageskost (Gesamtnahrung) (24.01.2013),http://suche.transparenz.hamburg.de/dataset/messergebnisse-zur-radioaktivitaet-in-tageskost-gesamtnahrung-24-01-2013,dl-de-by-2.0,CSV,d
,,,,,,,,,x,,,,x,,,Straßenverkehrsunfälle in Hamburg und Schleswig-Holstein im Dezember 2009 - Vorläufige Zahlen,http://suche.transparenz.hamburg.de/dataset/strassenverkehrsunfaelle-in-hamburg-und-schleswig-holstein-im-dezember-2009-vorlaeufige-zahlen1,dl-de-by-2.0,PDF,d
,,,,,,,x,,,,,,,,,"Bezirk Eimsbüttel, Drucksache 20-0103",http://suche.transparenz.hamburg.de/dataset/bezirk-eimsbuettel-drucksache-20-0103,dl-de-by-2.0,HTML,d
,,,,,x,,,,,,,,,,,Neubau von zwei Mehrfamilienhäusern,http://suche.transparenz.hamburg.de/dataset/neubau-von-zwei-mehrfamilienhaeusern1,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Hammerbrook 4 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-hammerbrook-4-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,,,,,,,,x,,,,Fach-Info 1/2014 StbK,http://suche.transparenz.hamburg.de/dataset/fach-info-1-2014-stbk,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,,x,,,Ernteberichterstattung über Marktobst in Hamburg und Schleswig-Holstein - Berichtszeitraum bis 10. Juni 2006,http://suche.transparenz.hamburg.de/dataset/ernteberichterstattung-ueber-marktobst-in-hamburg-und-schleswig-holstein-berichtszeitraum-20061,dl-de-by-2.0,PDF,d
,,,,,,,,,,,,x,,,,Verwaltungsvorschriften zu § 14 Absatz 7 Nr. 2 LHO (VV Funktionenplan),http://suche.transparenz.hamburg.de/dataset/verwaltungsvorschriften-zu-14-absatz-7-nr-2-lho-vv-funktionenplan,dl-de-by-2.0,PDF,d
,,,,,x,,,,,,,,,,,Bebauungsplan Ottensen 47 Hamburg,http://suche.transparenz.hamburg.de/dataset/bebauungsplan-ottensen-47-hamburg,dl-de-by-2.0,"PDF,HTML",d
,,,,,x,,,,,,,,,,,"Neubau eines Wohngebäudes mit 40 Mietwohnungen, 12 Eigentumswohnungen und einer Tiefgarage mit 31 Stellplätzen",http://suche.transparenz.hamburg.de/dataset/neubau-eines-wohngebaeudes-mit-40-mietwohnungen-12-eigentumswohnungen-und-einer-tiefgarage-mit-,dl-de-by-2.0,PDF,d
,x,,,,,,,,,,,,,,,"Hochschulvereinbarungen 2013-2020, Hochschule für bildende Künste (HfBK)",http://suche.transparenz.hamburg.de/dataset/hochschulvereinbarungen-2013-2020-hochschule-fuer-bildende-kuenste-hfbk,dl-de-by-2.0,PDF,d
,,,,,,,,,,x,,,x,,,Die Schlachtungen in Hamburg und Schleswig-Holstein im Juli 2011 - Vorläufiges Ergebnis,http://suche.transparenz.hamburg.de/dataset/die-schlachtungen-in-hamburg-und-schleswig-holstein-im-juli-2011-vorlaeufiges-ergebnis,dl-de-by-2.0,PDF,d
