Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Vegesack - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/152.xls,XLS,Stadtteil Vegesack - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,152.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Vegesack - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/ST152.csv,CSV,Stadtteil Vegesack - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,ST152.csv,csv,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Blumenthal - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/153.xls,XLS,Stadtteil Blumenthal - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,153.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Stadtteil Blumenthal - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/ST153.csv,CSV,Stadtteil Blumenthal - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,ST153.csv,csv,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Bremen Stadt und Stadtbezirke - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/1.xls,XLS,Bremen Stadt und Stadtbezirke - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,1.xls,xls,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de,Bremen Stadt und Stadtbezirke - Bremen Kleinräumig,http://www.statistik-bremen.de/tabellen/kleinraum/stadt_ottab/ST199.csv,CSV,Bremen Stadt und Stadtbezirke - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,ST199.csv,csv,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7661.de,Personalhauptkosten 2013,/sixcms/media.php/13/Jahresstunden_2013.xls,XLS,Personalhauptkosten 2013 - Rahmendaten zu Wirtschaftlichkeitsuntersuchungen,,nicht bekannt,,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Jahresstunden_2013.xls,"Jahresarbeitsstunden und Tage in Bremen (xls, 23 KB)",Die Senatorin für Finanzen -  1.3 Rahmendaten
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de,Genereller Kriterienkatalog 4.1,/sixcms/media.php/13/Genereller%20Kriterienkatalog%204.zip,"ZIP, XML","Wirtschaftlichkeitsuntersuchungen - Kriterienkatalog für die Software ""WiBe-Kalkulator""",,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genereller%20Kriterienkatalog%204.zip,"Genereller Kriterienkatalog 4.1 (zip, 27 KB)",Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge)
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de,Genereller Kriterienkatalog 4.1 inklusive WiBe I,/sixcms/media.php/13/Genereller%20Kriterienkatalog%204.1%20incl.%20WiBe%20I.zip,"ZIP, XML","Wirtschaftlichkeitsuntersuchungen - Kriterienkatalog für die Software ""WiBe-Kalkulator""",,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Genereller%20Kriterienkatalog%204.1%20incl.%20WiBe%20I.zip,WiBeGenereller Kriterienkatalog 4.1 inklusive,Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge)
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de,Migration,/sixcms/media.php/13/Migration.zip,"ZIP, XML","Wirtschaftlichkeitsuntersuchungen - Kriterienkatalog für die Software ""WiBe-Kalkulator""",,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Migration.zip,"Migration (zip, 23.3 KB)",Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge)
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.9837.de,Hochbau-Kriterienkatalog,/sixcms/media.php/13/Allgemeiner%20Baukatalog.zip,"ZIP, XML","Wirtschaftlichkeitsuntersuchungen - Kriterienkatalog für die Software ""WiBe-Kalkulator""",,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Allgemeiner%20Baukatalog.zip,"Hochbau-Kriterienkatalog (zip, 9.6 KB)",Die Senatorin für Finanzen -  1.2.1.2 Wirtschaftlichkeitsbetrachtungen - Kalkulator (Kriterienkataloge)
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.7671.de,Preisindizes Hoch- Tiefbau,/sixcms/media.php/13/Preisindizes%20Hoch-%20Tiefbau.xls,XLS,Wirtschaftlichkeitsuntersuchungen - Preisindizes für Hoch- und Tiefbau,2004 - 2011,nicht bekannt,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,Preisindizes%20Hoch-%20Tiefbau.xls,"hier (xls, 17.5 KB)",Die Senatorin für Finanzen -  1.3.5 Preisindizes
c,bremen.de,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.26771.de,Kursplan-Universum-Gym-07,/sixcms/media.php/13/Kursplan-Universum%20Gym-07.xls,XLS,Personal - Kursplan vom Universum-Gym (Stand 07.02.2014),,nicht bekannt,,Senatorin für Finanzen,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,Kursplan-Universum%20Gym-07.xls,"Kursplan vom Universum Gym (xls, 29.5 KB)",Die Senatorin für Finanzen -  Universum Gym
c,bremen.de,http://umwelt.bremen.de/de/detail.php?gsid=bremen179.c.18198.de,Untersuchungen Brunnen 16 und Umfeld,/sixcms/media.php/13/Untersuchungen%20Brunnen%2016%20und%20Umfeld.24965.xls,XLS,Altlast Tanklager Farge - Werte der Untersuchungen Brunnen 16 und Umfeld,2010 - 2013,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,Untersuchungen%20Brunnen%2016%20und%20Umfeld.24965.xls,"Werte der Untersuchungen Brunnen 16 und Umfeld (xls, 59 KB)",BUISY - Tanklager Farge
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4425.de,Bibliotheken in Bremen,/open_data/sixcms/media.php/13/Bibliotheken.csv,CSV,"Stammdaten (Aufgabe, Bestand, Öffnungszeiten und Adresse) von über 20 Bibliotheken im Bundesland Bremen (Bremen und Bremerhaven)",01.11.2011 - unbestimmt,Creative Commons Namensnennung (CC BY 3.0),,Stadtbibliothek Bremen,,,x,,,,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,Bibliotheken.csv,"Datensatz Bibliotheken in Bremen (csv, 20.6 KB)",Daten.Bremen -  Bibliotheken in Bremen
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11617.de,Zugriffszahlen Landesportal Bremen 2013,/open_data/sixcms/media.php/13/Landesportal_2013.csv,CSV,Zugriffszahlen des Landesportals Bremen für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Landesportal_2013.csv,"Zugriffszahlen Landesportal Bremen 2013 (csv, 227 Bytes)",Daten.Bremen -  Zugriffszahlen Landesportal Bremen 2013
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11624.de,Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013,/open_data/sixcms/media.php/13/Seniorenlotse_2013.csv,CSV,Zugriffszahlen des Portals Seniorenlotse.bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Seniorenlotse_2013.csv,"Datensatz Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013 (csv, 215 Bytes)",Daten.Bremen -  Zugriffszahlen Internetauftritt seniorenlotse.bremen.de 2013
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11610.de,Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013,/open_data/sixcms/media.php/13/Frauenseiten_2013.csv,CSV,Zugriffszahlen des Portals Frauenseiten.bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Frauenseiten_2013.csv,"Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013 (csv, 218 Bytes)",Daten.Bremen -  Zugriffszahlen Internetauftritt frauenseiten.bremen.de 2013
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11603.de,Zugriffszahlen Internetauftritt bremen.de 2013,/open_data/sixcms/media.php/13/bremen_2013.csv,CSV,Zugriffszahlen des Stadtportals bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,bremen_2013.csv,"Zugriffszahlen Internetauftritt bremen.de 2013 (csv, 1 KB)",Daten.Bremen -  Zugriffszahlen Internetauftritt bremen.de 2013
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11631.de,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,/open_data/sixcms/media.php/13/Schwarzes-Brett_2013.csv,CSV,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,2013,Creative Commons Namensnennung (CC BY 3.0),,Senatorin für Finanzen,,,,,,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,Schwarzes-Brett_2013.csv,"Datensatz Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013 (csv, 9.7 KB)",Daten.Bremen -  Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11577.de,Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten),/open_data/sixcms/media.php/13/Haushaltsdaten%20IST%202013.xlsx,XLS,"Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen für das Haushaltsjahr 2013 mit den Angaben zum Anschlag (ggf. einschl. Nachtragshaushalte), dem Haushaltssoll und dem IST-Ergebnis.",2013,Creative Commons Namensnennung (CC BY 3.0),,"Die Senatorin für Finanzen, Haushaltsaufstellung/-durchführung",,,,x,,,,,,,,,,,,,,,,,,,"Haushaltsbewirtschaftungsdaten, Haushaltskontrolle, Umgang mit öffentlichen Mitteln, Bremen",,,,,,,,,,,,,,,,,Haushaltsdaten%20IST%202013.xlsx,"Datensatz Haushaltsbewirtschaftungsdaten Bremen 2013 (xlsx, 803.7 KB)",Daten.Bremen -  Haushalt des Landes und der Stadtgemeinde Bremen 2013 (IST-Daten)
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9573.de,Vornamen (TOP 100 ) in Bremen 2009,/open_data/sixcms/media.php/13/Vornamen%202009.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2009).,2009,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202009.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2009 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2009
c,bremen.de,https://ssl2.bremen.de/open_data/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11238.de,Zuwendungen in Bremen 2011/2012,/open_data/sixcms/media.php/13/Zuwendungen_2011_2012.xlsx,XLS,Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011 und 2012.,"2011, 2012",Creative Commons - Keine Bearbeitung,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,"Zuwendungen, Zuwendungsbericht, Projektförderungen, Bremen",,,,,,,,,,,,,,,,,Zuwendungen_2011_2012.xlsx,"Datensatz Zuwendungen in Bremen 2011/2012 (xlsx, 631.5 KB)",Daten.Bremen -  Zuwendungen in Bremen 2011/2012
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11168.de,"Haushaltsdaten 2014/2015 (xlsx, 766.6 KB)",/sixcms/media.php/13/Haushaltsdaten%202014%202015%20mit%20HV.xlsx,XLS,Zur Verfügung gestellt werden die kameralen Haushaltsdaten des Landes und der Stadtgemeinde Bremen mit den Angaben des sogenannten Dispositivs(einschl. angebrachter Haushaltsvermerke) für die Haushaltsjahre 2014 und 2015.,"2014, 2015",Creative Commons Namensnennung (CC BY 3.0),,"Die Senatorin für Finanzen, Haushaltsaufstellung/-durchführung",,,,x,,,,,,,,,,,,,,,,,,,"Haushaltsdaten, Bremen",,,,,,,,,,,,,,,,,Haushaltsdaten%202014%202015%20mit%20HV.xlsx,"Haushaltsdaten 2014/2015 (xlsx, 766.6 KB)",Daten.Bremen -  Haushalt des Landes und der Stadtgemeinde Bremen 2014/2015
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.11143.de,Zuwendungen in Bremen 2011,/sixcms/media.php/13/Zuwendungsbericht_2011.xls,XLS,Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2011.,2011,Creative Commons - Keine Bearbeitung,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,"Zuwendungen, Zuwendungsbericht, Projektförderungen, Bremen",,,,,,,,,,,,,,,,,Zuwendungsbericht_2011.xls,"Datensatz Zuwendungen in Bremen 2011 (xls, 2 MB)",Daten.Bremen -  Zuwendungen in Bremen 2011
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8332.de,Zuwendungen in Bremen,/sixcms/media.php/13/Zuwendungsempf%E4nger_2009-2010.xls,XLS,Der Datensatz enthält die Übersicht der Zuwendungen (institutionelle und Projektförderungen) der Freien Hansestadt Bremen (Land und Stadt) incl. Gesellschaften 2009/2010.,"2009, 2010",Creative Commons - Keine Bearbeitung,,Senatorin für Finanzen,,,,x,,,,,,,,,,,,,,x,,,,,"Zuwendungen, Zuwendungsbericht, Projektförderungen, Bremen",,,,,,,,,,,,,,,,,Zuwendungsempf%E4nger_2009-2010.xls,"Datensatz Zuwendungen in Bremen (xls, 1.7 MB)",Daten.Bremen -  Zuwendungen in Bremen 2009/2010
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8345.de,Wahllokale in Bremen Teil 1,/sixcms/media.php/13/wahlbezirk_export.csv,CSV,"Die Listen enthalten die Wahllokale in Bremen, aufgeteilt nach Wahlbezirk und Straße (Stand: 2011)",2011,Creative Commons Namensnennung (CC BY 3.0),,"Senatorin für Finanzen, Zentrales IT-Management und E-Government",,,,,,,,,,,,,,,,x,,,,,,,"Wahllokale, Bremen",,,,,,,,,,,,,,,,,wahlbezirk_export.csv,"Datensatz Wahllokale in Bremen Teil 1 (csv, 4.3 KB)",Daten.Bremen -  Wahllokale in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8345.de,Wahllokale in Bremen Teil 2,/sixcms/media.php/13/strasse_hausnummer_wahlbezirk_export.csv,CSV,"Die Listen enthalten die Wahllokale in Bremen, aufgeteilt nach Wahlbezirk und Straße (Stand: 2011)",2011,Creative Commons Namensnennung (CC BY 3.0),,"Senatorin für Finanzen, Zentrales IT-Management und E-Government",,,,,,,,,,,,,,,,x,,,,,,,"Wahllokale, Bremen",,,,,,,,,,,,,,,,,strasse_hausnummer_wahlbezirk_export.csv,"Datensatz Wahllokale in Bremen Teil 2 (csv, 4.6 MB)",Daten.Bremen -  Wahllokale in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8345.de,Wahllokale in Bremen Teil 3,/sixcms/media.php/13/strassen_export.csv,CSV,"Die Listen enthalten die Wahllokale in Bremen, aufgeteilt nach Wahlbezirk und Straße (Stand: 2011)",2011,Creative Commons Namensnennung (CC BY 3.0),,"Senatorin für Finanzen, Zentrales IT-Management und E-Government",,,,,,,,,,,,,,,,x,,,,,,,"Wahllokale, Bremen",,,,,,,,,,,,,,,,,strassen_export.csv,"Datensatz Wahllokale in Bremen Teil 3 (csv, 114.2 KB)",Daten.Bremen -  Wahllokale in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9594.de,Vornamen (TOP 100 ) in Bremen 2012,/sixcms/media.php/13/Vornamen%202012.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2012).,2012,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202012.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2012 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2012
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9587.de,Vornamen (TOP 100 ) in Bremen 2011,/sixcms/media.php/13/Vornamen%202011.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2011).,2011,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202011.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2011 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2011
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9580.de,Vornamen (TOP 100 ) in Bremen 2010,/sixcms/media.php/13/Vornamen%202010.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2010).,2010,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202010.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2010 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2010
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9566.de,Vornamen (TOP 100 ) in Bremen 2008,/sixcms/media.php/13/Vornamen%202008.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2008).,2008,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202008.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2008 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2008
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9559.de,Vornamen (TOP 100 ) in Bremen 2007,/sixcms/media.php/13/Vornamen%202007.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2007).,2007,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202007.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2007 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2007
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen248.c.9552.de,Vornamen (TOP 100 ) in Bremen 2006,/sixcms/media.php/13/Vornamen%202006.csv,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2006).,2006,Creative Commons Namensnennung (CC BY 3.0),,Standesamt Bremen-Mitte,,x,,,,,,,,,,,,,,,,,,,,,"Bremen, Vornamen, TOP 100",,,,,,,,,,,,,,,,,Vornamen%202006.csv,"Datensatz Vornamen (TOP 100 ) in Bremen 2006 (csv, 2.5 KB)",Daten.Bremen -  Vornamen (TOP 100 ) in Bremen 2006
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4419.de,Umlandwanderungen nach Herkunfts- bzw. Zielkreisen,/sixcms/media.php/13/11-WanderungenUmlandHerkuftZiel.csv,CSV,,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,11-WanderungenUmlandHerkuftZiel.csv,"Datenblatt Umlandwanderungen nach Herkunfts- bzw. Zielkreisen (csv, 23.4 KB)",Daten.Bremen -  Umlandwanderungen nach Herkunfts- bzw. Zielkreisen in Bremen (Bremer Umland)
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8060.de,Amtliches Straßenverzeichnis der Stadt Bremen,http://www.statistik.bremen.de/sixcms/media.php/13/Strassenverzeichnis_Bremen.xls,XLS,,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Strassenverzeichnis_Bremen.xls,Datensatz Amtliches Straßenverzeichnis der Stadt Bremen,Daten.Bremen -  Straßenverzeichnis der Stadt Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4426.de,Schulen in Bremen,http://www.bildung.bremen.de/sixcms/media.php/13/Schulen.xls,XLS,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Schulen.xls,Datensatz Schulen in Bremen,Daten.Bremen -  Schulen in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4402.de,KiTa,/sixcms/media.php/13/opendata_kita.csv,CSV,,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,opendata_kita.csv,"Datensatz KiTa (csv, 52.8 KB)",Daten.Bremen -  KiTa-Einrichtungen (Einrichtungen zur Tagesbetreuung von Kindern) in Bremen
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8596.de,Haushaltsportät 2012 - Grundtabelle,/sixcms/media.php/13/Grundtabelle%20Haushaltsportr%E4t%202012.xls,XLS,,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Grundtabelle%20Haushaltsportr%E4t%202012.xls,"Datensatz Haushaltsportät 2012 - Grundtabelle (xls, 30 KB)",Daten.Bremen -  Haushaltsportät 2012
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.8596.de,Haushaltsportät 2012 - Anschlag 2012 FKZ Aggregate,/sixcms/media.php/13/Anschlag%202012%20FKZ%20Aggregate.xls ,XLS,,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Anschlag%202012%20FKZ%20Aggregate.xls,"Datensatz Haushaltsportät 2012 - Anschlag 2012 FKZ Aggregate (xls, 64 KB)",Daten.Bremen -  Haushaltsportät 2012
c,bremen.de,http://www.daten.bremen.de/sixcms/detail.php?asl=bremen02.c.736.de&gsid=bremen236.c.4403.de,Haushaltsdaten 2012/2013,/sixcms/media.php/13/Haushaltsdaten.xls,XLS,,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Haushaltsdaten.xls,"Haushaltsdaten 2012/2013 (xls, 1.7 MB)",Daten.Bremen -  Haushalt des Landes und der Stadtgemeinde Bremen 2012/2013
