Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,groups,tags,name,geo,ansprechpartner,ansprechpartner_email,erstellt,aktualisiert,veroeffentlicht,licence_id,temporal_coverage_from,temporal_coverage_to,temporal_granularity,metadata_original,metadata_original_portal,ogdd_version,,,,,URL
d,bremen.de,Tarifverträge Bremen (allgemeinverbindlich erklärt),DOC,"Der Datensatz enthält die Liste der für allgemeinverbindlich erklärten Tarifverträge Bremen (Stand: 01.07.2012).
Die allgemeinverbindlichen Tarifverträge sind nach Wirtschaftsgruppen sowie nach ihrem fachlichen und räumlichen Geltungsbereich geordnet. Es sind nur diejenigen Wirtschaftsgruppen, Fachbereiche und Tarifgebiete aufgeführt, in denen es allgemeinverbindliche Tarifverträge gibt.

Geänderte Tarifverträge werden meist in der Fassung des Änderungsvertrages erneut für allgemein-verbindlich erklärt. Bei ihnen ist jeweils der Zeitpunkt der letzten Allgemeinverbindlicherklärung angegeben. Es ist jeweils nur der letzte Änderungsvertrag aufgeführt, in dessen Fassung der Ursprungstarifvertrag erneut für allgemeinverbindlich erklärt wurde.

Das Verzeichnis aller im Bundesgebiet für allgemeinverbindlich erklärten Tarifverträge befindet sich im Internet bei www.bmas.de  unter ""Themen"", ""Arbeitsrecht"", ""Tarifverträge"",  rechts unter ""Infomaterial"": ""Dokumente zum Download"", ""Verzeichnis der für allgemeinverbindlich erklärten Tarifverträge"".",2012-unbestimmt,Andere eingeschränkte Lizenzen,,,x,,,,,,,,,,,,,,,,,,,,,,verwaltung,"Tarifverträge,Bremen",bremen236_c_8335_de,,Tarifregister der Freien Hansestadt Bremen,Tarifregister@Arbeit.Bremen.de,21/08/2012 15:11:33,16/09/2013 12:09:42,21/08/2012 00:00:00,other-closed,21/08/2012 00:00:00,01/01/9999 00:00:00,Quartal,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8335.de
g,bremen.de,"Bremen-Farge (xls, 35.5 KB)",XLS,"Liste von gefährlichen Stoffen, Bremen-Farge",,nicht bekannt,,,,,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/gefaehrliche_stoffe_bremen_farge.xls
g,bremen.de,Personalhauptkosten2013,XLS,"Durchschnitte Personalhauptkosten 2013 in EURO, Stand September 2013",,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202013%20ab%20September%202013.xls
d,bremen.de,Abfall- und Recyclinghöfe in Bremen,XML,"Der Datensatz enthält die Beschreibung der Abfall- und Recyclinghöfe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,x,,,,,,,,,,verwaltung,"Bremen,Recycling,Abfall",bremen236_c_8066_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,25/05/2012 10:55:19,16/09/2013 11:55:45,24/05/2012 00:00:00,cc-by,25/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8066.de
d,bremen.de,Straßenverzeichnis der Stadt Bremen,XLS,"Der Datensatz enthält das alphabetische Verzeichnis der Straßenabschnitte.
Das Straßenverzeichnis enthält den aktuellen Nachweis von Straßen, Wegen und Plätzen einschließlich ihrer Zugehörigkeit zu den verschiedenen räumlichen Gliederungen des Stadtgebietes der Stadt Bremen. Zur Führung des Straßenverzeichnisses sowie des Kleinräumigen Bezugssystems erhält das Statistische Landesamt Bremen von den zuständigen Stellen regelmäßig Aktualisierungsmitteilungen zu Straßen und Hausnummern. Jeder registrierten amtlichen Adresse werden die Regionalmerkmale zugeordnet, sofern diese zutreffen. Zurzeit werden folgende Merkmale gepflegt: Ortsteil, Wahlbezirk, Polizeirevier, Anmeldeschule, Beirat, Bundestagswahlkreis, Postleitzahl, statistischer Baublock. 

Häufig durchqueren Straßen mehrere räumliche Einheiten, so dass so genannte Straßenabschnitte gebildet werden. Privatstraßen und Parzellenwege werden geführt, sofern amtliche Adressen bekannt waren oder sind. Zur Unterscheidung wird der Status verwendet:

1	Öffentliche Straße mit amtlicher Bebauung
2	Nicht öffentliche Straße / Weg ohne Bebauung bzw. unbewohnt
3	Öffentliche Straße ohne amtl. Bebauung (z. B. Autobahn)
5	Straße / Weg, z. T. auf niedersächsischem Gebiet
0	Neuanlage, zurzeit noch unvollständige Angaben

Rechtsgrundlagen &ndash; Landesstatistikgesetz (BrLStatG), Verordnung über die Neuordnung der stadtbremischen Verwaltungsbezirke

Wahlkreis, Beiratsbereich und Wahlbezirk &ndash; Die Einteilung der Bundestagswahlkreise wird vom Deutschen Bundestag durch Gesetz beschlossen. Ab April 2012 hat eine Neuabgrenzung der Bundestagswahlkreise Rechtskraft erlangt. Die Beiratsbereiche sind von der Stadtbürgerschaft im Ortsgesetz über Beiräte und Ortsämter festgelegt worden. Für die Einteilung der Wahlbezirke ist das Wahlamt Bremen unter dem Dach des Statistischen Landesamtes Bremen zuständig.

Polizeirevier &ndash; Fachlich zuständig ist die Polizei Bremen, zu erreichen unter www.polizei.bremen.de => Dienststellen. Angaben werden nachrichtlich übernommen.

Anmeldeschule &ndash; Fachlich zuständig ist die Senatorin für Bildung und Wissenschaft. Informationen zu Schulzuordnungen erhalten Sie bei Frau Behrens unter 0421/361-15230 oder per E-Mail: barbara.behrens@bildung.bremen.de sowie unter www.bildung.bremen.de => Bildung => Schulwegweiser. Für einzelne Anschriften in Niedersachsen gelten Vereinbarungen, wonach Schüler dieser Siedlungen bremischen Schulen zugeordnet werden. Angaben werden nachrichtlich übernommen.

Postleitzahl &ndash; Fachlich zuständig ist die Deutsche Post AG, auch zu erreichen unter www.postdirekt.de/plzserver/. Angaben werden nachrichtlich übernommen.

Statistischer Baublock &ndash; Fachlich zuständig ist das Statistische Landesamt Bremen. Die Statistischen Baublöcke dienen der kleinräumigen Gliederung des Stadtgebiets für statistische Zwecke. Sofern möglich, werden alle übergeordneten Regionaleinheiten aus ganzen Baublöcken gebildet, um dadurch eine hierarchische Gliederung zu ermöglichen. Der Bezug der elektronischen Geometrie der Baublöcke ist möglich, ggf. erfolgt dies gebührenpflichtig. 

Finanzamtsbezirk &ndash; Seit dem 1.2.2013 gilt eine neue Finanzamtszuständigkeitsverordnung. Demnach werden dem Finanzamt Bremen die Stadtbezirke Mitte (ohne Ortsteil 123), Süd, Ost und West zugeordnet. Der Stadtbezirk Nord ist dem Finanzamt Bremen-Nord zugeteilt (Stadtteile Burglesum, Vegesack, Blumenthal). Für den Ortsteil Stadtbremisches Überseehafengebiet Bremerhaven (Ortsteil 123) ist das Finanzamt Bremerhaven zuständig. Durch diese klare Zuständigkeitsregelung entfällt künftig die Listung im Verzeichnis ab dem 1.2.2013.",2011-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,,x,,,,,,,,,"geografie,infrastruktur,transport","Straßenverzeichnis,Straßen,Straßenabschnitte,Bremen",bremen236_c_8060_de,,Statistisches Landesamt,Strassenverzeichnis@statistik.bremen.de,15/05/2012 11:07:38,16/09/2013 12:09:36,14/05/2012 00:00:00,cc-by,01/11/2011 00:00:00,01/01/9999 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8060.de
g,bremen.de,Software_fuer_Bremer_Schulen_Dezember_2011A.xls,XLS,Liste von Softwaren für Bremer Schulen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.lis.bremen.de/sixcms/media.php/13/Software_fuer_Bremer_Schulen_Dezember_2011A.xls
g,bremen.de,Tabelle1,XLS,Seminarprogramm für Polizei Bremen 2009,,nicht bekannt,,,,,x,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.hfoev.bremen.de/sixcms/media.php/13/Seminarplanung%202009.xls
d,bremen.de,Parks und Friedhöfe in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Parks und Friedhöfe in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,x,,,,,,,,,,,,,kultur,"Parks,Friedhöfe,Bremen",bremen236_c_8115_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:44:11,16/09/2013 12:08:16,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8115.de
d,bremen.de,Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013,CSV,"Der Datensatz zeigt die Zugriffszahlen des Schwarzen Bretts unter bremen.de für 2013.
Die Zugriffszahlen der Hauptrubriken werden monatlich (Januar bis Dezember 2013) jeweils aufgeführt.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,Die Senatorin für Finanzen,bremen248_c_11631_de,,Die Senatorin für Finanzen,Office@Finanzen.Bremen.de,03/06/2014 15:08:29,03/06/2014 15:11:18,03/06/2014 00:00:00,cc-by,01/01/2013 00:00:00,31/12/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.11631.de
d,bremen.de,Rettungsdienste in Bremen,XML,"Der Datensatz enthält die Beschreibung der Rettungsdienste in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch in einigen Fällen weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,gesundheit,"Rettungsdienste,Bremen",bremen236_c_8223_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,13/06/2012 07:10:24,16/09/2013 12:08:45,13/06/2012 00:00:00,cc-by,13/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8223.de
b,bremen.de,www.lis.bremen.de,XLS,Übersicht von Links über bestimmte Fachthemen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,Medienkompetenz Übergreifend Kunst Musik Math-NatWiss Gesellschaft-Geografie-Wiss Sprachen Zweck Sprachen www.Loveline.de Aufklärung Medienkompetenz http://www2 ...,,,,,,,,,,,,,,,,,,,,http://www.lis.bremen.de/sixcms/media.php/13/Links%20Sek%20I_II.xls
g,bremen.de,"1984 (xls, 23.5 KB)",XLS,Wassergütetest in der Weser1984,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.umwelt.bremen.de/sixcms/media.php/13/h84.xls
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2008,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2008).,2008,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9566_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:06:56,16/09/2013 12:12:51,23/05/2013 00:00:00,cc-by,01/01/2008 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9566.de
c,bremen.de,Strassenverzeichnis_Bremen,XLS,Straßenverzeichnis der Stadt Bremen,Juli 2014,nicht bekannt,,Statistisches Landesamt Bremen,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Statistisches Landesamt -  Straßenverzeichnis der Stadt Bremen,Statistisches Landesamt -  Straßenverzeichnis der Stadt Bremen,Statistisches Landesamt -  Straßenverzeichnis der Stadt Bremen,Statistisches Landesamt -  Straßenverzeichnis der Stadt Bremen,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.11520.de
c,bremen.de,Kursplan-Universum-Gym-07,XLS,Personal - Kursplan vom Universum-Gym (Stand 07.02.2014),,nicht bekannt,,Senatorin für Finanzen,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,Die Senatorin für Finanzen -  Universum Gym,Die Senatorin für Finanzen -  Universum Gym,Die Senatorin für Finanzen -  Universum Gym,Die Senatorin für Finanzen -  Universum Gym,http://www.finanzen.bremen.de/sixcms/detail.php?gsid=bremen53.c.26771.de
d,bremen.de,Karteninhalte von GeoInformation Bremen,TMS,"Über den angefügten Link kann auf Karteninhalte von GeoInformation über Web-Map-Service (WMS) zugegriffen werden. Der Dienst unterstützt WMS in den Versionen 1.1.1 und 1.3.0.
Der Apps4Bremen Stadtplan ist eine mehrfarbige, generalisierte Darstellung aller Straßen und Wege, der Bebauung mit Unterscheidung von Wohn-, Industrie- und öffentlichen Gebäuden, der Gewässer, der Bodenbewachsung, Bus- und Bahnlinien und Fußgängerzonen. 

Die Apps4Bremen Digitale Straßenkarte ist eine in Graustufen generalisierte Darstellung des Straßen- und Wegenetzes.

Das Apps4Bremen Digitale Orthophoto 2009 ist ein verzerrungsfreies, maßstabstreues Abbild der Erdoberfläche. 
Alle Rasterkartenwerke beziehen sich auf die Stadtgemeinde Bremen.

Ein Zugriff auf die Kartenwerke ist über die standardisierten Schnittstellen WMS, WMS-C und TMS möglich.
Um eine Nutzung der Schnittstellen zu Vereinfachen, kommen oft ein Client zum Einsatz. Ein solcher Client ist z.B. OpenLayers. Der folgende Code bindend beispielhaft den Apps4Bremen Stadtplan in eine Webseite ein.",2011-2014,Andere eingeschränkte Lizenzen,,,,,,,x,,,,,,,,,,,,,,,,,,geografie,"WMS,TMS,Web-Map-Service,Karten,Bremen,Geo",bremen236_c_4404_de,,Axel Bürger,geodatenservice@geo.bremen.de,12/04/2012 13:48:36,03/06/2014 15:11:09,01/11/2011 00:00:00,other-closed,01/11/2011 00:00:00,01/11/2014 00:00:00,,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4404.de
c,bremen.de,Teilnehmer-Samba-Karneval-2014,CSV,29. Bremer Samba-Karneval,2014,CC-BY-ND 3.0,,Initiative Bremer Karneval e.V.,,,,,,,,,,x,,x,,,,,,,,,,,Karneval,,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/29-bremer-samba-karneval-39962151
d,bremen.de,Kinderheime (Waisenhäuser) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Kinderheime (Waisenhäuser) in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,x,x,,,,,,,,,,,,,,,,"sozial,verwaltung","Kinderheime,Waisenhäuser,Bremen",bremen236_c_8169_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,31/05/2012 12:27:52,16/09/2013 12:06:43,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8169.de
c,bremen.de,Staedtevergleich-Europa-Radverkehrsanteile-2013,CSV,Radverkehrsanteile im europäischen Großstädtevergleich mit mehr als 500.000 Einwohnern,2013,CC-BY-ND 3.0,,"Mobilitätserhebungen der Städte, VCÖ 2013 - Mobilität mit Zukunft",,,,,,,,,,,,,,x,,,,,,,,,"Fahrrad, ÖPNV, Verkehr, Wohnen",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/bremen-die-fahrradstadt-35802725
c,bremen.de,,XLS,Biotopwertliste 2014,2014,nicht bekannt,,"Senator für Umwelt, Bau und Verkehr - BUISY Bremer Umweltinformationssystem",,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,BUISY - Eingriffsregelung,BUISY - Eingriffsregelung,BUISY - Eingriffsregelung,BUISY - Eingriffsregelung,http://www.umwelt.bremen.de/de/detail.php?gsid=bremen179.c.3400.de
c,bremen.de,rathaus_bremen,KMZ,Rathaus Bremen in Google Earth,,nicht bekannt,,Senatskanzlei,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,Senatskanzlei -  Wegbeschreibung,http://www.rathaus.bremen.de/sixcms/detail.php?gsid=bremen54.c.4424.de
c,bremen.de,Bremer-Philharmoniker-Sitzplatzauslastung-2005-2013,CSV,"ENTWICKLUNG DER SITZPLATZAUSLASTUNG DER BREMER PHILHARMONIKER IN %, 2005-2013",2005 - 2013,CC-BY-ND 3.0,,"Der Senator für Kultur, Sachstandbericht Bremer Philharmoniker, Vorlage Nr. 58 für die Sitzung der Deputation für Kultur",,,,,,,,,,x,,x,,,,,,,,,,,"Bremer Philharmoniker, Kultur, Orchester,Veranstaltungen",,,,,,,,,,,,,,,,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,BREMEN kompakt - Daten und Fakten zum Standort Bremen - Bremen.de,http://www.bremen.de/bremen-kompakt/bk-visualisierung/sitzplatzauslastung-der-bremer-philharmoniker-35802719
d,bremen.de,Vornamen (TOP 100 ) in Bremen 2011,CSV,Der Datensatz führt die beliebtesten Vornamen in Bremen auf (Jahr 2011).,2011,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Bremen,Vornamen,TOP,100",bremen248_c_9587_de,,Standesamt Bremen Mitte,standesamtmitte@stadtamt.bremen.de,23/05/2013 12:10:51,16/09/2013 12:13:07,23/05/2013 00:00:00,cc-by,01/01/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen248.c.9587.de
g,bremen.de,Personalhauptkosten2011,XLS,"Durchschnittliche Personalhauptkosten 2012 in EURO, Stand Mai 2012",,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.finanzen.bremen.de/sixcms/media.php/13/Kosten%20eines%20Arbeitsplatzes%202012%20(Anlagen%202012).13483.xls
d,bremen.de,Ahnen- und Familienforschung (Einrichtungen) in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Einrichtungen mit Themenschwerpunkt ""Ahnen- und Familienforschung"" in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,x,x,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Referat 02, Senatorin für Finanzen",bremen236_c_8142_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 13:20:19,16/09/2013 11:58:28,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8142.de
d,bremen.de,"Bevölkerung nach Migrationsstatus, Geschlecht und Altersgruppen",CSV,"Dargestellt wird die Zahl der Einwohner/-innen mit Hauptwohnsitz in der Stadt Bremen mit Migrationshintergrund insgesamt und nach Geschlecht, Altersgruppen (8 Altersgruppen) und Migrationsstatus sowie Bevölkerung ohne Migrationshintergrund.
Bei den Angaben handelt es sich um Schätzwerte, die aus verschiedenen Angaben aus dem Einwohnermelderegister unter Verwendung des KOSIS-Programms ""Migra-Pro"" abgeleitet und an die Eckwerte der Bevölkerungsfortschreibung (zwischen den Bundesländern abgestimmte Fortschreibung des Bevölkerungsstandes der amtlichen Statistik) angepasst werden. 

Migrationshintergrund: Zu Personen mit Migrationshintergrund werden Ausländer, eingebürgerte Deutsche und Aussiedler zusammengefasst. Ergänzend übernehmen deutsche Kinder unter 18 Jahren, für die selbst dieser Migrationshintergrund nicht erkennbar ist, aber mindestens eine Elternteil einen Migrationshintergrund hat, die entsprechende Zuordnung des Elternteils (Eingebürgerter falls Elternteil Ausländer oder Eingebürgerter bzw. Aussiedler). 

Beim Migrationsstatus kann unterschieden werden: 
Ausländer (Nichtdeutsche) sind alle Personen mit ausschließlich ausländischer oder ungeklärter Staatsangehörigkeit sowie Staatenlose, die sich im betreffenden Gebiet aufhalten. Die anwesenden nichtdeutschen Flüchtlinge, die den Status eines heimatlosen Ausländers oder ausländischen Flüchtlings besitzen, zählen zu den Ausländern. Personen, die nach dem Grundgesetz (Artikel 116 Abs. 1) den Personen mit deutscher Staatsangehörigkeit gleichgestellt sind, z. B. Vertriebene und Flüchtlinge deutscher Volkszugehörigkeit, zählen als Deutsche. Personen, die neben der deutschen noch eine weitere Staatsangehörigkeit besitzen, gelten ebenfalls als Deutsche. Bei der Zählung nicht erfasst wurden die Mitglieder ausländischer Stationierungsstreitkräfte sowie der ausländischen diplomatischen und konsularischen Vertretungen und deren Familienangehörige.

Eingebürgerte sind Personen, für die im Einwohnermelderegister beim Merkmal ""Art der deutschen Staatsbürgerschaft"" eine Einbürgerung erkennbar ist.
Aussiedler sind deutschstämmige Immigranten aus Osteuropa und den heutigen GUS-Staaten, die keine Heimatvertriebene oder Flüchtlinge des 2. Weltkriegs sind.

Das Statistische Landesamt Bremen ist Träger der amtlichen Statistik des Landes Bremen. Zentralen Aufgaben sind die Erhebung, Aufbereitung, Auswertung und Veröffentlichung der per Gesetz oder Rechtsverordnung angeordneten Statistiken. Zugleich erfüllt das Statistische Landesamt Bremen die Funktionen des kommunalstatistischen Amtes für die Stadt Bremen. Das bedeutet, dass auch für die kleinräumlichen Verwaltungs- und Planungseinheiten der Stadt Daten und Informationen aufbereitet und zugänglich gemacht werden.",2011-unbestimmt,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,bevoelkerung,"Statistik,Bevölkerung,Migrationsstatus,Geschlecht,Altersgruppen,Bremen",bremen236_c_4416_de,,Barbara Rösel,info@statistik.bremen.de,12/04/2012 13:48:38,16/09/2013 12:02:40,01/11/2011 00:00:00,cc-by,02/11/2011 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.4416.de
d,bremen.de,Aktuelle Meldungen und Pressemitteilungen für das Jahr 2002,XML,"Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2002.
Der Datensatz enthält einen Auszug aus dem Informationsregister: die aktuellen Meldungen und Pressemitteilungen der Senatspressestelle Bremen für das Jahr 2002.

Zur Verfügung gestellt wird ein kompletter Export dieser Daten.",2002-unbestimmt,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,,,,x,,verwaltung,"Pressemitteilungen,aktuelle,Meldungen,Bremen",bremen236_c_8631_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,10/12/2012 15:42:04,16/09/2013 11:59:01,01/01/2002 00:00:00,cc-by,01/11/2002 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8631.de
c,bremen.de,Stadtteil Mitte - Bremen Kleinräumig,XLS,Stadtteil Mitte - Auszug aus dem umfangreichen Informationssystem Bremen Kleinräumig Infosystem,2010 - 2014,nicht bekannt,,Statistisches Landesamt Bremen,x,x,x,,x,x,x,,,,,,,x,,,,x,,,,,,,,,,,,,,,,,,,,,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen,Statistisches Landesamt -   Stadtteil- und Ortsteiltabellen,http://www.statistik.bremen.de/sixcms/detail.php?gsid=bremen65.c.4529.de
d,bremen.de,Fort- und Weiterbildungseinrichtungen in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Fort- und Weiterbildungseinrichtungen in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,bildung,"Fortbildungseinrichtungen,Weiterbildungseinrichtungen,Bremen",bremen236_c_8190_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,01/06/2012 09:17:05,16/09/2013 12:04:41,01/06/2012 00:00:00,cc-by,01/06/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8190.de
d,bremen.de,Baumfällungen und Baumpflanzungen in Bremen,PDF,"Der Datensatz enthält die Auflistung der Baumfällungen und Baumpflanzungen in Bremen. 
Die Beschreibungen enthalten neben dem genauen Standort auch die Baumart, den Fällgrund und ggf. die Ersatzpflanzung.",2012-unbestimmt,CC-BY 3.0,,,,,,,x,,,,,,,,x,,,,,,,,,,umwelt,"Baumfällungen,Baumpflanzungen,Bremen",bremen236_c_8275_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,17/07/2012 13:14:46,16/09/2013 12:01:47,17/07/2012 00:00:00,cc-by,17/07/2012 00:00:00,01/01/9999 00:00:00,Jahr,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8275.de
d,bremen.de,Krankenhäuser in Bremen,XML,"Der Datensatz enthält die Beschreibung aller Krankenhäuser in Bremen. 
Die Beschreibungen enthalten neben den Stammdaten wie Name, Adresse und Kontaktinformationen auch weiterführende Informationen zu den Angeboten und Dienstleistungen.",2012-unbestimmt,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,,,,"gesundheit,verwaltung","Krankenhäuser,Bremen",bremen236_c_8109_de,,"Referat 02, Senatorin für Finanzen",daten@finanzen.bremen.de,30/05/2012 08:38:36,16/09/2013 12:06:57,31/05/2012 00:00:00,cc-by,31/05/2012 00:00:00,01/01/9999 00:00:00,Tag,,,v1.0.0,,,,,http://daten.bremen.de/de/datensatz/bremen236.c.8109.de
g,bremen.de,Hemelingen,XLS,"Meßstelle Hemmelingen, Messungen über Sauerstoff, Temperaturen usw",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://umwelt.bremen.de/sixcms/media.php/13/HG_Daten_2010.xls
