Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung 65 Jahre und älter, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/c106bb78-b65e-4b5a-8d3c-a8dd003b7c72,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,x,,,x,,x,,,,WMS Layer Geoportal.rlp - Ebene: Rheinland-Pfalz,http://www.daten.rlp.de/dataset/db67e1fa-736a-4e49-b694-258b70df3d95,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Frühförderzentren,http://www.daten.rlp.de/dataset/fd29d331-d23e-4c96-aae7-3c744b55ffb7,dl-de-by-1.0,HTML,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, kreisfreie Stadt Landau i. d. Pfalz –",http://www.daten.rlp.de/dataset/9397a793-ae73-40b0-9787-bfffff8be0d3,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Zubringerwege,http://www.daten.rlp.de/dataset/08e70cf2-ec8d-44c5-aa60-be9088cd1017,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: BFD200 Feldkapazitaet im durchwurzelbaren Boden - Ebene: LGB: BFD200 Feldkapazitaet im durchwurzelbaren Boden,http://www.daten.rlp.de/dataset/01e6c56a-67ad-46ad-8b67-70971922afcc,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: SPD Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/7e357e15-e59c-41ce-9d59-0af28299089b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2001 - Ebene: GRÜNE Landesstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/10384e97-6be1-494d-b416-a8c844b7bf10,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Außenhandel - Aus- und Einfuhr, Erdteile, Länder",http://www.daten.rlp.de/dataset/90a7f38f-5cc4-44fc-ba35-31c82d7105f7,dl-de-by-1.0,"HTML,XLS",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Ahrweiler –",http://www.daten.rlp.de/dataset/1a5482d8-4a40-475d-b1dd-da2253997092,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Soziale Einrichtungen RLP - Ebene: Beratungs- und Koordinierungsstellen,http://www.daten.rlp.de/dataset/b8e9b2cb-5dc4-4155-ae58-a7d83f2040cf,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Industrielle Kläranlagen - Ebene: Industrielle Kläranlagen,http://www.daten.rlp.de/dataset/d1a5082c-211b-4826-9d64-479b29739a07,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 80 m³, Euro (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/823664f4-1d99-4258-87cd-1369e75c2305,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Bevölkerung unter 20 Jahre, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/e70d4133-8c0c-4e06-b114-2a4f45ac32bc,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/498df713-f340-4d5b-a524-07c96d0efc04,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: E2_Aenderungsplan_I,http://www.daten.rlp.de/dataset/b3ac9d36-8379-4c22-b5e9-5f2dd4535cc1,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Tourismusstatistik - Gäste, Übernachtungen -",http://www.daten.rlp.de/dataset/bb7532ed-54bf-470e-9fa5-9378dc261310,dl-de-by-1.0,"HTML,XLS",d
,,,,,x,,,,x,,,,,,,B 50 Hochmoselübergang -- Visualisierung/Hunsrück --,http://www.daten.rlp.de/dataset/9827b62e-b8fe-4cde-9159-91046bf5d009,dl-de-by-1.0,HTML,d
,x,x,,,,,,,,,,,,,,LGB: HGW Zink - Ebene: LGB: HGW Zink,http://www.daten.rlp.de/dataset/b2f5c251-a7b2-4c6d-891d-accb767a8d2d,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Topographische Karte Rheinland-Pfalz 1:100.000,http://www.daten.rlp.de/dataset/462d0347-2da5-47e3-bfd3-e3af384f626d,dl-de-by-nc-1.0,WEBMAPSERVICE,d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2004 - Ebene: Sonstige, Gewinne und Verluste gegenüber Europawahl 1999 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/c67cfaad-24cd-42ef-9580-bf737d8e2808,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Jugendmigrationsdienste,http://www.daten.rlp.de/dataset/0c0c714d-90c1-45ae-bfeb-83133c331184,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Statistik-RP - Ebene: Kreisdaten,http://www.daten.rlp.de/dataset/594537dc-aa08-4739-8156-13042785d533,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Schülerinnen und Schüler am Wohnort, Anzahl je 1.000 Einwohner (Kreis)",http://www.daten.rlp.de/dataset/ea99837a-99b2-4e5a-bfdc-f8172aa74472,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Datenkompass – Tourismus, Landkreis Südliche Weinstraße –",http://www.daten.rlp.de/dataset/424c8e39-4e96-47b0-b2bf-cf55089e8f3f,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: SPD Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/7a825fe9-ad24-4a27-b870-8e9b2055fe2b,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Veränderung gegenüber 2003 in % (Kreisebene)",http://www.daten.rlp.de/dataset/a15b0773-1c56-4edd-8bfd-abd932883dfb,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C1b,http://www.daten.rlp.de/dataset/7b745010-9afb-47cd-be25-3e9007f015da,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,"GeoPortal Wasser - Trinkwasserschutzgebiete, im Verfahren - Ebene: Trinkwasserschutzgebiete",http://www.daten.rlp.de/dataset/95355b4d-ad16-4334-a750-a5214c6a38ac,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Gesetzlicher Schutz von Whistleblowern,http://www.daten.rlp.de/dataset/1428fa8c-425e-4987-83ea-50304e978401,dl-de-by-1.0,HTML,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: Sonstige Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 1998 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/8b264a04-4686-4e55-8098-dbcb4d081133,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Verwaltungsgrenzen Rheinland-Pfalz 2014 - Ebene: Verwaltungsgrenzen Rheinland-Pfalz 2014,http://www.daten.rlp.de/dataset/ae1dc451-b16b-43d0-becb-5de54360f319,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2011 - Ebene: SPD Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2006  in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/bd8b42f0-5050-4e49-8a45-e7a6978d7bf0,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,DLR Bodenordnungsverfahren RLP - Ebene: feiwilliger Landtausch,http://www.daten.rlp.de/dataset/ce533fcb-f7ac-4f9b-807d-bffbdf5a12c8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung 2013 - Ebene: Altenquotient: Ältere Menschen ab 65 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre (Kreisebene),http://www.daten.rlp.de/dataset/45565ba7-fae7-42c5-8525-212d683f62d4,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: CDU Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/31a6aa9c-2532-47b4-8e6f-ebe3ea54e5ea,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,x,x,,,,x,,,,"Enquete-Kommission 16/2 ""Aktive Bürgerbeteiligung für eine starke Demokratie""",http://www.daten.rlp.de/dataset/2929f1f2-04e7-490a-8d36-897731cc4dc2,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Schulen in RLP,http://www.daten.rlp.de/dataset/883e4994-1a4c-461b-b3fc-4079dc591ae3,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: CDU, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/c967b4a1-adaf-4256-9e92-523b4c8eb1d1,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Mayen-Koblenz –",http://www.daten.rlp.de/dataset/79051cdb-b09e-46cb-99f0-8976e909493c,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Schulentlassene allgemeinbildender Schulen 2013 - Ebene: Schulentlassene ohne Hauptschulabschluss, Veränderung gegenüber 2008 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/e9b305fd-ac65-45d8-954c-6d7a4b583ee4,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Rhein-Hunsrück-Kreis –",http://www.daten.rlp.de/dataset/a6a96805-f47e-4583-8c64-6a08721b70fe,dl-de-by-1.0,PDF,d
,x,,,,,,,,,,,,,,,"Datenkompass – Erziehung und Bildung, Landkreis Alzey-Worms –",http://www.daten.rlp.de/dataset/e1f91cba-fcaf-4311-b18d-07e549e6589c,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/6a5cc471-f0dd-41a3-a677-ed37aff7b9da,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Grundschulen, Veränderung der Anzahl gegenüber 1993 in % (Kreisebene)",http://www.daten.rlp.de/dataset/955aee5c-44ad-4b1c-a5d7-aceca7002fd7,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Besucherbergwerk,http://www.daten.rlp.de/dataset/420efd18-8504-4776-8cba-400d27e8f9ff,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,,,x,,,,x,,,,,,,,Schuldnerberatungsstellen,http://www.daten.rlp.de/dataset/abfe3004-4bc7-4be8-b7cc-ef91a4ab8f1d,dl-de-by-1.0,HTML,d
,,x,,,,,,,,,,,,,,Gewässergüte - Ebene: Gewässergüte Rheinland-Pfalz,http://www.daten.rlp.de/dataset/6d3bd75b-8668-497c-b855-1ec39ffb36ae,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,x,,,,,,,,,,,oeffentliche Energiethemen - Ebene: Geothermie oeffentlich,http://www.daten.rlp.de/dataset/4f605106-639e-4161-9e71-bdcb069b55f1,dl-de-by-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,x,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Werkstätten für behinderte Menschen,http://www.daten.rlp.de/dataset/9b5a3bdf-db16-47af-a3d7-e4de6fee7853,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,x,,,x,,x,,,,Naturräumliche Gliederung Rheinland-Pfalz - Ebene: Naturraumflaechen_3_Ordnung,http://www.daten.rlp.de/dataset/07e16498-029e-436c-85c4-bd3e2b3148de,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaftliche Entwicklungspotenziale, Rhein-Lahn-Kreis –",http://www.daten.rlp.de/dataset/e45e3bdd-c694-4314-97aa-571db847ac90,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,"LGB: WLF Wärmeentzugsleistung - Ebene: Mögliche Wärmeentzugsleistung, 1800 Betriebstunden, wenn trocken",http://www.daten.rlp.de/dataset/3789a876-e191-47f6-8800-8046582f2eb3,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,x,,,,x,,,x,,,,,Soziale Einrichtungen RLP - Ebene: Sonderkindergärten RLP,http://www.daten.rlp.de/dataset/ff9b0bca-ea2a-4cea-ba6c-ffb2bb4ca3fb,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Hilfen zur Integration in RLP - Ebene: Hilfen zur Integration in RLP,http://www.daten.rlp.de/dataset/b6cf5e72-e3b4-40cb-a357-5e2637eaaf25,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Geborenen- bzw. Gestorbenenüberschuss (-), Anzahl je 1.000 Einwohner (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/418bc239-a03c-46f2-a2db-0112070ceb74,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2013 - Ebene: Wahlbeteiligung, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/1c9b3645-1bfb-4675-af81-fce6c1e08994,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/8060bab8-8de1-4037-9c5a-bc549f0de2be,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Trinkwasserentgelte 2013 - Ebene: Jahresentgelt bei einem Trinkwasserverbrauch von 120 m³, Euro (Kreisebene)",http://www.daten.rlp.de/dataset/8eed4eba-240a-4621-91d6-0f04c2353e4b,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Transparenz in Parlamenten,http://www.daten.rlp.de/dataset/7aff74b2-71b0-4db0-bf5a-db88ddd11eb5,dl-de-by-1.0,HTML,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Landkreis Bernkastel-Wittlich -",http://www.daten.rlp.de/dataset/bc28f80d-f7a5-41d6-9297-63512334e2fa,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Mayen-Koblenz –",http://www.daten.rlp.de/dataset/f7ebbf86-873f-4ca5-ae91-7d7bc8cb2195,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/f1013560-64f8-40a7-8a1b-2020f0ead66d,dl-de-by-1.0,PDF,d
,,,,x,,,,x,,,,,,,,"Datenkompass – Soziales und Gesundheit, Landkreis Mainz-Bingen –",http://www.daten.rlp.de/dataset/6abbae7e-410a-46cd-91df-4d1fd88d8703,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung in der Zukunft - Ebene: Bevölkerung unter 3 Jahre 2030, Anteil in %",http://www.daten.rlp.de/dataset/a98b0667-0e42-4163-8d39-c4b10dfd7b62,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,x,x,,,,,,,,Jugendmanifest rlp,http://www.daten.rlp.de/dataset/22158779-a762-46e1-8171-4759c7c85772,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Allgemeinbildende Schulen 2013 - Ebene: Gymnasien, Anzahl (Kreisebene)",http://www.daten.rlp.de/dataset/f5e701df-9bab-4cc8-b487-39bafdc1aa54,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HGW Chrom - Ebene: LGB: HGW Chrom,http://www.daten.rlp.de/dataset/bfc68553-5e0d-4ee9-9ec7-7410bdee9f27,cc-nc,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/848f894f-038c-46e1-8710-f6e67c0481ee,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: HUEK200 Grundwasserleitertypen - Ebene: Einstufung des Oberen Grundwasserleiters der HUEK 200 in Grundwasserleitertypen,http://www.daten.rlp.de/dataset/15272e73-6533-4970-ae93-8c9055b9ae3a,cc-nc,"KARTENVIEWER,WMS,GDI DOWNLOAD,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: GRÜNE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/fcff4a12-d478-464b-a719-77c24443b3d5,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Flächennutzung 2013 - Ebene: Landwirtschaftsfläche, Anteil an der Bodenfläche in % (Gemeindeebene)",http://www.daten.rlp.de/dataset/69557d9e-fafb-4216-92cb-604e4e12c433,,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,,,,,,,,,,Protokoll 11. Sitzung IFK (Arbeitsgemeinschaft),http://www.daten.rlp.de/dataset/3ed8cc1d-f3cf-41b1-8648-86c15455e4a9,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerungsbewegung 2013 - Ebene: Lebendgeborene, Veränderung gegenüber 1993 in % (Verbandsgemeindeebene)",http://www.daten.rlp.de/dataset/c484e86e-7def-4546-976d-edb52ab53743,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Datenkompass – Bevölkerung und Gebiet, Haushalte und Familien, Landkreis Mainz-Bingen –",http://www.daten.rlp.de/dataset/f1b84177-89a3-4444-988a-b7e41ee6fbb3,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2005 - Ebene: SPD Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2002 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/583bb242-663f-470e-952b-3b47b34cd21a,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,,,,,x,,,"Datenkompass – Wirtschaft, Landkreis Trier-Saarburg –",http://www.daten.rlp.de/dataset/13234b4b-9f0a-4a80-bfdd-088cc53ea078,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Bernkastel-Wittlich -",http://www.daten.rlp.de/dataset/2bcb04d2-ce6f-440d-a4ef-803959cbdc16,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Ländliches Verbindungswegenetz RP - Ebene: Verbindungswege Öffentl. Strassen,http://www.daten.rlp.de/dataset/d5d7f29c-275c-460a-9d1d-0a37ba53568d,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,,x,,,,x,,,,,,,,,Anwendungshinweise zum Landesinformationsfreiheitsgesetz,http://www.daten.rlp.de/dataset/5d4e5c00-dbe6-4281-b550-e263288614ae,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bevölkerung 2013 - Ebene: Ausländische Bevölkerung, Anteil in % (Kreisebene)",http://www.daten.rlp.de/dataset/3744e8c9-b612-4dff-9fe3-671146cd0bd2,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Mitfahrerparkplaetze - Ebene: Strassennetz,http://www.daten.rlp.de/dataset/856a2bbc-749e-42d9-aa0a-dbfa035de580,dl-de-by-nc-1.0,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,,,,,,,LGB: Geotourismus - Ebene: Kulturhistorisches_Ziel,http://www.daten.rlp.de/dataset/fc47e9c2-c7c7-4c09-9239-e85088be3354,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Schülerinnen und Schüler an allgemeinbildenden Schulen 2013 - Ebene: Ausländische Schülerinnen und Schüler am Schulort, Anteil an der Schülerschaft in % (VG)",http://www.daten.rlp.de/dataset/333f9da2-8ef6-4117-9bb0-bbe6214b9052,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Europawahl 2009 - Ebene: DIE LINKE, Anteil in % (VG)",http://www.daten.rlp.de/dataset/3b2c0231-5881-4bfb-8f72-dc10fd77fb41,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,Bevölkerung in der Zukunft - Ebene: Altenquotient: Ältere Menschen ab 65 Jahre je 100 Personen im Alter von 20 bis unter 65 Jahre 2030,http://www.daten.rlp.de/dataset/ecd6868c-3e78-4e4d-a9f4-3f3c79b1b84c,cc-by,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,,,x,,,,,,LGB: HUEK200 Schutzwirkung der Grundwasserueberdeckung - Ebene: LGB: HUEK200 Schutzwirkung der Grundwasserueberdeckung,http://www.daten.rlp.de/dataset/73d38e0e-d0bc-47e6-8eac-d2bc72f8d086,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2002 - Ebene: CDU Zweitstimmen, Anteil in % (VG)",http://www.daten.rlp.de/dataset/7d2e05e7-0fb0-48e4-9ba6-5ebf325398c5,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,x,,,,,,,,,,"Tourismusstatistik - Gäste, Übernachtungen, Campingplätze -",http://www.daten.rlp.de/dataset/a82d12bf-5fb9-4207-8f42-af952dfb62e8,dl-de-by-1.0,"HTML,XLS",d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: DIE LINKE Zweitstimmen, Anteil in % (Kreis)",http://www.daten.rlp.de/dataset/f6bc77a1-c80d-44ca-b8f8-e943a6648403,cc-by,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,DLR Bodenordnungsverfahren RLP - Ebene: Unternehmensfl. nach §87 ff FlurbG,http://www.daten.rlp.de/dataset/848ea180-d2f6-4ee0-9ec9-acf7dd87f009,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: D11,http://www.daten.rlp.de/dataset/ce1a9727-914a-40b1-8ed6-57d2a0edb9be,cc-by,"KARTENVIEWER,WMS,HTML",d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der A 60 in Rheinbrücke Weisenau,http://www.daten.rlp.de/dataset/b5885852-8045-4d6a-8ebc-5648edfcdc5e,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Vulkaneifel -",http://www.daten.rlp.de/dataset/7519bc04-0c08-43f0-a1da-aecf3a49c06c,dl-de-by-1.0,PDF,d
,,x,,,,,,,,,,,,,,Laufende Flurbereinigungsverfahren in Rheinland-Pfalz - Ebene: Laufende Flurbereinigungsverfahren in Rheinland-Pfalz,http://www.daten.rlp.de/dataset/afb7ee7b-3169-416d-85ac-0a15264e35c8,dl-de-by-1.0,"KARTENVIEWER,WMS,HTML",d
,,x,,,,,,,,,,,,,,Bebauungspläne Landau - Ebene: C17,http://www.daten.rlp.de/dataset/f9499988-cad5-4c0a-9b79-6c61323cd06c,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,x,,,,,,,,x,,,x,,,LGB: Cross Compliance Bodenerosion - Ebene: R-Faktor,http://www.daten.rlp.de/dataset/e5f732bf-7ab0-430d-88af-61ce2df9d08f,cc-nc,"KARTENVIEWER,WMS,HTML",d
,x,x,,,,,,x,,,x,,,,,"Landtagswahl 2006 - Ebene: CDU Landesstimmen, Gewinne und Verluste gegenüber Landtagswahl 2001 in %-Punkten (Kreis)",http://www.daten.rlp.de/dataset/1a1d59fd-c325-4231-b673-61359fdeac53,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Rheinland-Pfalz -",http://www.daten.rlp.de/dataset/e59128df-93c5-4678-93e6-92fdabaac232,dl-de-by-1.0,PDF,d
,,,,,,,,,,,,,x,,,"Datenkompass – Arbeitsmarkt, Erwerbstätigkeit, Rhein-Pfalz-Kreis –",http://www.daten.rlp.de/dataset/48219d6f-86df-4b32-a7b3-0445f801c2af,dl-de-by-1.0,PDF,d
,x,x,,,,,,x,,,x,,,,,"Bundestagswahl 2009 - Ebene: SPD Zweitstimmen, Gewinne und Verluste gegenüber Bundestagswahl 2005 in %-Punkten (VG)",http://www.daten.rlp.de/dataset/31dd76a6-8ec0-4397-997c-204720ec3281,cc-by,"KARTENVIEWER,WMS,HTML",d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, VG-Ebene, Rhein-Lahn-Kreis -",http://www.daten.rlp.de/dataset/a8742d15-7fd2-45eb-949c-0ac56e45b74f,dl-de-by-1.0,PDF,d
x,,,,,,,,,,,,,,,,"Demografischer Wandel - Bevölkerungsvorausberechnung, Landkreis Mayen-Koblenz -",http://www.daten.rlp.de/dataset/2d3ca68b-be50-443f-9683-3de160aaa046,dl-de-by-1.0,PDF,d
,,,,,,,,,x,,,,,,,Langzeitzählstelle auf der B 9 in Neulauterburg,http://www.daten.rlp.de/dataset/7c1b1bec-287a-4f52-a2dd-abcb2999a731,dl-de-by-1.0,PDF,d
,x,x,,,,,,,,,,,,,,"LGB: HGW Arsen - Ebene: Arsen, Mittlerer Gesamtgehalt (Oberboden)",http://www.daten.rlp.de/dataset/f99c5d2e-9eee-4628-8fc0-cb66361dc276,cc-nc,"KARTENVIEWER,WMS,HTML",d
