Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,Anmerkungen,Klassifikation GDI BW,GOV-Data Kategorien,"GEMET - INSPIRE themes, version 1.0",INSPIRE Service taxonomy,datadate,datadatetype,datacatalogdate,form,geo,accessconstraints,useconstraints,uselimitations,frequpdated,maintenanceInfo,topiccategory,maintainername,maintainerposition,maintainerorganisation,maintaineraddress,maintaineremail,maintainerphone,maintainerfax,maintainerrole,contactname,contactposition,contactorganisation,contactaddress,contactemail,contactphone,contactfax,contactrole,distributorname,distributorposition,distributororganisation,distributoraddress,distributoremail,distributorphone,distributorfax,distributorrole,URL
g,ulm.de,Böfingen,XLS,Liste von Bolz- und Geräteplätzen in Böfingen ,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/B%F6fingen.xls
d,ulm.de,Sportkennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Sport"" im statistischen Jahrbuch 2012 umfasst eine Liste der Mitgliederzahlen der Ulmer Sportvereine nach Geschlecht und Alter sowie eine Tabelle der Anzahl von Sportveranstaltungen und Besucherzahlen des Ulmer Stadions zurück bis 1970. Eine Übersicht der Spielplätze für Kinder und Jugendlichen zeigt stadtteilbezogen die öffentlichen Spielplatzflächen und die Spielplatzfläche je Einwohner des Stadtteils auf.",2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Statistik"",""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-12-31T00:00:00,publication,13/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/sportkennzahlen-statistisches-jahrbuch-2012
c,ulm.de,amtliches Endergebnis (xlsx),XLS,Ergebnisse der Ortschaftsratswahlen Eggingen 2014,2014,nicht bekannt,,Stadt Ulm,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/or2014/Eggingen/or2014egg.html
d,ulm.de,Grillplätze Stadt Ulm,Shape,Im Stadtgebiet Ulm gibt es 18 öffentliche Grillplätze. Der Grillplatz Salenhau (Eggingen) darf nur mit schriftlicher Genehmigung der Ortsverwaltung Eggingen benutzt werden.  Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,Karl-Heinz Lieb,VGV/GF: Grünflächen,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",k.lieb@ulm.de,7311616726,731161806552,Point of Contact,http://daten.ulm.de/daten/single/grillplaetze
c,ulm.de,Zweitstimmenergebnis Wahlabend (xls),XLS,Zweitstimmenergebnisse der Bundestagswahl 2013 im Wahlkreis 291 Ulm,2013,nicht bekannt,,Stadt Ulm,,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.wahl.ulm.de/bt2013/Zweit/bt2013zweit.html
c,ulm.de,"gpx und kml-Dateien (ZIP, 3 KB)",ZIP,Geodaten der Ulmer-Grillplätze,2012,nicht bekannt,,Stadt Ulm online,,,,,x,,,,,,,x,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,"http://www.ulm.de/leben_in_ulm/ulmer_grillplaetze_fuer_gps_geraete_und_handys_zum_download.115290.3076,3665.htm"
d,ulm.de,Bundestagwahl 2013 Stadt Ulm (Ergebniskarten),PDF,"Das Kartenpaket enthält Karten der Erststimmen bzw. der Zweitstimmen von CDU, die Linke, FDP, Grüne und SPD) sowie eine Karte der Wahlbeteiligung und der Anteil der Briefwähler im Wahlkreis 291 Ulm. Dieser besteht aus den Gemeinden des Alb-Donau-Kreises und der Stadt Ulm.",2013,CC-BY 3.0,,,,,,,,,,,,,,,,,,x,,,,,,,,"""Kartographie""","""Politik und Wahlen""","""Verwaltungseinheiten""",,2013-09-22T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,cyclic,cyclic,planningCadastre,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/bundestagswahl2013-karten
d,ulm.de,Ulm und Umland - Kennzahlen Statistisches Jahrbuch 2012,"XLS, XLSX","Das Kapitel ""Ulm und Umland"" im statistischen Jahrbuch 2012 umfasst statistische Daten der Stadt Neu-Ulm (Einwohner nach Stadtbezirken, Staatsangehörigkeit und Altersgruppen) sowie eine Tabelle der Wohnbevölkerung des Alb-Donau-Kreises und des Landkreis Neu-Ulm.",2012,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2012-12-31T00:00:00,publication,17/02/2014,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/ulm-und-umland-statistisches-jahrbuch-2012
g,ulm.de,Eselsberg,XLS,Liste von Bolz- und Geräteplätzen in Eselsberg,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.ulm.de/sixcms/media.php/29/Eselsberg.xls
d,ulm.de,Beanstandungen bei der Schlachttier- und Fleischuntersuchung bis 1980,CSV,"Die Tabelle zeigt zurück bis ins Jahr 1980 jährlich die Anzahl der geschlachteten Tiere und die absolute und prozentuale Anzahl der Beanstandungen bei der Schlachttier- und Fleischuntersuchung auf. Die amtliche Schlachttier- und Fleischuntersuchung soll sicher stellen, dass das Fleisch bestimmter Tierarten als Lebensmittel nur in den Verkehr gelangt, wenn es als tauglich zum Genuss für Menschen beurteilt worden ist. Amtliche Tierärzte oder Fleischkontrolleure (Amtliche Fachassistenten) führen die Schlachttier- und Fleischuntersuchugn durch. Bei der Schlachttieruntersuchung soll festgestellt werden, ob das Schlachttier gesund und somit zur Schlachtung geeignet ist. Die Fleischuntersuchung findet nach der Schlachtung statt. Hierbei soll sicher gestellt werden, dass alle nicht zum menschlichen Verzehr zugelassenen Körperteile und Organe als Konfiskate ordnungsgemäß beseitigt werden.  Als untauglich befundenes Fleisch darf nicht in den Verkehr gebracht werden.",1980,CC-BY 3.0,,,,,,,,,,,x,,,,,,,,,,,x,,,,"""Landwirtschaft"",""Statistik"",""Tierkrankheit""","""Verbraucherschutz""","""Gesundheit und Sicherheit""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,health,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/beanstandungen-bei-der-schlachttier-und-fleischuntersuchung-bis-1980
d,ulm.de,Schwimmbäder und Badeseen Stadt Ulm,Shape,Enthält eine kleine Auswahl an Badeseen und Hallenbäder in und um Ulm. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2012,CC-BY 3.0,,,,,,,,,,,,,,x,,,,,,,,,,,,"""Tourismus und Freizeit""","""Kultur, Freizeit, Sport und Tourismus""","""Bodennutzung""",,2012-11-8T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,irregular,irregular,environment,Michael Wegerer,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",m.wegerer@ulm.de,7311611010,731161801010,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19 
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/daten/single/baeder-seen
d,ulm.de,Wohnbevölkerung nach Migrationshintergrund in Stadtvierteln der Stadt Ulm,"XLS, XLSX","Tabellarische Auflistung des Migrationshintergrundes der Bevölkerung der Stadt Ulm auf Ebene der Stadtviertel. Angaben zum Migrationshintergrund sind gegliedert in: Deutsche mit Migrationshintergrund, Deutsche ohne Migrationshintergrund sowie Ausländer. ",2011,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,"""Statistik""","""Bevölkerung""","""Verteilung der Bevölkerung - Demografie""",,2011-12-31T00:00:00,publication,10/12/2013,mapDigital,,keine,license,,annually,annually,society,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,Winfried Baumeister,"BD IV: Standesamt, Statistik und Wahlen, Rentenstelle, Controlling",Stadt Ulm,"Kornhausplatz 4
Ulm
89073
Germany",statistik@ulm.de,7311618882,731161808882,Point of Contact,http://daten.ulm.de/daten/single/wohnbevölkerung-nach-migrationshintergrund-stadtvierteln-der-stadt-ulm
d,ulm.de,Orthobilder 2010 der Stadt Ulm,TIFF,Im Feburar 2010 entstanden diese farbigen Luftbilder von der Stadt Ulm. Bäume sind noch in unbelaubtem Zustand unerlauben eine sehr gute Sicht auch in baumbestandene Flächen mit Laubbäumen oder Büschen. Dieses Thema ist auch Bestandteil der Kartenanwendung maps.ulm.de.,2010,Andere eingeschränkte Lizenzen,Preise auf Anfrage.,,,,,,x,,,,,,,,,,,,,,,,,,,"""Geobasisdaten""","""Geographie, Geologie und Geobasisdaten""","""Orthofotografie""",,2010-02-1T00:00:00,publication,20/10/2013,mapDigital,x,keine,license,,asNeeded,asNeeded,imageryBaseMapsEarthCover,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,Michael Draesner,VGV/ME: Vermessung,Stadt Ulm,"Münchner Straße 2
Ulm
89073
Germany",m.draesner@ulm.de,7311616258,731161806258,Point of Contact,http://daten.ulm.de/daten/single/orthobilder-2010
d,ulm.de,OpenStreetMap-ÖPNV-Straßenbahnhaltestellen,WMS,"Dieser WMS Dienst der Firma terrestris mit dem Originalnamen ""OWS-Terrestris Haltestellen"" stellt die vom OpenStreetMap-Projekt erhobenen Daten der öffentlichen Straßenbahnhaltestellen für ganz Deutschland bereit. Der Download umfasst das Gebiet Region Donau-Iller.",2013,Andere offene Lizenzen,,,,,,,,,,,,,,,,x,,,,,,,,,,"""Verkehr""","""Transport und Verkehr""","""Verkehrsnetze""","""infoMapAccessService""",2013-12-17T00:00:00,publication,26/03/2014,mapDigital,x,keine,license,,weekly,weekly,,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,Lucia Erdt,ZS/T: Team IT,Stadt Ulm,"Frauenstraße 19
Ulm
89073
Germany",l.erdt@ulm.de,7311611037,731161808777,Point of Contact,http://daten.ulm.de/datenkatalog/metadaten/openstreetmap-tramhaltestellen
