Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,URL_Dateiname,geo,,URL
c,stuttgart.de,"Baufertigstellungen insgesamt von Wohnungen in Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume (Wohnungsgröße) - Stadt Stuttgart",XLS,"Baufertigstellungen insgesamt von Wohnungen in Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume ",1980-2013,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,256_1_Baufertigstellungen_von_Wohnungen.XLS,,,http://www.stuttgart.de/item/show/323929/1/publ/13678
g ,stuttgart.de,,XLS,Statistik Nutzungen von Schul- und Schulsportanlagen SJ 2004/2005 bis 2009/2010 - ,,nicht bekannt,,,,,x,,,,,,,,,x,,,,,,,,,,,,,Gesamtstatistik2004_2010,,Gesamtstatistik2004_2010.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/d272ecdf9ed4f945c12578c50047afc1/$FILE/Gesamtstatistik2004_2010.xls
g ,stuttgart.de,,XLS,"Wohnbauflächen Zeitstufe 0, Stand Januar 2006 - Bewertung mit Bodenindexpunkten (BX)",,nicht bekannt,,,,,,,x,x,,,,,,,,,,,,,,,,,,,AnlageAntrag_WohnbauflaechenZeitstufe0,,AnlageAntrag_WohnbauflaechenZeitstufe0.xls,http://www.domino1.stuttgart.de/web/ksd/ksdarchiv.nsf/d218d5027f4c1043c12574650044076f/fe0331afdb43dbb2c125765d0032bddb/$FILE/AnlageAntrag_WohnbauflaechenZeitstufe0.xls
g ,stuttgart.de,,XLS,Übersicht über die Aufgabe von Neubauflächen,,nicht bekannt,,,,,,,x,x,,,,,,,,,,,,,,,,,,,Anlage%201%20zu%20GRDrs%20162-2010,,Anlage 1 zu GRDrs 162-2010.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/09e829cdb1307259c12576e80036f532/$FILE/Anlage%201%20zu%20GRDrs%20162-2010.xls
c,stuttgart.de,Hebesätze der Realsteuern im Haushalt der Landeshauptstadt Stuttgart seit 1945 - Stadt Stuttgart,XLS,Hebesätze der Realsteuern im Haushalt der Landeshauptstadt Stuttgart seit 1945,1945-2012,nicht bekannt,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,2409_1_Hebesaetze_im_Haushalt.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13544
c,stuttgart.de,Empfänger von Leistungen der sozialen Mindestsicherung in Stuttgart nach Leistungsarten seit 2005 - Stadt Stuttgart,XLS,Empfänger von Leistungen der sozialen Mindestsicherung in Stuttgart nach Leistungsarten seit 2005,2005-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,8546_1_Indikatoren_der_sozialen_Mindestsicherung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/18068
m,stuttgart.de,Feinstaubbelastungen in Stuttgart an Silvester 1998 - 2008,xls,,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,,,,http://www.stadtklima-stuttgart.de/stadtklima_filestorage/download/SZ-PM10-Silvester-1998-2008.xls
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,180_1_Beschaeftigte_nach_Geschlecht_und_Alter.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13659
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Staatsangehörigkeit - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Staatsangehörigkeit,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,179_1_Beschaeftigte_nach_Geschlecht_und_deutsch_nichtdeutsch.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13658
c,stuttgart.de,Verkehrszählungen in Stuttgart seit 1981 am Kesselrand - Stadt Stuttgart,XLS,Verkehrszählungen in Stuttgart seit 1981 am Kesselrand,1981-2013,nicht bekannt,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,1905_1_Verkehrszaehlungen_am_Kesselrand.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13764
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgar (SES) - Jahresbilanz zum 31. Dezember 2011,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,"Jahresabschluss 2011, Anlage 3",,"Jahresabschluss 2011, Anlage 3.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/550bbbc858e3c8c9c1257aa200318617/$FILE/Jahresabschluss%202011,%20Anlage%203.xls"
g ,stuttgart.de,,XLS,"Die geographische Lage, die Ortszeit, die Höhenlage, die Ausdehnung der Landeshauptstadt sowie die Stadtgebietsfläche mit Einwohnerzahl und Einwohnerdichte als Indikator.",,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,, Lage und Größe der Landeshauptstadt Stuttgart,,Info,http://service.stuttgart.de/lhs-services/komunis/documents/7552_1.XLS
g ,stuttgart.de,,XLS,bersicht über die Beamtinnen und Beamten - Stellen in Eigenbetrieben,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%204_Seite%2010%20und%2011,,Anlage 4_Seite 10 und 11.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/66e245dd53b05bb4c1257966003715f4/$FILE/Anlage%204_Seite%2010%20und%2011.xls
c,stuttgart.de,Realsteueraufkommen und Steuereinnahmen im Haushalt der Landeshauptstadt Stuttgart seit 1980 - Stadt Stuttgart,XLS,Realsteueraufkommen und Steuereinnahmen im Haushalt der Landeshauptstadt Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,,,x,,,,,,,,,,,,,,,,,,,,,1818_1_Steueraufkommen_und__einnahmen_im_Haushalt_der_Stadt_Stuttgart.XLS,,,http://www.stuttgart.de/item/show/182252/1/publ/13757
c,stuttgart.de,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder - Stadt Stuttgart",XLS,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder",1992-2013,nicht bekannt,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,4700_1_Haushalte__Familien_nach_der_Kinderzahl.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13811
c,stuttgart.de,Ausgaben und Einnahmen nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Art der Hilfe - Stadt Stuttgart,XLS,Ausgaben und Einnahmen nach dem Asylbewerberleistungsgesetz in Stuttgart seit 1994 nach Art der Hilfe,1994-2012,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,1935_1_Asylbewerberleistungen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13766
c,stuttgart.de,Empfänger von Regelleistungen nach dem Asylbewerberleistungsgesetz im regionalen Vergleich seit 1996 - Stadt Stuttgart,XLS,Empfänger von Regelleistungen nach dem Asylbewerberleistungsgesetz im regionalen Vergleich seit 1996,1996-2011,nicht bekannt,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,8139_1_Empfaenger_von_Regelleistungen_nach_dem_Asylbewerberleistungsgesetz_im_regionalen_Vergleich_seit_1996.XLS,,,http://stuttgart.de/item/show/305805/1/publ/16466
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart - Stellenübersicht ,,nicht bekannt,,,,,,,,,,,,,,,,,x,,,,,,,,,,Anlage%207a%20Gesamt%C3%BCbersicht,,Stellenübersicht insgesamt,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5d2804a9ebd9e349c125793400317d46/$FILE/Anlage%207a%20Gesamt%C3%BCbersicht.xls
c,stuttgart.de,Arbeitslosigkeit im Großstadtvergleich seit 1992 - Stadt Stuttgart,XLS,Arbeitslosigkeit im Großstadtvergleich seit 1992,1992-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,1530_1_Arbeitslosigkeit_im_Groszstadtvergleich_seit_1992.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13455
g ,stuttgart.de,,XLS,Haushaltsunterabschnitt 4109,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,Anlage%201%20zur%20111.2003%20-%20UA%204109%20-,,Anlage 1 zur 111.2003 - UA 4109 -.xls,http://www.domino1.stuttgart.de/grat/cdu.nsf/520dd28abcee19ad41256717006476ce/c1256d7900498483c1256d51004b14bc/$FILE/Anlage%201%20zur%20111.2003%20-%20UA%204109%20-.xls
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtteilen ",2014,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,10115_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtteilen_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/23585
c,stuttgart.de,Straßennetz in Stuttgart seit 1980 nach Art und Länge - Stadt Stuttgart,XLS,Straßennetz in Stuttgart seit 1980 nach Art und Länge,1980-2012,nicht bekannt,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,495_1_Straszennetz_in_Stuttgart_seit_1980_nach_Art_und_Laenge.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13690
c,stuttgart.de,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken  - Monatsdaten - Stadt Stuttgart",XLS,"Fortgeschriebene Einwohnerzahlen in Stuttgart 2014 nach Geschlecht, Staatsangehörigkeit, Veränderungen zum Monat des Vorjahres und Stadtbezirken ",2014,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,10114_1_Fortgeschriebene_Einwohnerzahlen_2014_nach_Stadtbezirken_und_weiteren_Merkmalen___Monatsdaten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/23583
c,stuttgart.de,Baufertigstellungen neu errichteter Gebäude in Stuttgart seit 1995 nach Bauherren und Gebäudearten - Stadt Stuttgart,XLS,Baufertigstellungen neu errichteter Gebäude in Stuttgart seit 1995 nach Bauherren und Gebäudearten,1995-2013,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,1792_1_Baufertigstellungen_neuer_Gebaeude.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13748
g ,stuttgart.de,,XLS,Projekt- und Konzeptförderung,,nicht bekannt,,,,,,x,,,,,,x,,,,,,,,,,,,,,,,,Anlage1_Projekt,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/d94f54c6942dad82c12579980036f5bd/$FILE/Anlage1_Projekt-undKonzeptf%C3%B6rderung_TheaterTanz_2012.xls
c,stuttgart.de,Kulturhaushalt der Stadt Stuttgart seit 1981,XLS,Kulturhaushalt der Stadt Stuttgart seit 1981,1981-2011,nicht bekannt,"2,00",,,,,x,,,,,,x,,,,,,,,,,,,,,,1789_1_Kulturhaushalt_der_Stadt_Stuttgart_seit_1981.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13747
c,stuttgart.de,Stuttgarter Orchester seit 1980 - Stadt Stuttgart,XLS,Stuttgarter Orchester seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,1786_1_Stuttgarter_Orchester_seit_1980.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13744
c,stuttgart.de,"Personal, Einnahmen, Ausgaben, Zuschüsse und Zuweisungen an das Staatstheater Stuttgart seit 1980 - Stadt Stuttgart",XLS,"Personal, Einnahmen, Ausgaben, Zuschüsse und Zuweisungen an das Staatstheater Stuttgart seit 1980",1980-2012,nicht bekannt,"2,00",,,,,,,,,,,x,,,,,,,,,,,,,,,1784_1_Staatstheater_nach_Personal__Einnahmen__Ausgaben__Zuschuessen.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13742
c,stuttgart.de,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1987 - Stadt Stuttgart",XLS,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1987",1987-2013,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,7376_1_Baufertigstellungen_von_Baumasznahmen_an_bestehenden_Gebaeuden.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13826
g ,stuttgart.de,,XLS,Neue Kindertageseinrichtungen: Übernahme von kirchlichen Trägern,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,,,,Anlage a zur Anlage 9 zur GRDrs 848 (Kita).xls,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/72557906d85ac74c412569e5005d382f/ecdbd4b7756a40c0c1257b50005d7d3c/$FILE/Anlage%20a%20zur%20Anlage%209%20zur%20GRDrs%20848%20(Kita).xls
c,stuttgart.de,Bevölkerungsbestand und Bevölkerungsbewegungen im Großstadtvergleich seit 1995 (Amtliche Bevölkerungsfortschreibung) - Stadt Stuttgart,XLS,Bevölkerungsbestand und Bevölkerungsbewegungen im Großstadtvergleich seit 1995 ,1995-2011,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,1520_1_Bevoelkerung__Bewegungen_in_Groszstaedten___amtliche_Fortschreibung.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13453
g ,stuttgart.de,,XLS,Übersicht über die Anzahl Schaffung von Org.einheiten,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,Anl%201_Schaffungen,,Anl 1_Schaffungen.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/67187540e1e3ff92c1257ab600630aa8/$FILE/Anl%201_Schaffungen.xls
c,stuttgart.de,Besucher der Mineralbäder seit 1980 - Stadt Stuttgart,XLS,Besucher der Mineralbäder seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,2408_1_Besucher_der_Mineralbaeder_seit_1980.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13769
c,stuttgart.de,Landtagswahl 2011 - Download Wahldaten - Stadt Stuttgart,XLS,Wahlergebnisse der Landtagswahl 2011,2011,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,XLS,9752_1_Wahlergebnis_der_Landtagswahl_2011.XLS,,,http://www.stuttgart.de/item/show/501695/1
g ,stuttgart.de,,XLS,"Finanzplan 2011,2012,2013",,nicht bekannt,,,,x,,x,,,,,,,,,,,,,,,,,,,,,,,Anl1_GRDrs536_2011_Finanzpl_CIS.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/3773c106d8cc9a76c1256ad900302205/9eac95d37a5620c7c12578cb004799e9/$FILE/Anl1_GRDrs536_2011_Finanzpl_CIS.xls
c,stuttgart.de,Gebäude- und Wohnungsbestand sowie Wohnbautätigkeit im regionalen Vergleich seit 2001 - Stadt Stuttgart,XLS,Gebäude- und Wohnungsbestand sowie Wohnbautätigkeit im regionalen Vergleich seit 2001,2001-2012,nicht bekannt,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,7374_1_Gebaeude__Wohnungen_und_Wohnbautaetigkeit_im_regionalen_Vergleich.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13493
c,stuttgart.de,Sozialversicherungspflichtig Beschäftigte seit 2008 nach Wirtschaftsabschnitten und Quartalen - Stadt Stuttgart,XLS,Sozialversicherungspflichtig Beschäftigte seit 2008 nach Wirtschaftsabschnitten und Quartalen,2008-2013,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,9934_1_Beschaeftigte_nach_Wirtschaftsabschnitten_und_Quartalen.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/23132
g ,stuttgart.de,,XLS,Übersicht über die Räumlichkeiten der Amtsverwaltung ,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,,Anlage 3 zur GRDrs 750 (anzubringende und wegfallende Vermerke),,Anlage 3 zur GRDrs 750 (anzubringende und,http://www.domino1.stuttgart.de/web/ksd/ksdredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/f4ae8d46f41142b1c12577dc00370c5e/$FILE/Anlage%203%20zur%20GRDrs%20750%20(anzubringende%20und%20wegfallende%20Vermerke).xls
c,stuttgart.de,Indikatoren zum verarbeitenden Gewerbe in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Indikatoren zum verarbeitenden Gewerbe in Stuttgart seit 1980,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,,,,,x,,,,,,,3657_1_Indikatoren_zum_verarbeitenden_Gewerbe.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13556
g ,stuttgart.de,,XLS,Übersicht über Arbeitsstätten ,,nicht bekannt,,,x,,,,,,,,,,,,,,,,,,,,x,,,,NeueTSAnlage%203,,NeueTSAnlage 3.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/NeueTSAnlage%203.xls
c,stuttgart.de,Verkehrszählungen in Stuttgart seit 1980 an der Markungsgrenze - Stadt Stuttgart,XLS,Verkehrszählungen in Stuttgart seit 1980 an der Markungsgrenze,1980-2012,nicht bekannt,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,1904_1_Verkehrszaehlungen_an_der_Markungsgrenze.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13763
g ,stuttgart.de,,XLS,"Entwicklung der Schulgeldeinnahmen, der Schülerzahlen und der Kostendeckungsgrade an Fach- und Meisterschulen",,nicht bekannt,,,,,x,x,,,,,,,,,,,,,,,,,,,,,,,"Anlage 5 GRDrs 122-2010 Einnahmen, SZ.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/4c6678985e70fe2dc12577190047705d/$FILE/Anlage%205%20GRDrs%20122-2010%20Einnahmen,%20SZ.xls"
c,stuttgart.de,Jahresfahrleistungen in Stuttgart seit 1985 nach Straßenkategorien und Fahrzeugarten - Stadt Stuttgart,XLS,Jahresfahrleistungen in Stuttgart seit 1985 nach Straßenkategorien und Fahrzeugarten,1985-2011,nicht bekannt,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,1906_1_Jahresfahrleistungen_nach_Straszenkategorien_und_Fahrzeugarten.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13765
c,stuttgart.de,Sozialversicherungspflichtig beschäftigte Auszubildende in Stuttgart seit 1980 nach Staatsangehörigkeit und Geschlecht - Stadt Stuttgart,XLS,Sozialversicherungspflichtig beschäftigte Auszubildende in Stuttgart seit 1980 nach Staatsangehörigkeit und Geschlecht,1980-2012,nicht bekannt,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,177_1_Sozialversicherungspflichtig_beschaeftigte_Auszubildende.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13657
c,stuttgart.de,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Geschlecht, Altersgruppen, Staatsangehörigkeit (ohne Ordnungswidrigkeiten)  in Stuttgart - Stadt Stuttgart",XLS,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Geschlecht, Altersgruppen, Staatsangehörigkeit (ohne Ordnungswidrigkeiten) ",2002-2012,nicht bekannt,"4,00",,,,,,,,,,,,,,,,,,x,,,,,,,,3572_1_Jugendgerichtshilfe.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13551
g ,stuttgart.de,,XLS,Verzeichnis von Tankstellen,,nicht bekannt,,,,,,,x,,,,,,,,,x,x,,,,,,,,,,,,UISAbfrageaufbereitetAnlage1.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/01622b1049bb045641256a15005a9b56/e0211d2841060c99c125795200371bf4/$FILE/UISAbfrageaufbereitetAnlage1.xls
b,stuttgart.de,,XLS,Anlage 1 der Stellungnahme zum Antrag Nr. 273/2010 der SPD-Gemeinderatsfraktion,,nicht bekannt,,,,,,x,,,,,,,,,,,,x,,,,,,,,,,,,http://service.stuttgart.de/lhs-services/komunis/documents/977_1.XLS
g ,stuttgart.de,,XLS,Eigenbetrieb Stadtentwässerung Stuttgart (SES) - Jahresbilanz 2009,,nicht bekannt,,,,,,x,,,,,,,,,,,x,,,,,,x,,,,,,"Jahresabschluss 2009, Anlage 3.xls","http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/a79a0bb75f70a731c12577bb004795d3/$FILE/Jahresabschluss%202009,%20Anlage%203.xls"
g ,stuttgart.de,,XLS,Zusätzliche Personal- sowie Sachkosten,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,,304_2012_Anlage,,304_2012_Anlage.xls,http://www.domino1.stuttgart.de/web/ksd/KSDredsystem.nsf/dc5e48bde54b0b2941256a6f0036f408/5495bc01fb6d5152c12579fb00478518/$FILE/304_2012_Anlage.xls
g ,stuttgart.de,,XLS,Gebührenerhöhung der Stuttgarter Musikschule ab 1. August 2010,,nicht bekannt,,,,,x,,,,,,,x,,,,,,,,,,,,,,,Anlage 4 Gebührenordnung Musikschule ab 1. August 2010,,Gebührenordnung ab 1.8.2010,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/773eb1bea51437dcc12576ef0062fe85/$FILE/Anlage%204%20Geb%C3%BChrenordnung%20Musikschule%20ab%201.%20August%202010.xls
c,stuttgart.de,Schuldenstand im regionalen Vergleich seit 1995 - Stadt Stuttgart,XLS,Schuldenstand im regionalen Vergleich seit 1995,1995-2009,nicht bekannt,"4,00",,,,,x,,,,,,,,,,,,,,x,,,,,,,6379_1_Schulden_im_regionalen_Vergleich.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13417
g ,stuttgart.de,,XLS,Vergleich der Steuersätze Vergnügungsteuer  2009  für Spielgeräte,,nicht bekannt,,,,,,x,,,,,,,,x,,,,,,,,,,,,,Anlage%202%20-%20GRDRs%20933-2009,,Anlage 2 - GRDRs 933-2009.xls,http://www.domino1.stuttgart.de/web/ksd/KSDRedSystem.nsf/72557906d85ac74c412569e5005d382f/7813df3a26080130c12576800062f7dc/$FILE/Anlage%202%20-%20GRDRs%20933-2009.xls
c,stuttgart.de,Wohnungsbelegungsrechte der Stadt Stuttgart seit 2001 - Stadt Stuttgart,XLS,Wohnungsbelegungsrechte der Stadt Stuttgart seit 2001,2001-2012,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,5964_1_Wohnungsbelegungsrechte_der_Stadt.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/18037
c,stuttgart.de,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Tatvorwürfen, Altersgruppen, Staatsangehörigkeit und Wohnort des Täters in den Stuttgarter Stadtbezirken - Stadt Stuttgart",XLS,"Jugendgerichtshilfe - abgeschlossene Jugendgerichtshilfefälle seit 2002 nach Tatvorwürfen, Altersgruppen, Staatsangehörigkeit und Wohnort des Täters in den Stuttgarter Stadtbezirken",2002-2012,nicht bekannt,"4,00",,,,,,,,,,,,,,,,,,x,,,,,,,,3573_1_Jugendgerichtshilfe_nach_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13397
c,stuttgart.de,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit und Stadtbezirken - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 1986 nach Religionszugehörigkeit und Stadtbezirken,1986-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,899_1_Einwohner_nach_Religion_und_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13446
c,stuttgart.de,Energie- und Wasserverbrauch in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Energie- und Wasserverbrauch in Stuttgart seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,3995_1_Energie__und_Wasserverbrauch_in_Stuttgart_seit_1980.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13805
c,stuttgart.de,Arbeitslosigkeit im regionalen Vergleich seit 1997 - Stadt Stuttgart,XLS,Arbeitslosigkeit im regionalen Vergleich seit 1997,1997-2012,nicht bekannt,"4,00",,x,,,,,,,,,,,,,,,,,,,,,,,,889_1_Arbeitslosigkeit_im_regionalen_Vergleich_seit_1997.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13444
c,stuttgart.de,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit und Stadtbezirken - Stadt Stuttgart,XLS,Einwohner in Stuttgart seit 1986 nach Staatsangehörigkeit und Stadtbezirken,1986-2013,nicht bekannt,"4,00",,,x,,,,,,,,,,,,,,,,,,,,,,,897_1_Einwohner_nach_Staatsangehoerigkeit_und_Stadtbezirken.XLS,,,http://www.stuttgart.de/item/show/143890/1/publ/13445
c,stuttgart.de,Trinkwasserversorgung in Stuttgart seit 1979 - Stadt Stuttgart,XLS,Trinkwasserversorgung in Stuttgart seit 1979 ,1979-2010,nicht bekannt,"2,00",,,,,,,,,,,,,,,,x,,,,,,,,,,3715_1_Trinkwasserversorgung_in_Stuttgart_seit_1979.XLS,,,http://www.stuttgart.de/item/show/305805/1/publ/13802
c,stuttgart.de,Baufertigstellungen neu errichteter Wohngebäude nach Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1980 - Stadt Stuttgart,XLS,Baufertigstellungen neu errichteter Wohngebäude nach Anzahl der Wohnungen und Wohnheime (Gebäudegröße) in Stuttgart seit 1980,1980-2013,nicht bekannt,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,199_1_Baufertigstellungen_neuer_Wohngebaeude.XLS,,,http://stuttgart.de/item/show/305805/1/publ/13665
