Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,URL Text,Dateityp,URL_Dateiname,geo
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13679,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13679/url/258_1_Bauabgang.XLS,XLS,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1980,1980-2013,,"2,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,258_1_Bauabgang.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13438,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13438/url/259_1_Bauabgang_nach_Stadtbezirken.XLS,XLS,Abgang von Gebäuden und Wohnungen nach Wohn- und Nutzfläche in Stuttgart seit 1995 nach Stadtbezirken,1995-2013,,"4,00",,,,,,x,,,,,,,,,,,,,,,,,,,,Daten,259_1_Bauabgang_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/18037,Wohnungsbelegungsrechte der Stadt Stuttgart seit 2001 - Stadt Stuttgart,/publication/showpreview/18037/url/5964_1_Wohnungsbelegungsrechte_der_Stadt.XLS,XLS,Wohnungsbelegungsrechte der Stadt Stuttgart seit 2001,2001-2012,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,5964_1_Wohnungsbelegungsrechte_der_Stadt.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/323929/1/publ/13678,"Baufertigstellungen insgesamt von Wohnungen in Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume (Wohnungsgröße) - Stadt Stuttgart",/publication/showpreview/13678/url/256_1_Baufertigstellungen_von_Wohnungen.XLS,XLS,"Baufertigstellungen insgesamt von Wohnungen in Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume ",1980-2013,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,256_1_Baufertigstellungen_von_Wohnungen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13664,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume (Wohnungsgröße) - Stadt Stuttgart",/publication/showpreview/13664/url/196_1_Bestand_an_Wohnungen.XLS,XLS,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1980 nach Anzahl der Wohnräume ",1980-2012,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,196_1_Bestand_an_Wohnungen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13432,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Anzahl der Wohnräume (Wohnungsgröße) und Stadtbezirken - Stadt Stuttgart",/publication/showpreview/13432/url/197_1_Bestand_an_Wohnungen_nach_Stadtbezirken.XLS,XLS,"Bestand an Wohnungen in Wohn-, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Anzahl der Wohnräume (Wohnungsgröße) und Stadtbezirken",1995-2012,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,197_1_Bestand_an_Wohnungen_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13493,Gebäude- und Wohnungsbestand sowie Wohnbautätigkeit im regionalen Vergleich seit 2001 - Stadt Stuttgart,/publication/showpreview/13493/url/7374_1_Gebaeude__Wohnungen_und_Wohnbautaetigkeit_im_regionalen_Vergleich.XLS,XLS,Gebäude- und Wohnungsbestand sowie Wohnbautätigkeit im regionalen Vergleich seit 2001,2001-2012,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,7374_1_Gebaeude__Wohnungen_und_Wohnbautaetigkeit_im_regionalen_Vergleich.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13567,Indikatoren zum Wohnungsbau in Stuttgart seit 1980 - Stadt Stuttgart,/publication/showpreview/13567/url/3696_1_Indikatoren_zum_Wohnungsbau.XLS,XLS,Indikatoren zum Wohnungsbau in Stuttgart seit 1980,1980-2012,,"2,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,3696_1_Indikatoren_zum_Wohnungsbau.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13436,Gebäude- und Wohnungsbestand und Indikatoren zur Wohnraumversorgung in Stuttgart am 31.12.2012 nach Stadtbezirken seit 1995 nach Stadtbezirken - Stadt Stuttgart,/publication/showpreview/13436/url/249_1_Gebaeude_und_Wohnungen_sowie_Wohnraumversorgung_nach_Stadtbezirken.XLS,XLS,Gebäude- und Wohnungsbestand und Indikatoren zur Wohnraumversorgung in Stuttgart am 31.12.2012 nach Stadtbezirken seit 1995 nach Stadtbezirken,1995-2012,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,249_1_Gebaeude_und_Wohnungen_sowie_Wohnraumversorgung_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13461,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken - Stadt Stuttgart",/publication/showpreview/13461/url/1798_1_Baumasznahmen_an_bestehenden_Gebaeuden_nach_Stadtbezirken.XLS,XLS,"Baufertigstellungen von Baumaßnahmen an bestehenden Wohngebäuden, Nichtwohngebäuden und Wohnheimen in Stuttgart seit 1995 nach Stadtbezirken",1995-2013,,"4,00",,,,,,x,x,,,,,,,,,,,,,,,,,,,Daten,1798_1_Baumasznahmen_an_bestehenden_Gebaeuden_nach_Stadtbezirken.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/15679,Elterngeldanträge 2007 im Großstadtvergleich nach Geschlecht - Stadt Stuttgart,/publication/showpreview/15679/url/7936_1_Elterngeldantraege_2007_im_Groszstadtvergleich_nach_Geschlecht.XLS,XLS,Elterngeldanträge 2007 im Großstadtvergleich nach Geschlecht,2007-2008,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,7936_1_Elterngeldantraege_2007_im_Groszstadtvergleich_nach_Geschlecht.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/15376,Elterngeldanträge im regionalen Vergleich 2007 nach Geschlecht - Stadt Stuttgart,/publication/showpreview/15376/url/7852_1_Elterngeldantraege_im_regionalen_Vergleich_2007_nach_Geschlecht.XLS,XLS,Elterngeldanträge im regionalen Vergleich 2007 nach Geschlecht,2007-2008,,"2,00",,,,,,,,x,,,,,,,,,,,,,,,,,,Daten,7852_1_Elterngeldantraege_im_regionalen_Vergleich_2007_nach_Geschlecht.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13700,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1991 nach Wohn- und Arbeitsort (Berurspendler) - Stadt Stuttgart,/publication/showpreview/13700/url/614_1_Sozialversicherungspflichtig_beschaeftigte_Pendler.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1991 nach Wohn- und Arbeitsort (Berurspendler,1991-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,614_1_Sozialversicherungspflichtig_beschaeftigte_Pendler.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13657,Sozialversicherungspflichtig beschäftigte Auszubildende in Stuttgart seit 1980 nach Staatsangehörigkeit und Geschlecht - Stadt Stuttgart,/publication/showpreview/13657/url/177_1_Sozialversicherungspflichtig_beschaeftigte_Auszubildende.XLS,XLS,Sozialversicherungspflichtig beschäftigte Auszubildende in Stuttgart seit 1980 nach Staatsangehörigkeit und Geschlecht,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,177_1_Sozialversicherungspflichtig_beschaeftigte_Auszubildende.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13379,Sozialversicherungspflichtig Beschäftigte am Arbeitsort in ausgewählten Großstädten seit 1995 - Stadt Stuttgart,/publication/showpreview/13379/url/2481_1_Sozialversicherungspflichtig_Beschaeftigte_in_Groszstaedten.XLS,XLS,Sozialversicherungspflichtig Beschäftigte am Arbeitsort in ausgewählten Großstädten seit 1995,1995-2011,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,2481_1_Sozialversicherungspflichtig_Beschaeftigte_in_Groszstaedten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/23132,Sozialversicherungspflichtig Beschäftigte seit 2008 nach Wirtschaftsabschnitten und Quartalen - Stadt Stuttgart,/publication/showpreview/23132/url/9934_1_Beschaeftigte_nach_Wirtschaftsabschnitten_und_Quartalen.XLS,XLS,Sozialversicherungspflichtig Beschäftigte seit 2008 nach Wirtschaftsabschnitten und Quartalen,2008-2013,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,9934_1_Beschaeftigte_nach_Wirtschaftsabschnitten_und_Quartalen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13661,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1984 nach Voll- und Teilzeitbeschäftigung sowie Geschlecht - Stadt Stuttgart,/publication/showpreview/13661/url/182_1_Beschaeftigte_nach_Voll__Teilzeit_und_Geschlecht.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1984 nach Voll- und Teilzeitbeschäftigung sowie Geschlecht,1984-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,182_1_Beschaeftigte_nach_Voll__Teilzeit_und_Geschlecht.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13658,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Staatsangehörigkeit - Stadt Stuttgart,/publication/showpreview/13658/url/179_1_Beschaeftigte_nach_Geschlecht_und_deutsch_nichtdeutsch.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Staatsangehörigkeit,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,179_1_Beschaeftigte_nach_Geschlecht_und_deutsch_nichtdeutsch.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13659,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen - Stadt Stuttgart,/publication/showpreview/13659/url/180_1_Beschaeftigte_nach_Geschlecht_und_Alter.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,180_1_Beschaeftigte_nach_Geschlecht_und_Alter.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13660,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Berufsbereichen - Stadt Stuttgart,/publication/showpreview/13660/url/181_1_Beschaeftigte_nach_Berufsbereichen.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Geschlecht und Altersgruppen,1980-2012,,"2,00",,x,,,,,,,,,,,,,,,,,,,,,,,,Daten,181_1_Beschaeftigte_nach_Berufsbereichen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13521,Kurse und Einzelveranstaltungen an der Volkshochschule Stuttgart seit 1996 nach Programmbereichen und Fachgebieten - Stadt Stuttgart,/publication/showpreview/13521/url/545_1_Volkshochschule___Kurse_und_Einzelveranstaltungen.XLS,XLS,Sozialversicherungspflichtig Beschäftigte in Stuttgart seit 1980 nach Berufsbereichen,1996-2011,,"4,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,545_1_Volkshochschule___Kurse_und_Einzelveranstaltungen.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13632,"Belegungen, Kurse und Dozenten an der Volkshochschule Stuttgart seit 1950 - Stadt Stuttgart",/publication/showpreview/13632/url/68_1_Volkshochschule___Belegungen__Kurse_und_Dozenten.XLS,XLS,"Belegungen, Kurse und Dozenten an der Volkshochschule Stuttgart seit 1950",1950-2012,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,68_1_Volkshochschule___Belegungen__Kurse_und_Dozenten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13536,Mitglieder Stuttgarter Sportvereine seit 1995 nach Sportarten und ausgewählten Altersgruppen - Stadt Stuttgart,/publication/showpreview/13536/url/951_1_Sportvereine___Mitglieder_nach_Sportarten_und_Alter.XLS,XLS,Mitglieder Stuttgarter Sportvereine seit 1995 nach Sportarten und ausgewählten Altersgruppen,1995-2013,,"4,00",,,,,,,,,,,,,x,,,,,,,,,,,,,Daten,951_1_Sportvereine___Mitglieder_nach_Sportarten_und_Alter.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13769,Besucher der Mineralbäder seit 1980 - Stadt Stuttgart,/publication/showpreview/13769/url/2408_1_Besucher_der_Mineralbaeder_seit_1980.XLS,XLS,Besucher der Mineralbäder seit 1980,1980-2013,,"2,00",,,,,,,,,,,,,x,,,,,,,,,,,,,Daten,2408_1_Besucher_der_Mineralbaeder_seit_1980.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13765,Jahresfahrleistungen in Stuttgart seit 1985 nach Straßenkategorien und Fahrzeugarten - Stadt Stuttgart,/publication/showpreview/13765/url/1906_1_Jahresfahrleistungen_nach_Straszenkategorien_und_Fahrzeugarten.XLS,XLS,Jahresfahrleistungen in Stuttgart seit 1985 nach Straßenkategorien und Fahrzeugarten,1985-2011,,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,Daten,1906_1_Jahresfahrleistungen_nach_Straszenkategorien_und_Fahrzeugarten.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13764,Verkehrszählungen in Stuttgart seit 1981 am Kesselrand - Stadt Stuttgart,/publication/showpreview/13764/url/1905_1_Verkehrszaehlungen_am_Kesselrand.XLS,XLS,Verkehrszählungen in Stuttgart seit 1981 am Kesselrand,1981-2013,,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,Daten,1905_1_Verkehrszaehlungen_am_Kesselrand.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13763,Verkehrszählungen in Stuttgart seit 1980 an der Markungsgrenze - Stadt Stuttgart,/publication/showpreview/13763/url/1904_1_Verkehrszaehlungen_an_der_Markungsgrenze.XLS,XLS,Verkehrszählungen in Stuttgart seit 1980 an der Markungsgrenze,1980-2012,,"2,00",,,,,,,,,,,,,,,x,,,,,,,,,,,Daten,1904_1_Verkehrszaehlungen_an_der_Markungsgrenze.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/24039,"Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach dem Ergebnis des Verfahrens, Geschlecht und Alter des/der Minderjährigen im regionalen Vergleich - Stadt Stuttgart",/publication/showpreview/24039/url/10153_1_Kindeswohlverfahren_nach_Ergebnis__Geschlecht_und_Alter.XLS,XLS,"Kindeswohlverfahren nach Ergebnis, Geschlecht und Alter",2014,,"2,00",,,,,,,,,,,,,,,,,,x,,,,,,,,Daten,10153_1_Kindeswohlverfahren_nach_Ergebnis__Geschlecht_und_Alter.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/24042,Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach der/ den bekannt machenden Institution oder Person/-en im regionalen Vergleich - Stadt Stuttgart,/publication/showpreview/24042/url/10152_1_Kindeswohlverfahren_nach_bekanntmachender_Person.XLS,XLS,Kindeswohl: Verfahren zur Einschätzung der Gefährdung des Kindeswohls nach der/ den bekannt machenden Institution oder Person/-en im regionalen Vergleich,2014,,"2,00",,,,,,,,,,,,,,,,,,x,,,,,,,,Daten,10152_1_Kindeswohlverfahren_nach_bekanntmachender_Person.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13811,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder - Stadt Stuttgart",/publication/showpreview/13811/url/4700_1_Haushalte__Familien_nach_der_Kinderzahl.XLS,XLS,"Haushalte, Familien mit Kindern in Stuttgart seit 1992 nach der Zahl der Kinder",1992-2013,,"2,00",,,x,,,,,,,,,,,,,,,,,,,,,,,Daten,4700_1_Haushalte__Familien_nach_der_Kinderzahl.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13629,Schüler an öffentlichen und privaten Berufsschulen in Stuttgart seit 1980  nach Wohn- und Beschäftigungsort - Stadt Stuttgart,/publication/showpreview/13629/url/55_1_Oeffentliche_und_private_Berufsschulen___Schueler.XLS,XLS,Schüler an öffentlichen und privaten Berufsschulen in Stuttgart seit 1980 nach Wohn- und Beschäftigungsort,1980-2013,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,55_1_Oeffentliche_und_private_Berufsschulen___Schueler.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13786,"Schulen, Klassen und Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1981 - Stadt Stuttgart",/publication/showpreview/13786/url/2447_1_Oeffentliche_und_private_berufliche_Schulen___Klassen__Schueler.XLS,XLS,"Schulen, Klassen und Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1981",1981-2012,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,2447_1_Oeffentliche_und_private_berufliche_Schulen___Klassen__Schueler.XLS,
c,stuttgart.de,http://www.stuttgart.de/item/show/305805/1/publ/13695,Ausländische Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1980 nach Staatsangehörigkeit - Stadt Stuttgart,/publication/showpreview/13695/url/542_1_Oeffentliche_und_private_berufliche_Schulen___auslaendische_Schueler.XLS,XLS,Ausländische Schüler an öffentlichen und privaten beruflichen Schulen in Stuttgart seit 1980 nach Staatsangehörigkeit,1980-2013,,"2,00",,,,x,,,,,,,,,,,,,,,,,,,,,,Daten,542_1_Oeffentliche_und_private_berufliche_Schulen___auslaendische_Schueler.XLS,
