Quelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,
g ,berlin.de,,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/td607_08.xls ,XLS,Beschreibung der Strukturtypen mit überwiegender Wohnnutzung,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,,
g ,berlin.de,,Genehmigungen U-Bahn,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx,XLSX,Genehmigungen U-Bahn,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,Berliner Betriebskostenübersicht 2013 ,http://www.stadtentwicklung.berlin.de/wohnen/betriebskosten/download/tabelle_berliner_betriebskostenuebersicht_2013.xls  ,XLS,Berliner Betriebskostenübersicht 2013 ,,nicht bekannt,,,,,,,,x,,,,,,,,,x,,,,,,,,,
g ,berlin.de,,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/f__llistek_februar_2.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/febr14_liste2.xls,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2014,,nicht bekannt,,,,,,,x,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,https://www.berlin.de/imperia/md/content/bamitte/aktuell/liste_legende.xls ,XLS,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,
g ,berlin.de,,Liste von verschiedenen Ärzten,https://www.berlin.de/imperia/md/content/baneukoelln/gesplan/gesundheitsamt/neue_kopie_von_kinderaerzte_2013.xls ,XLS,Liste von verschiedenen Ärzten,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,,,
g ,berlin.de,,Ansprechpartner entsprechend den Ortsteilen zugeordnet,https://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/aufsicht_und_unterhaltung.xls ,XLS,Ansprechpartner entsprechend den Ortsteilen zugeordnet,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,
g ,berlin.de,,Telefon-und Mailliste,https://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls ,XLS,Telefon-und Mailliste,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,x,,,
g ,berlin.de,,Personalaustattung nach VOKitaFöG- EKG- ,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_ekg.xls ,XLS,Personalaustattung nach VOKitaFöG- EKG- ,,nicht bekannt,,,,,,x,,,x,,,,,,,,,,,,,,,,,
g ,berlin.de,,Personalaustattung nach VOKitaFöG Waldkitas,https://www.berlin.de/imperia/md/content/sen-familie/kindertagesbetreuung/persberechnung_waldkitas_.xls ,XLS,Personalaustattung nach VOKitaFöG Waldkitas,,nicht bekannt,,,,,,x,,,x,,,,,,,,,,,,,,,,,
g ,berlin.de,,Bruttoinlandsprodukt Berlin,https://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/c1_bip_nom_real.xls ,XLS,Bruttoinlandsprodukt Berlin,,nicht bekannt,,,,,,,,,,,,,,,,,,,,x,,,,,,
b,berlin.de,,Berufsbilende Oberschulen in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC ,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Berufsbildende Oberschulen Mehrerer Einträge... Rackow-Schulen Berlin GmbH Mehr... Rackow-Schulen GmbH Mehr...]]> 13.3283,52.50525,0 Ernst-Adolf-Eschke-Schule Mehr ..."
b,berlin.de,,Gymnasien in Charlottenburg-Wilmersdorf ,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index.kml?schule=Walther-Rathenau-Schule,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0"
b,berlin.de,,Gymnasien in Charlottenburg-Wilmersdorf ,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Herder-Gymnasium Mehr...]]> 13.25844,52.51058,0 Marie-Curie-Gymnasium Mehr...]]> 13.32457,52.48042,0 Wald-Schule Mehr...]]> 13 ..."
b,berlin.de,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0 Wald-Schule Mehr...]]> 13.25559,52.50339,0 Sophie-Charlotte-Schule Mehr ..."
b,berlin.de,,Evangelische Schule Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-schulen-in-freier-traegerschaft/index.php/index.kml?schule=Evangelische%20Schule%20Wilmersdorf,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Allgemeinbildende Schulen in freier Trägerschaft (Privatschulen) Evangelische Schule Wilmersdorf Mehr...]]> 13.33137,52.48881,0"
b,berlin.de,,Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.csv?q=  ,CSV,Zweiter Bildungsweg - Adressen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"""id"";""schule"";""zusatz"";""anschrift"";""plz"";""website"";""gebaeude_info"" ""1"";""Abendschule an der Peter-Ustinov-Schule "";""Abendlehrgänge zum Erwerb des mittleren ..."
b,berlin.de,,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.json?q=,JSON,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"{""messages"":{""messages"":[],""success"":null},""results"":{""count"":6,""items_per_page"":null},""index"":[{""id"":""1"",""schule"":""Abendschule an der Peter-Ustinov-Schule "",""zusatz ..."
b,berlin.de,,Zweiter Bildungsweg Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.kml?q=,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Zweiter Bildungsweg Abendschule an der Peter-Ustinov-Schule Mehr...]]> 13.29054,52.50524,0 Volkshochschul-Kolleg Charlotte-Wolff-Kolleg Mehr...]]> 13.30344,52.50805,0 ..."
b,berlin.de,,Zweiter Bildungsweg - Adressen Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-zweiter-bildungsweg/index.php/index/all.xls?q= ,XLS,Zweiter Bildungsweg - Adressen,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,Schule Zusatz Anschrift Website Gebäude-Info; Abendschule an der Peter-Ustinov-Schule: Abendlehrgänge zum Erwerb des mittleren Schulabschlusses: Kuno-Fischer-Str ...
b,berlin.de,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.kml?q=,KML,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,"Reparaturführer Charlottenburg-Wilmersdorf Was tun, wenn die Fahrradfelge eine ""Acht"" hat, die Polstergarnitur verschlissen ist, die Festplatte des PC defekt oder ..."
b,berlin.de,,Reparaturführer Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/umwelt/reparaturfuehrer/index.php/index/all.xls?q,XLS,Reparaturführer Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,x,,,,Branche Name Straße PLZ Telefon Fax Mobil E-Mail Internet Profil / Spezielle Angebote; Elektrotechnik: Strelectric GmbH: Am Bahnhof Westend 5: 14059: 32 60 77 50
b,berlin.de,,Ärzte im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/aerzte/index.php/index/all.xls?q=,XLS,Ärzte im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,x,,,,,,,,,,,,,,,"Name PLZ Straße Telefon Fachgebiet; Mauß, Monika: 10315: Alt-Friedrichsfelde 81 +49 30 5137663: Allgemeinmedizin: Laubig,Katja: 10315: Archenholdstr. 36 +49 30 5251509"
b,berlin.de,,Straßenverzeichnis der Bauaufsicht,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q=,XLS,Straßenverzeichnis der Bauaufsicht,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,PLZ und Ort Straße Hausnummer Bearbeiter/in Telefon; 13057 Berlin: Ahrensfelder Chaussee: gesamt: Herr Schenke: 90296-6252: 13051 Berlin: Ahrenshooper Straße
b,berlin.de,,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/sbst/index.php/index/all.xls?q=,XLS,Liste von verschiedenen Einrichtungen und deren Veranstaltungen,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,"Termin Uhrzeit Einrichtung Straße PLZ / Ort Telefon Veranstaltung; 2014-05-04: 14:00-18:00 Uhr: Begegnungsstätte ""AmTierpark"" Sewanstraße.235: 10319 Berlin"
b,berlin.de,,Liste von Tagespflegestellen,http://www.berlin.de/ba-lichtenberg/buergerservice/familie/tagespflege/index.php/index/all.xls?q=,XLS,Liste von Tagespflegestellen,,nicht bekannt,,,,,,,,,x,,,,,,,,,,,,,,,,,"Name Kinderzahl Anschrift PLZ-Ort Telefon / Mobil E-Mail Internet; Berkow, B. 5: Zingster Straße 25: 13051 Berlin: barbara.berkow@yahoo.de: Meißner, A. 3 ..."
b,berlin.de,,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/buergerservice/stadtplanung/index.php/index/all.xls?q=,XLS,Straßenverzeichnis der Stadtplanung im Bezirk Lichtenberg,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,Straße Hausnummer in Berlin Bearbeiter/in Telefon; Ahrensfelder Chaussee: 1-55 ungerade: 13057: Frau Scherkus: 90296-6116: Ahrensfelder Chaussee: 57-93 A ungerade
b,berlin.de,,Freizeit- und Sportangebote,http://www.berlin.de/ba-lichtenberg/freizeit/sport/jfe/index.php/index/all.csv?q= ,CSV,Freizeit- und Sportangebote,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,"""id"";""stadtteile"";""einrichtung"";""strasse"";""plz"";""ort"";""telefon"";""e_mail"";""internet"";""traeger"";""angebote"" ""39"";""Neu-Hohenschönhausen Süd"";""Projekt """"Schule ohne ..."
b,berlin.de,,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,http://www.berlin.de/ba-lichtenberg/wirtschaft/mietraum/index.php/index/all.xls?q=,XLS,Mietbare Veranstaltungsräume im Bezirk Lichtenberg,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,Einrichtung Straße PLZ / Ort Telefon E-Mail / Internet Raumgröße Ausstattung Nutzungsmöglichkeiten Kosten; Paritätisches Seniorenwohnen: Joachimsthaler Str. 2
b,berlin.de,,Sportvereine und Sportangebote in Marzahn,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/bildung/sport/sportvereine/index.php/index/all.xls?q=,XLS,Sportvereine und Sportangebote in Marzahn,,nicht bekannt,,,,,,,,,,,,,,x,,,,,,,,,,,,Sportverein Sportangebot Anschrift Ansprechpartner Telefon Postleitzahl Internet E-Mail Adresse; 1. Fitness und Gymnastik-Verein Berlin-Nordost e.V. Aerobic
b,berlin.de,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.kml?q=,KML,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien Sie suchen einen Kita-Platz oder eine Einrichtung in Ihrer Wohnnähe?"
b,berlin.de,,Liste der Stolpersteine in Schöneberg,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q=,XLS,Liste der Stolpersteine in Schöneberg,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,x,,,Verlegejahr Vorname Nachname Strasse Hausnummer PLZ Ortsteil; 2012: Gaston Eugen: Aberlé: Cheruskerstraße: 20: 10829: Schöneberg: 2009: Richard: Adam: Stierstraße ...
b,berlin.de,,Beschlüsse des Bezirksamts Tempelhof,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,XLS?Q=,Beschlüsse des Bezirksamts Tempelhof,,nicht bekannt,,,,,,,,,,,,,,,,,,x,,,,,,,,BA Sitzungstermin Betreff; 2011-11-23: Weitergeltung der Geschäftsordnung des Bezirksamtes Tempelhof-Schöneberg von Berlin vom 01.01.2011: 2011-11-23
b,berlin.de,,Vornamen Charlottenburg,http://www.berlin.de/daten/liste-der-vornamen-2013/charlottenburg-wilmersdorf.csv,CSV,Vornamen Charlottenburg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;121;w Sophie;96;w Charlotte;77;w Emilia;66;w Paul;64;m Maria;60;w Alexander;59;m Luise;59;w Maximilian;58;m Anton;57;m Johanna;51;w ...
b,berlin.de,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen-2013/friedrichshain-kreuzberg.csv,CSV,Vornamen Friedrichshain-Kreuzberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;71;w Sophie;57;w Alexander;48;m Paul;39;m Charlotte;35;w Emil;33;m Maximilian;32;m Maria;30;w Emma;27;w Anton;26;m Elias;26;m Johanna ...
b,berlin.de,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/lichtenberg.csv,CSV,Vornamen Lichtenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;55;w Luca;42;m Alexander;41;m Emma;36;w Paul;34;m Charlotte;34;w Mia;34;w Sophia;34;w Maximilian;33;m Emily;29;w Emil;28;m ...
b,berlin.de,,Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen-2013/marzahn-hellersdorf.csv,CSV,Vornamen Marzahn-Hellersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Paul;17;m Marie;16;w Luca;15;m Maximilian;14;m Charlotte;13;w Emilia;13;w Mia;13;w Leon;12;m Maria;12;w Alexander;11;m Emily;11 ...
b,berlin.de,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen-2013/mitte.csv,CSV,Vornamen Mitte,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;64;w Sophie;58;w Alexander;50;m Paul;50;m Maria;50;w Charlotte;39;w Elisabeth;39;w Maximilian;37;m Anna;34;w Emilia;32;w Elias;30;m ...
b,berlin.de,,Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;59;w Marie;44;w Ali;37;m Luca;36;m Emilia;36;w Alexander;34;m Maria;32;w Mia;32;w Paul;31;m Elias;29;m Charlotte;27;w Julian;24;m ...
b,berlin.de,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen-2013/pankow.csv,CSV,Vornamen Pankow,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;119;w Sophie;100;w Charlotte;72;w Maria;60;w Emil;58;m Maximilian;55;m Mia;54;w Alexander;52;m Paul;52;m Emma;51;w Johanna;46;w Anna ...
b,berlin.de,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/reinickendorf.csv,CSV,Vornamen Reinickendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;33;w Sophie;26;w Luca;19;m Alexander;16;m Mia;15;w Maria;12;w Maximilian;11;m Lena;11;w Noah;10;m Charlotte;10;w David;9;m Jan;9;m ...
b,berlin.de,,Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen-2013/spandau.csv,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;71;w Sophie;55;w Elias;42;m Charlotte;36;w Maria;35;w Luise;34;w Alexander;31;m Emilia;31;w Paul;29;m Mia;29;w Ben;27;m Maximilian;26 ...
b,berlin.de,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen-2013/steglitz-zehlendorf.csv,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Alexander;21;m Marie;21;w Luca;13;m Noah;12;m Emilia;11;w Oskar;10;m Charlotte;10;w Elias;9;m Emma;9;w Felix;9;m Lena;9;w ...
b,berlin.de,,Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen-2013/tempelhof-schoeneberg.csv,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;93;w Marie;86;w Maria;66;w Alexander;61;m Charlotte;59;w Paul;57;m Maximilian;51;m Emilia;48;w Mia;46;w Jonas;44;m Sophia;44;w Felix ...
b,berlin.de,,Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen-2013/treptow-koepenick.csv,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;27;w Alexander;21;m Charlotte;21;w Marie;21;w Paul;19;m Jonas;17;m Anton;13;m Emilia;13;w Luca;13;m Mia;13;w Maximilian;13;m Emil;12 ...
b,berlin.de,,Vornamen Charlottenburg-Wilmersdorf,http://www.berlin.de/daten/liste-der-vornamen/Charlottenburg-Wilmersdorf.csv,CSV,Vornamen Charlottenburg-Wilmersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;122;w Sophie;105;w Charlotte;78;w Maria;69;w Paul;66;m Emilia;61;w Maximilian;59;m Elias;55;m Luise;54;w Alexander;53;m Anna;52;w ...
b,berlin.de,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv,CSV,Vornamen Friedrichshain-Kreuzberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;66;w Sophie;52;w Maria;41;w Emil;37;m Anton;31;m Paul;31;m Alexander;30;m Emma;29;w Maximilian;28;m Charlotte;28;w Johanna;28;w Luise ...
b,berlin.de,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen/Lichtenberg.csv,CSV,Vornamen Lichtenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;70;w Marie;53;w Alexander;44;m Luca;43;m Oskar;39;m Paul;39;m Maximilian;38;m Elias;32;m Charlotte;31;w Leon;30;m Emma;29;w Johanna ...
b,berlin.de,,Vornamen Marzahn-Hellersdorf,http://www.berlin.de/daten/liste-der-vornamen/Marzahn-Hellersdorf.csv,CSV,Vornamen Marzahn-Hellersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;27;w Marie;21;w Alexander;16;m Mia;15;w Anna;12;w Charlotte;12;w Emily;12;w Emma;11;w Sophia;11;w Felix;10;m Joel;10;m Leon;10;m Luca ...
b,berlin.de,,Vornamen Mitte,http://www.berlin.de/daten/liste-der-vornamen/Mitte.csv,CSV,Vornamen Mitte,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;83;w Sophie;69;w Alexander;53;m Paul;48;m Maria;47;w Emilia;39;w Maximilian;38;m Ali;35;m Felix;33;m Helene;32;w David;32;m Sophia;31 ...
b,berlin.de,,Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen/Neukoelln.csv,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;58;w Ali;46;m Sophie;46;w Luca;37;m Alexander;36;m Maria;35;w Paul;33;m Mia;30;w Leon;28;m Charlotte;28;w Maximilian;25;m Emilia;23;w ...
b,berlin.de,,Vornamen Pankow,http://www.berlin.de/daten/liste-der-vornamen/Pankow.csv,CSV,Vornamen Pankow,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;107;w Sophie;98;w Paul;69;m Charlotte;65;w Alexander;63;m Maria;52;w Maximilian;51;m Emma;49;w Emil;45;m Luca;45;m Anna;43;w Anton;42 ...
b,berlin.de,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen/Reinickendorf.csv,CSV,Vornamen Reinickendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;23;w Sophie;21;w Alexander;17;m Elias;17;m Maximilian;12;m Charlotte;12;w Laura;12;w Benjamin;11;m Leonie;11;w Daniel;10;m Paul;10;m ...
b,berlin.de,,Vornamen Spandau,http://www.berlin.de/daten/liste-der-vornamen/Spandau.csv,CSV,Vornamen Spandau,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;76;w Marie;68;w Alexander;41;m Maximilian;38;m Luca;34;m Maria;34;w Elias;33;m Charlotte;33;w Paul;33;m Sophia;32;w Leon;32;m Emilia ...
b,berlin.de,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv,CSV,Vornamen Steglitz- Zehlendorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;30;w Marie;24;w Alexander;22;m Maximilian;21;m Maria;21;w Luise;12;w Paul;11;m Emma;11;w Mia;11;w Sophia;11;w Leonard;10;m Luca;10;m ...
b,berlin.de,,Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv,CSV,Vornamen Tempelhof-Schoenberg,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;116;w Sophie;96;w Alexander;62;m Paul;61;m Charlotte;59;w Maximilian;58;m Maria;56;w Elias;55;m Jakob;50;m Mia;46;w Emil;43;m Emilia ...
b,berlin.de,,Vornamen Treptow-Koepenick,http://www.berlin.de/daten/liste-der-vornamen/Treptow-Koepenick.csv,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;34;w Sophie;29;w Paul;21;m Alexander;14;m Emil;14;m Johanna;14;w Luise;14;w Louis;13;m Maximilian;13;m Mia;13;w Ben;12;m Emilia;12;w ...
b,berlin.de,,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,,,"Author: Bechly, Peter Last modified by: Bechly, Peter Created Date: 5/22/2014 8:15:17 AM Company: BA Friedrichshain-Kreuzberg Other titles: Internetliste ..."
b,berlin.de,,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/aufgaben/f__lllistek__september_1.xls,XLS,notwendige Baumfällungen im Ortsteil Kreuzberg 2013,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,,,"Internetliste notwendige Baumfällungen im Ortsteil Kreuzberg 2013 gefällt: Fällung verworfen, siehe Text unten: Stand: offen: Standort Baumnr. Baumart"
b,berlin.de,,ikt bericht Juni 2012,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/aktuelles2/daten/querschnitt-steuerungsdienst/ikt_bericht_juni_2012.xls ,XLS,ikt bericht Juni 2012,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,IKT Kostenträger Kostenart 40802030 bwUmlage:Infrastruk 40802040 buwUmlage:Infrastruk 40802041 buwUmlage:GrdstkZins 9002001 IKT Rathaus-Yorckstr. 40501080 Rundfunk ...
b,berlin.de,,FK Dezember 2013 Abschluss,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2013_dezember_abschluss.xls ,XLS,FK Dezember 2013 Abschluss,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Tabelle3 Tabelle2 FK_Dezember 2013 endg Kapitel Titel Kb Ansatz Reste Zugang/ Abgang Sperren Verfügb. Soll AOSoll Festlegung Gebild. Reste Ist Verfügb. Mittel
