Datenquelle,Stadt,URL PARENT,Dateibezeichnung,URL Datei,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword
g ,berlin.de,,,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q= ,XLS,Stadtführer Entwicklungspolitik,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,
g ,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?q= ,XLS,Liste von verschiedenen Veranstaltungen und Straßenfesten 2014,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,
g ,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/wochen-antik/index.php/index/all.xls?q=,XLS,Berliner Wochen- und Trödelmärkte 2014,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,
g ,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/index.php/index/all.xls?q=,XLS,Weihnachtsmärkte,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,
g ,berlin.de,,,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/index.php/index/all.xls?q=,XLS,Berliner Weihnachtsmärkte 2013,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/bauen/barrierefreies_bauen/download/protokoll080408_anhangU-Bahnliste.xls ,XLS,Prioritätenlistenliste für den Einbau von Aufzügen in U-Bahnhöfen ab 2011,,nicht bekannt,,,,,,,x,,,,,,,,,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/bauen/baugemeinschaft/download/Fotoliste-Genossenschaftswettbewerb.xls ,XLS,Fotonummern und deren jeweiligen Bildunterschriften,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,x,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_19.5.08.xls  ,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/denkmal/denkmaltag/download/denkmal-uebersicht_21.5.08.xls  ,XLS,Anmeldungen - Tag des offenen Denkmals 2008,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls ,XLS,Adressen von Sonderabfallager ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,XLS,Entwicklung des Feinstaubs,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/umweltzone/download/umweltzone_plz_zuordnung.xls,XLS,Zuordnung der Postleitzahlen zur Umweltzone Berlin,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a113_05.xls,XLS,Anzahl Flächen je nach Bodenschutzkategorie ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a207_03.xls ,XLS,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a218_02-3.xls ,XLS,Grafiken über jährliche Heizlastverteilungen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_01.xls,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls ,XLS,Grafik über Anzahl der Blöcke und Grünflachenzahl,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls,XLS,"EW pro ha, GFZ und GRZ ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a807_01.xls ,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen aller genehmigungsbedürftigen Feuerungsanlagen in Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_05.xls ,XLS,Versiegelung Bodenschutzkategorie,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa113_06.xls,XLS,Flächen und Bodenschutzkategorien,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa207_02.xls ,XLS,"Datengrundlage für Entwicklung des Grundwasserstandes seit 1870 an der Messstelle 5140 in Mitte, Charlottenstraße ",,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa21105.xls,XLS,Grundwasserförderung nach Nutzern für West-Berlin 1963 - 1996,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa30607.xls ,XLS,Mittlerer Ozon-Tagesgang an BLUME-Stationen an Sommertagen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_01.xls ,XLS,Einwohnerichte Berlins im Städtevergleich,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa606_02.xls ,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa801_07.xls,XLS,Heizungsarten,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab113_06.xls,XLS,Grafik über Fläche und Bodenschutzkategorie,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab207_03.xls ,XLS,Entwicklung des Grundwasserstandes an der Meßstelle 1516 im Spandauer Forst ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab217_02.xls ,XLS,Flächenanteile von Sickerwasser- und Grundwasserneubildungsraten,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ab801_07.xls,XLS,Gesamter Brennstoffeinsatz und CO2-Emissionen in bedeutenden Berliner Heiz- und Heizkraftwerken 2004 ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac213_06.xls ,XLS,Sickerwasser Jahreswerte 1961-1990,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac311_02_03.xls ,XLS,Länge der Straßen mit Überschreitungen des NO2- bzw. PM10-Grenzwertes und Zahl der betroffenen Anwohnerinnen und Anwohner für die Trendentwicklung und bei Umsetzung der Maßnahmenbündel im Jahr 2015,,nicht bekannt,,,,x,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac601_05.xls,XLS,Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang) ,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ad207_02.xls ,XLS,Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ae606_02.xls,XLS,Einwohnerdichte einzelner Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ah606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ba21104.xls ,XLS,Die Grundwasserfördermengen der Berliner Wasser Betriebe 1960-2000,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls,XLS,Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_04.xls ,XLS,Flächenanteile der Grün- und Freiflächen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls,XLS,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_03a.xls ,XLS,Bebauung in Berlin ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_05.xls ,XLS,Grad an Dichtheit ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls ,XLS,Verteilung von Grünflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls,XLS,Temperaturunterschiede in Bezug auf einige Klimastationen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea609_02.xls ,XLS,"Res per ha, LBR, FSI",,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa207_03.xls,XLS,Fluktuation der Grundwasserstände an der Messstelle 1516 im Spandauer Forst,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls ,XLS,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_01.xls ,XLS,Entwicklung der Siedlungs-und Verkehrs Sektionen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa603_02.xls ,XLS,"Entwicklung der Summe der Erholungsflächen, Ackerland und Wald ",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls,XLS,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_08.xls,XLS,Heizungsarten in Kreuzberg und Prenzlauer Berg,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab113_07.xls ,XLS,Flächenverteilung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab801_10.xls ,XLS,Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac213_07.xls,XLS,Sickerwasserrate,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac601_06.xls ,XLS,Flächennutzung von bestimmten Stadtteilen Berlins,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac606_02.xls,XLS,Entwicklung der Einwohnerdichte Berlins für ausgewählte Bezirke,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ead207_03.xls ,XLS,Auf Englisch: Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eag606_01.xls ,XLS,Einwohnerdichte Berlins im Vergleich mit anderen Städten,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaj606_02.xls ,XLS,Bevölkerungsentwicklung in bestimmten Stadtteilen in Berlin,,nicht bekannt,,,,x,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eba21104.xls,XLS,Grundwasserförderung der Berliner Wasser-Betriebe von 1960 bis 2000,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ec601_03.xls ,XLS,Anteile ausgewählter Nutzungsarten an der bebauten Fläche aller Berliner Bezirke,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_03.xls,XLS,wesentliche Merkmale von Bebauungen,,nicht bekannt,,,,,,,x,x,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_05.xls,XLS,Anteile verschiedener Strukturtypen ,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ed607_06.xls,XLS,Bebauungen im historischen Rückblick,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls,XLS,Flächenverteilung in bestimmten Bezirken,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et211d04.xls ,XLS,Grundwasserförderung der Berliner Wasser-Betriebe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et301d02.xls ,XLS,statistische Basis für Map 03.01 Figure 2,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et303d03.xls ,XLS,statistische Basis für 03.03 Figur 3. Verschmutzung durch Kraftfahrzeuge,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et304d03.xls,XLS,Jahresdurchschnittswerte von Staub ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et701d02.xls ,XLS,statistische Basis für Map 07.01,,nicht bekannt,,,,x,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls,XLS,Darstellung der isophone Klassen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et801d01.xls,XLS,Kraftstoffverbrauch von verschiedenen Kraftstofftypen,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eta601d04.xls,XLS,Anteile des Gesamtbestands an Grün-und Freiräumen,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls,XLS,"Baumartenverteilung, Forstamt Grunewald",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_10.xls,XLS,"Baumartenverteilung, Forstamt Köpenick",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etab112_14.xls,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac102_07.xls ,XLS,Railway-track gravel was calculated as 100 % impervious.,,nicht bekannt,,,,,,,x,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac112_14.xls ,XLS,Flächenanteile für die Bewertung der Wirksamkeit von Böden in der Erfüllung ihrer natürlichen Bodenfunktionen und der Archivfunktion,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls,XLS,Motorfahrzeuge,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls ,XLS,Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t109d04.xls,XLS,Datengrundlage für 01.09 Abb. 4,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t308d01.xls ,XLS,Kohlenwasserstoff-Emissionen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls ,XLS,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t503d01.xls ,XLS,Tabelle mit verschiedenen Organismengruppen,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t607d04.xls,XLS,Flächenverteilung verschiedener Flächentypen der Gründerzeit in ha,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d03.xls,XLS,Flächenanteile in Berliner Stadtbezirken,,nicht bekannt,,,,,,,x,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ta601d04.xls,XLS,  Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_10.xls ,XLS,Grafik über Baumartenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_11.xls,XLS,Alterklassenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa705_01.xls ,XLS,Darstellung der Isophonen-Klassen ,,nicht bekannt,,,,,,,,,,,x,,,,x,x,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls ,XLS,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tac112_07.xls ,XLS,Aufteilung des Stadtgebietes von Berlin auf die Bewertungen für die verschiedenen Bodenfunktionen ,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tb601d04.xls ,XLS,Flächenanteile der Grün- und Freiflächen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/te212_09.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2005 inkl. Wasserwerk Stolpe,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tm212_10.xls ,XLS,Grafik über Rohwasserförderung der Berliner Wasserbetriebe 1989-2010,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et101_07.xls ,XLS,"Abkürzungen für Dreck, die in den Figuren 2- 10 benutzt wurden",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls,XLS,Beschreibung der Mess Umfrage,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e2.xls,XLS,Indexwerte für Blei und Cadmium ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e4.xls,XLS,Ein-und Akkumulation von Blei und Cadmium im Boden,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls,XLS,Grenzwerte überschritten nach der Futtermittelverordnung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e6.xls,XLS,Thesaurierung Tendenz für Cadmium in verschiedenen Pflanzenproben,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et116_02.xls ,XLS,"Daten über Fälle von ""Impervious Coverage Removal""",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,x,,
g ,berlin.de,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et2061_02.xls,XLS,Morphologische Zustand der untersuchten Gewässer im Land Berlin,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,
