Quelle,Stadt,Dateibezeichnung,Format,Beschreibung,Zeitlicher Bezug,Lizenz,Kosten,Veröffentlichende Stelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert,keyword,,URL
b,berlin.de,Genderprodukte 2014 mit der Zeitreihe 2007-2014,XLS,Genderprodukte 2014 mit der Zeitreihe 2007-2014,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,"Author: Zemlin Last modified by: Lüdeke, ulf Created Date: 2/10/2010 1:13:18 PM Company: BA-Pankow Other titles: 2007-2012 2007-2014 2007-2013 '2007-2012'!Drucktitel ...",http://www.berlin.de/imperia/md/content/bapankow/geschaeftsstelleprodkat/produktkatalog/131205_anlage_3a_produktkatalog_2014_neue_nummern.xls
d,berlin.de,"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2009",csv,"Die Berliner Wirtschaftsverwaltung wertet die statistischen Daten für das Cluster bereits seit mehreren Jahren aus. Dieses Cluster setzt sich zusammen aus dem technologiebezogenen Kernbereich Informations- und Kommunikationstechnik, den Medien und der Kreativwirtschaft. Im Jahr 2009 zählten in Berlin 29.349 Unternehmen zum Cluster IKT, Medien, Kreativwirtschaft. Dabei ist zu berücksichtigen, dass in der Umsatzsteuerstatistik nur Unternehmen erfasst werden, die einen Jahresumsatz von über 17.500 Euro erwirtschaften. Aufgrund des hohen Anteils an kleinen und Mikrounternehmen ist davon auszugehen, dass die Unternehmenszahlen tatsächlich deutlich höher sind. Die Daten beruhen auf der Umsatzsteuerstatistik des Amtes für Statistik Berlin-Brandenburg. Gegenüber den Auswertungen der Wirtschaftsdaten in den vergangenen Jahren haben sich einige Änderungen ergeben, die eine Zeitreihe wie bisher nicht mehr möglich machen.",2009,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,1,http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien
b,berlin.de,Vornamen Marzahn-Hellersdorf,CSV,Vornamen Marzahn-Hellersdorf,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Sophie;23;w Paul;17;m Marie;16;w Luca;15;m Maximilian;14;m Charlotte;13;w Emilia;13;w Mia;13;w Leon;12;m Maria;12;w Alexander;11;m Emily;11 ...,http://www.berlin.de/daten/liste-der-vornamen-2013/marzahn-hellersdorf.csv
d,berlin.de,Jahresprofil Los 2010 (Berlin) 2. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2010,CC-BY 3.0 ,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-2-teil
g ,berlin.de,Grenzwerte überschritten nach der Futtermittelverordnung,XLS,Grenzwerte überschritten nach der Futtermittelverordnung,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1033e5.xls
g ,berlin.de,Grundwasserstand in m ü. NHN und Geländeoberkante ,XLS,Grundwasserstand in m ü. NHN und Geländeoberkante ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ad207_02.xls
b,berlin.de,Straßenfeste,CSV,Straßenfeste,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;bezeichnung;strasse;plz;von;bis;zeit;veranstalter;mail;www;bemerkungen Charlottenburg-Wilmersdorf;3. Ostermarkt auf dem Breitscheidplatz;Breitscheidplatz;;19 ...,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/strassenfeste.csv
d,berlin.de,Los_10_2012 (Berlin),xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/los102012-berlin
b,berlin.de,Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,XLS,Haushaltsplan 2011 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,Tabelle1 Verrechnungen für kalkulatorische Zinsen Mobilien vom Bezirk Neukölln 38429 Verrechnungen für kalkulatorische Zinsen Mobilien vom Bezirk Treptow-Köpenick,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2011.xls
b,berlin.de,Monatsschreibung September 2013,XLS,Monatsschreibung September 2013,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,ohne Ukto Kapitel Titel Ansatz Festlegung Ist 3100 11934 E03 012 41102 41201 42201 42701 42801 44100 51143 A05 52906 A09 54060 54079 68123 T 68401 Z 98420 A10 890 ...,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/monatsschreibung_sept_2013_f__r_internet.xls
d,berlin.de,Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,"csv, pdf ",Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,2007,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007
g ,berlin.de,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2003,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/td212_09.xls
b,berlin.de,Weihnachtsmärkte 2012,CSV,Weihnachtsmärkte 2012,,nicht bekannt,,,,,,,,,,,,x,,,,,,,,,x,,,,,bezirk;name;strasse;plz_ort;von;bis;oeffnungszeiten;veranstalter;email;w3;bemerkungen Charlottenburg-Wilmersdorf;Weihnachtsmarkt vor dem Schloss Charlottenburg ...,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/xmas2012bea.csv
g ,berlin.de,Motorfahrzeuge,XLS,Motorfahrzeuge,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etac701_01.xls
g ,berlin.de,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",XLS,"Abflussdaten, Sickerwasser- und Grundwasserneubildungshöhen sowie Reduktionsfaktoren RDF in den Teileinzugsgebieten Berlins.",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t217_01.xls
d,berlin.de,aktuelle kamerale Monatsschreibung des Bezirks Friedrichshain-Kreuzberg,xls,Beinhaltet die aktuelle kamerale Monatsschreibung des Bezirks Friedrichshain-Kreuzberg,2013,CC-BY 3.0,,,,,,x,,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/aktuelle-kamerale-monatsschreibung-des-bezirks-friedrichshain-kreuzberg-0
g ,berlin.de,"EW pro ha, GFZ und GRZ ",XLS,"EW pro ha, GFZ und GRZ ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls
b,berlin.de,Wanderungen über die Grenzen Berlins,XLS,Wanderungen über die Grenzen Berlins,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,Neuerr Stilll Saldo Zeit BERLIN Wanderungen über die Grenzen Berlins Fortzüge1 aus Berlin – Anzahl in 1.000 – Zuzüge1 nach Berlin– Anzahl in 1.000 –,http://www.berlin.de/imperia/md/content/sen-wirtschaft/konjunkturdaten/metadaten/e2_wander.xls
g ,berlin.de,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,XLS,Flächenanteil der Regelungsfunktion für den Wasserhaushalt je nach Nutzungsklasse,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tab112_11.xls
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2010,2010,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122010
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2007,2007,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122007
g ,berlin.de,Adressen von Sonderabfallager ,XLS,Adressen von Sonderabfallager ,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/abfallwirtschaft/downloads/bbanlagen1104.xls
b,berlin.de,Vornamen Treptow-Koepenick,CSV,Vornamen Treptow-Koepenick,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;34;w Sophie;29;w Paul;21;m Alexander;14;m Emil;14;m Johanna;14;w Luise;14;w Louis;13;m Maximilian;13;m Mia;13;w Ben;12;m Emilia;12;w ...,http://www.berlin.de/daten/liste-der-vornamen/Treptow-Koepenick.csv
g ,berlin.de,"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",XLS,"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_06.xls
b,berlin.de,Vornamen Neukoeln,CSV,Vornamen Neukoeln,,nicht bekannt,,,,x,,,,,,,,,,,,,,,,,,,,,,vorname;anzahl;geschlecht Marie;58;w Ali;46;m Sophie;46;w Luca;37;m Alexander;36;m Maria;35;w Paul;33;m Mia;30;w Leon;28;m Charlotte;28;w Maximilian;25;m Emilia;23;w ...,http://www.berlin.de/daten/liste-der-vornamen/Neukoelln.csv
g ,berlin.de,"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht  ",XLS,"Mittlere Luftaustauschrate, Massenstrom sowie Strömungsgeschwindigkeit des Flurwindes pro Rasterzelle entlang des Streckenabschnittes im Übergangsbereich Grunewald-Wilmersdorf während einer austauscharmen sommerlichen Strahlungswetternacht  ",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t410_02.xls
g ,berlin.de,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,XLS,Entwicklung der Orthophosphat-Phosphor- und Ammonium-Stickstoff-Konzentration an Meßstellen mit hoher Nährstoffbelastung,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t201e01.xls
d,berlin.de,Summe Einspeisung Hochspannung 2011 (Berlin),csv,"Die Summe aller Einspeisungen ist die Summe der Einspeisungen von dezentralen Erzeugungsanlagen in das Hochspannungsnetz. Diese werden entweder gemessen (zum Beispiel bei EEG über 500 kW) oder über Einspeiseprofile (zum Beispiel Kleinkraftwerke, EEG unter 500 kW) ermittelt. Die Summe der Einspeisungen in das Hochspannungsnetz im zeitlichen Verlauf ist hier veröffentlicht.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2011-berlin
g ,berlin.de,"Baumartenverteilung, Forstamt Grunewald",XLS,"Baumartenverteilung, Forstamt Grunewald",,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/etaa504_08.xls
b,berlin.de,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,XLS,Haushaltsplan 2009 - Berlin - Offizielles Stadtportal der ...,,nicht bekannt,,,,,,x,,,,,,,,,,,,,,,,,,,,0_2009 0_2009 Zuschuss für die Durchführung der Leichtathletik- Weltmeisterschaft 2009 68419 Förderung des Sports 68467 Zuschuss an das Sekretariat für ...,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/plan_2009.xls
d,berlin.de,Jahresprofil Los 2011 (Berlin) 9. Teil,xls,"Das Energiewirtschaftsgesetz und die Netzzugangsverordnung Strom verpflichten die Betreiber von Energieversorgungsnetzen, die Energie zur Deckung der Netzverluste nach einem marktorientierten, transparenten und diskriminierungsfreien Verfahren zu beschaffen.",2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-9-teil
d,berlin.de,"Geometrien der LOR-Planungsräume Berlins, Stand: 07/2012",kml,"Lebensweltlich orientierte Räume(447): Ebene Prognoseräume (60), Ebene Bezirksregionen (138), Ebene Planungsräume (447) Attribute: (PLR, 8-stellig) Planungsraum, (PLRNAME) Bezeichnung, (BZR, 6-stellig) Bezirksregion, (BZRNAME) Bezeichnung, (PGR, 4-stellig) Prognoseraum, (PGRNAME) Bezeichnung, (BEZ, 2-stellig) Bezirk, (FLAECHE_HA) Fläche in Hektar",2012,CC-BY 3.0 ,,,,,,,x,,,,,,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/geometrien-der-lor-planungsr%C3%A4ume-berlins-stand-072012
d,berlin.de,Reparaturführer Charlottenburg-Wilmersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson","Branchensortierter Reparaturführer für den Berliner Bezirk Charlottenburg-Wilmersdorf. Vor Datenverwendung wird gebeten, den Ansprechpartner wegen ergänzender Hinweise zur Lizenzierung zu kontaktieren.",2010-2014,CC-BY 3.0,,,,,,,,,,,,,,,x,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/reparaturf%C3%BChrer-charlottenburg-wilmersdorf
d,berlin.de,Integrierte Sekundarschulen in Charlottenburg-Wilmersdorf,"html, json, xml, rss, jrss, xls, csv, kml, gjson",Integrierte Sekundarschulen in Charlottenburg-Wilmersdorf ,2014,CC-BY 3.0,,,,,x,,,,,,,,,,,,,,,,,,,,,9,http://daten.berlin.de/datensaetze/integrierte-sekundarschulen-charlottenburg-wilmersdorf
d,berlin.de,Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,"csv, pdf ",Einwohnerinnen und Einwohner nach Wohnlagen in den LOR-Planungsräumen am 31.12.2011,2011,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-nach-wohnlagen-den-lor-planungsr%C3%A4umen-am-31122011
d,berlin.de,Nominale Bruttowertschöpfung je Erwerbstätigen und je Erwerbstätigenstunde in Berlin,xls,"Nominale Bruttowertschöpfung je Erbwerbstätigen und Erwerbstätigenstunde in Berlin.
Die Bruttowertschöpfung ergibt sich als Differenz aus den Produktionswerten und den Vorleistungen in den einzelnen Wirtschaftsbereichen und umfasst den im Produktionsprozess geschaffenen Mehrwert.
Grundlage der Zahlen sind Auswertungen des Arbeitskreises ""Volkswirtschaftliche Gesamtrechnung der Länder"". Der Datensatz wird jährlich fortgeschrieben.",2008-2012,CC-BY 3.0,,,,,,,,,,,,,,,,,,,,x,,,,,,2,http://daten.berlin.de/datensaetze/nominale-bruttowertsch%C3%B6pfung-je-erwerbst%C3%A4tigen-und-je-erwerbst%C3%A4tigenstunde-berlin
d,berlin.de,Liste der Gedenktafeln in Berlin,xml,"Die Liste der Gedenktafeln in Berlin (~3000), die an historische Orte aus der Geschichte Berlins erinnern.",2014,CC-BY 3.0 ,,,,,,,,,,,,x,,,,,,,,,,,,,,1,http://daten.berlin.de/datensaetze/liste-der-gedenktafeln-berlin
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,2006,CC-BY 3.0 ,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006
d,berlin.de,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,"csv, pdf ",Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,2005,CC-BY 3.0,,,,x,,,,,,,,,,,,,,,,,,,,,,2,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005
b,berlin.de,Gymnasien in Charlottenburg-Wilmersdorf,KML,,,nicht bekannt,,,,,x,,,,,,,,,,,,,,,,,,,,,"Gymnasien in Charlottenburg-Wilmersdorf Walther-Rathenau-Schule Mehr...]]> 13.28121,52.49133,0 Wald-Schule Mehr...]]> 13.25559,52.50339,0 Sophie-Charlotte-Schule Mehr ...",http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=gebaeude_info%20DESC
g ,berlin.de,Alterklassenverteilung Fortsamt Köpenick,XLS,Alterklassenverteilung Fortsamt Köpenick,,nicht bekannt,,,,,,,,,,,,,x,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/taa504_11.xls
g ,berlin.de,Beschreibung der Mess Umfrage,XLS,Beschreibung der Mess Umfrage,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et1031e1.xls
g ,berlin.de,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,XLS,Rohwasserförderung der Berliner Wasserbetriebe 1989 - 2009,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/tl212_12.xls
b,berlin.de,Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität,XLS,Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,Tabelle2 Tabelle1 Tabelle 1: Gesteinsklassen mit zugeordneter Wärmeleitfähigkeit und Wärmekapazität Gestein Anzahl der vorkommenden Schichten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t218_01.xls
d,berlin.de,Summenlast der Netzverluste 2011 (Berlin),csv,Die Summenlast der Netzverluste 2011 ist der Lastgang der Netzverluste über alle Netz- und Umspannebenen als ¼ h Leistungswerte. Die Ermittlung der Leistungswerte erfolgt rechnerisch. Der Lastgang 2011 ist hier veröffentlicht.,2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2011-berlin
g ,berlin.de,Gymnasien in Charlottenburg-Wilmersdorf,XLS,Gymnasien in Charlottenburg-Wilmersdorf,,nicht bekannt,,,,,,,,,,,,,,,,,,,,,,,,,,,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.xls?q=
b,berlin.de,Gruppe Innere Dienste - Ansprechpartner,XLS,Gruppe Innere Dienste - Ansprechpartner,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,x,,,Tabelle3 Tabelle2 Tabelle1 Gruppe Innere Dienste Faxanschluß - 5556 / - 5596 Herr Schmidt Frau Hampel Frau Bahrt Frau Siemund Haushaltsangelegenheiten,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/innere_dienste.xls
d,berlin.de,Berliner Wochen- und Trödelmärkte 2013,"html, json, xml, xls, csv","Wochenmarkt, Trödelmarkt, Flohmarkt, Antikmarkt 2014",2012-2014,CC-BY 3.0,,,,,,,,,,,,x,,,,,,,,,,,,,,5,http://daten.berlin.de/datensaetze/berliner-wochen-und-tr%C3%B6delm%C3%A4rkte-2013
d,berlin.de,VBB2011-Fahrplan2011,"zip, txt","Die VBB Verkehrsverbund Berlin-Brandenburg GmbH (VBB) stellt hiermit Bus- und Bahn-Fahrplandaten aus Berlin und Brandenburg im GTFS-Format zur Verfügung.
Für die ersten Testzwecke hat der VBB einen stabilen „Regelfahrplan“ vor Beginn der großen Baumaßnahmen (Grunewald, Nordbahn etc.) generiert. Dabei handelt es sich NICHT um eine aktuelle Version der Fahrplandaten. Das Datenset besitzt zunächst die Gültigkeit von 18. Mai bis 10. Dezember 2011.
Zweck der Veröffentlichung der Daten sind weitere Verwendungen zu Kundeninformationszwecken zu generieren um neue Nutzer für den öffentlichen Nahverkehr zu gewinnen. Daher wird dieser Datensatz vielmehr mit Hinblick auf den Nahverkehrsentwicklertag „Apps and the city“ http://appsandthecity.net/ am 29. November 2012 in Berlin veröffentlicht.
Für die erforderliche Namensnennung bitte  „VBB Verkehrsverbund Berlin-Brandenburg GmbH“ verwenden (VBB-Logo gibt es hier unter http://www.vbb.de/de/article/media-service/logos/2660.html). Des Weiteren stehen für eine einheitliche Kundenkommunikation die VBB-Verkehrsmittellogos unter http://www.vbb.de/de/article/media-service/produktsignets/3306.html zur Verfügung.
Das Datenset ist im GTFS gehalten (General Transit Feed Specification) und enthält Linien, Abfahrtzeiten, Routen usw. - mehr zu dem Format hier https://developers.google.com/transit/gtfs/ (auf Englisch)",2011,CC-BY 3.0,,,,,,,,,,,,,,,,x,,,,,,,,,,10,http://daten.berlin.de/datensaetze/vbb2011-fahrplan2011
d,berlin.de,Preisblatt Netznutzung Berlin,xls,Grundlage der Netzentgelte von Vattenfall ist das Energiewirtschaftsgesetz vom 7. Juli 2005 in Verbindung mit der Verordnung über die Entgelte für den Zugang zu Elektrizitätsversorgungsnetzen (Stromnetzentgeltverordnung) vom 25. Juli 2005.,2005,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/preisblatt-netznutzung-berlin
b,berlin.de,Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin ,XLS,Bestand an Kraftfahrzeugen und Kraftfahrzeuganhängern im Land Berlin ,,nicht bekannt,,,,,,,,,,,,,,,x,x,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Fahrzeugart Krafträder und dreirädrige Kraftfahrzeuge Personenkraftwagen Kraftomnibusse Lastkraftwagen Zugmaschnien sonstige Kraftfahrzeuge,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb311_01.xls
b,berlin.de,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,XLS,notwendige Baumfällungen im Ortsteil Friedrichshain 2014,,nicht bekannt,,,,,,,,,,,,,x,,,,,,,,,,,,,"Author: Bechly, Peter Last modified by: Bechly, Peter Created Date: 5/22/2014 8:15:17 AM Company: BA Friedrichshain-Kreuzberg Other titles: Internetliste ...",http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/mai14_liste1.xls
g ,berlin.de, Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,XLS, Anteile von Uferfiltrat und Grundwasseranreicherung an der Förderung der Berliner Wasserwerke,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t212e03.xls
g ,berlin.de,Heizungsarten,XLS,Heizungsarten,,nicht bekannt,,,,,,,,,,,,,,,x,,x,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/aa801_07.xls
g ,berlin.de,Darstellung der isophone Klassen ,XLS,Darstellung der isophone Klassen ,,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et705_02.xls
d,berlin.de,Jahreshöchstlast der Netzlast 2012 (Berlin),csv,"Die Jahreshöchstlast ist der höchste, in einem Netz über alle Netz- und Umspannebenen aufgetretene, Leistungswert eines Jahres. Der Lastverlauf eines Jahres über alle Netz- und Umspannebenen ist hier veröffentlicht.",2012,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2012-berlin
g ,berlin.de,"Grenz-, Richtwerte und Empfehlungen zur Immission von Stickstoffdioxid in der Luft",XLS,"Grenz-, Richtwerte und Empfehlungen zur Immission von Stickstoffdioxid in der Luft",,nicht bekannt,,,,,,,,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta30301.xls
b,berlin.de,Daten über die Spandauer-Damm-Brücke,XLS,Daten über die Spandauer-Damm-Brücke,,nicht bekannt,,,,,,,x,,,,,,,,,,,,,,,,,,,Tabelle3 Tabelle2 Tabelle1 Betonstahl Stahlbeton Baustahl lfd. m Bohrpfähle Gesamt t m cbm qm Brücke über BAB A 100 Stützweite Konstruktionsart ...,http://www.stadtentwicklung.berlin.de/aktuell/pressebox/includes/docs/doc387_ueberblick_spandauerdammbruecke.xls
d,berlin.de,Summenlast nicht leistungsgemessene Kunden 2011 (Berlin),csv,Die Summenlast der nicht leistungsgemessenen Kunden (Restlast) 2011 ist der Lastgang der Summe aller Entnahmestellen der Standardlastprofil-Kunden (SLP-Kunden) als ¼ h Leistungswerte.Der Lastgang der Restlast ergibt sich aus folgender Berechnung: Restlast = Netzlast - Netzverluste - Entnahmelast leistungsgemessener Kunden. Der Lastgang im zeitlichen Verlauf ist hier dargestellt.,2011,CC-BY 3.0,,,,,,,,,,,,,,,,,x,,,,,,,,,1,http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2011-berlin
g ,berlin.de,Flächenverteilung in bestimmten Bezirken,XLS,Flächenverteilung in bestimmten Bezirken,,nicht bekannt,,,,,,,x,,,,,,,,x,,,,,,,,,,,,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et102d02.xls
