Dateibezeichnung,URL,Lizenz,Format,Quelle,Arbeitsmarkt,Bevölkerung,Bildung und Wissenschaft,Haushalt und Steuern,Stadtentwicklung und Bebauung,Wohnen und Immobilien,Sozialleistungen,Öffentl. Sicherheit,Gesundheit,Kunst und Kultur,Land- und Forstwirtschaft,Sport und Freizeit,Umwelt,Transport und Verkehr,"Energie, Ver- und Entsorgung",Politik und Wahlen,Verwaltung,Gesetze und Justiz,Wirtschaft und Wirtschaftsförderung,Tourismus,Verbraucher,Sonstiges,Noch nicht kategorisiert
"Daten über Fälle von ""Impervious Coverage Removal""",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et116_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,x,
Stadtführer Entwicklungspolitik,http://www.berlin.de/sen/wirtschaft/euro-inter/lez/stadtfuehrer-lez/index.php/index/all.xls?q=,nicht bekannt,XLS,g,,,,,,,,,,,,,,,,,,,,,,x,
Flächenanteile der Nutzungsarten an der Summe der bebauten Flächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c601_02.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,x,,,,,,,,,,
Grundwasserstand in m ü. NHN und Geländeoberkante,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ad207_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Biotoptypen umgeschlüsselte Sekundärdaten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t508_struktur_bt.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
Grafik über den Wasserablauf durch die Berliner Wasserbetriebe von 1989 bis 2005,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ete212_09.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Gebiete mit ausschliesslich über 80-jährigen Eichen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et504_08.xls,nicht bekannt,XLS,g,,,,,,,,,,,x,,x,,,,,,,,,,
Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc209_02.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Gruppe Regiekolonne - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/bauenundstadtentwicklung/tiefbauamt/regiekolonne.xls?download.html,nicht bekannt,HTML,b,,,,,x,,,,,,,,,,,,,,,,,x,
Grundwasserförderung der Berliner Wasser-Betriebe,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et211d04.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,x,,,,,,,,
Grenzwerte der 16. BImSchV (Verkehrslärmschutz-Verordnung),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et702_01.xls,nicht bekannt,XLS,g,,,,,,,,,x,,,,x,x,,,,,,,,,
Entwicklung des Feinstaubs,http://www.stadtentwicklung.berlin.de/umwelt/luftqualitaet/de/entwicklung/download/pm2_5.xls,nicht bekannt,XLS,g,,,,,,,,,,,,,x,,,,,,,,,,
notwendige Baumfällungen im Ortsteil Kreuzberg 2014,https://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/abteilungbwi/fbgruenflaechen/2014/xl0000039.xls,nicht bekannt,XLS,g,,,,,x,,,,,,x,,,,,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 30.06.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-30062011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2009 (Berlin) 2. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2009-berlin-2-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_2_2014 (Berlin),http://daten.berlin.de/datensaetze/los22014-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Berliner Doppelhaushalt 2012/2013,http://daten.berlin.de/datensaetze/berliner-doppelhaushalt-20122013,CC-BY 3.0,XLSX,d,,,,x,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2011 (Berlin) 3. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-3-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Preisblatt Entgelte KWK-Einspeisung Berlin,http://daten.berlin.de/datensaetze/preisblatt-entgelte-kwk-einspeisung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Wahlen in Berlin 2011: Abgeordnetenhaus und Bezirksverordnetenversammlungen (Endgültiges Ergebnis),http://daten.berlin.de/datensaetze/wahlen-berlin-2011-abgeordnetenhaus-und-bezirksverordnetenversammlungen-endg%C3%BCltiges,CC-BY 3.0,"CSV,PDF",d,,,,,,,,,,,,,,,,x,,,,,,,
"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2009",http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,x,,,,
Jahresprofil Los 2011 (Berlin) 5. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-5-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Geometrien der Bundestagswahlkeise 2013 in berlin,http://daten.berlin.de/datensaetze/geometrien-der-bundestagswahlkeise-2013-berlin,CC-BY 3.0,"SHAPE,KML/KMZ",d,,,,,,,,,,,,,,,,x,,,,,,,
"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2009",http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2009,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,,,,,x,,,,
Summe Einspeisung Mittelspannung 2011 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-mittelspannung-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Historie ab 2008 - Summenlast Fahrplanprognosen der SLP-Kunden (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-fahrplanprognosen-der-slp-kunden-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Summenlast Fahrplanprognosen der SLP-Kunden 2011 (Berlin),http://daten.berlin.de/datensaetze/summenlast-fahrplanprognosen-der-slp-kunden-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Haushaltskunden 2012 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_8_2013 (Berlin),http://daten.berlin.de/datensaetze/los82013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Als Naturdenkmale geschützte Bäume in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/als-naturdenkmale-gesch%C3%BCtzte-b%C3%A4ume-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV,KML,GJSON",d,,,,,,,,,,,x,,,,,,,,,,,,
Berliner und Brandenburger Volks- und Straßenfeste 2013,http://daten.berlin.de/datensaetze/berliner-und-brandenburger-volks-und-stra%C3%9Fenfeste-2013,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
Senatsvorlagen,http://daten.berlin.de/datensaetze/senatsvorlagen,CC-BY 3.0,?,d,,,,,,,,,,,,,,,,x,,,,,,,
"Anzahl der umsatzsteuerpflichtigen Unternehmen im Cluster Kommunikation, Medien, Kulturwirtschaft	 Berlin 2000-2008",http://daten.berlin.de/datensaetze/anzahl-der-umsatzsteuerpflichtigen-unternehmen-im-cluster-kommunikation-medien-0,CC-BY 3.0,CSV,d,,,,x,,,,,,,,,,,,,,,,,,,
Los_2_2013 (Berlin),http://daten.berlin.de/datensaetze/los22013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Kamerale Monatsdaten Bezirk Lichtenberg 2014,http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2014,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
VBB2011-Fahrplan2011,http://daten.berlin.de/datensaetze/vbb2011-fahrplan2011,CC-BY 3.0,"ZIP,TXT",d,,,,,,,,,,,,,,x,,,,,,,,,
Denkmalliste des Landes Berlin,http://daten.berlin.de/datensaetze/denkmalliste-des-landes-berlin,CC-BY 3.0,"TXT,PDF",d,,,,,,,,,,x,,,,,,,,,,,,,
Kamerale Monatsdaten Bezirk Lichtenberg 2013,http://daten.berlin.de/datensaetze/kamerale-monatsdaten-bezirk-lichtenberg-2013,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Jahreshöchstlast der Netzlast 2011 (Berlin),http://daten.berlin.de/datensaetze/jahresh%C3%B6chstlast-der-netzlast-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013 fortgeschrieben mit Ergänzungsplan 2013,http://daten.berlin.de/datensaetze/bezirkshaushaltsplan-friedrichshain-kreuzberg-20122013-fortgeschrieben-mit,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2010 (Berlin),http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Lebensweltlich orientierte Räume (LOR) in Berlin,http://daten.berlin.de/datensaetze/lebensweltlich-orientierte-r%C3%A4ume-lor-berlin,CC-BY 3.0,"ZIP DXF,ZIP SHP,ZIP DHX,ZIP MKZ,XLS",d,,,,,x,,,,,,,,,,,,,,,,,,
Straßenverzeichnis der Bau- und Wohnungsaufsicht im Bezirk Lichtenberg,http://daten.berlin.de/datensaetze/stra%C3%9Fenverzeichnis-der-bau-und-wohnungsaufsicht-im-bezirk-lichtenberg,nicht bekannt,"HTML,JSON,XML,XLS,CSV",d,,,,,x,,,,,,,,,,,,,,,,,,
Jahresprofil Los 2012 (Berlin) 3. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2012-berlin-3-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_10_2012 (Berlin),http://daten.berlin.de/datensaetze/los102012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Bruttoinlandsprodukt Berlin,http://daten.berlin.de/datensaetze/bruttoinlandsprodukt-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
"Einrichtungen und Projekte für Kinder, Jugendliche und Familien",http://daten.berlin.de/datensaetze/einrichtungen-und-projekte-f%C3%BCr-kinder-jugendliche-und-familien,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,x,,,,,,,,,,,
Sonderpädagogische Förderzentren in Charlottenburg-Wilmersdorf,http://daten.berlin.de/datensaetze/sonderp%C3%A4dagogische-f%C3%B6rderzentren-charlottenburg-wilmersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
VBB-GTFS-Daten Sep-Dez 2013,http://daten.berlin.de/datensaetze/vbb-gtfs-daten-sep-dez-2013,CC-BY 3.0,?,d,,,,,,,,,,,,,,x,,,,,,,,,
Liste der Badestellen (Badegewässerqualität),http://daten.berlin.de/datensaetze/liste-der-badestellen-badegew%C3%A4sserqualit%C3%A4t,CC-BY-SA 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,x,,,,,,,,,,,
Standardlastprofil Haushaltskunden 2011 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-haushaltskunden-2011-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2009,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-mit-migrationshintergrund-berlin-lor-planungsr%C3%A4umen-nach-2,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Summe Einspeisung Hochspannung 2011 (Berlin),http://daten.berlin.de/datensaetze/summe-einspeisung-hochspannung-2011-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_1_2013 (Berlin),http://daten.berlin.de/datensaetze/los12013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresprofil Los 2010 (Berlin) 4. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2010-berlin-4-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Angebote von Trägern in Marzahn-Hellersdorf,http://daten.berlin.de/datensaetze/angebote-von-tr%C3%A4gern-marzahn-hellersdorf,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,,,,,,,,,,x,,,,,,,,,,,
Liste der Diplomaten-Kennzeichen in D,http://daten.berlin.de/datensaetze/liste-der-diplomaten-kennzeichen-d,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,x,,,,,,,,,
Summenlast der Netzverluste 2010 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2010-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Berliner Betriebskostenübersicht 2013,http://daten.berlin.de/datensaetze/berliner-betriebskosten%C3%BCbersicht-2013,CC-BY 3.0,XLS,d,,,,,,x,,,,,,,,,,,,,,,,,
Senatsvorlagen der Senatsverwaltung für Finanzen,http://daten.berlin.de/datensaetze/senatsvorlagen-der-senatsverwaltung-f%C3%BCr-finanzen,CC-BY 3.0,PDF,d,,,,,,,,,,,,,,,,x,,,x,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2004,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122004,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2005,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122005,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2006,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122006,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2007,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122007,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2002,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122002,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2003,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122003,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2008,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122008,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Ausländische Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2009,http://daten.berlin.de/datensaetze/ausl%C3%A4ndische-einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122009,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Zweiter Bildungsweg,http://daten.berlin.de/datensaetze/zweiter-bildungsweg,nicht bekannt,"HTML,JSON,XML,RSS,JRSS,XLS,CSV,KML,GJSON",d,,,x,,,,,,,,,,,,,,,,,,,,
Summenlast der Netzverluste 2007 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2007-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresprofil Los 2011 (Berlin) 1. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-1-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Liste der Stolpersteine Berlin,http://daten.berlin.de/datensaetze/liste-der-stolpersteine-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,x,,,,,,,,,,,,,
Los_3_2013 (Berlin),http://daten.berlin.de/datensaetze/los32013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Summenlast der Netzverluste 2009 (Berlin),http://daten.berlin.de/datensaetze/summenlast-der-netzverluste-2009-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Jahresprofil Los 2011 (Berlin) 8. Teil,http://daten.berlin.de/datensaetze/jahresprofil-los-2011-berlin-8-teil,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Arbeitslosenquote Berlin,http://daten.berlin.de/datensaetze/arbeitslosenquote-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
Preisblatt Netznutzung Berlin,http://daten.berlin.de/datensaetze/preisblatt-netznutzung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Standardlastprofil Gewerbekunden 2011 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2011-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Bundestagswahl 2009 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),http://daten.berlin.de/datensaetze/bundestagswahl-2009-berlin-nach-wahlbezirken-endg%C3%BCltiges-ergebnis,CC-BY 3.0,"CSV,PDF",d,,,,,,,,,,,,,,,,x,,,,,,,
Standardlastprofil Gewerbekunden 2013 (Berlin),http://daten.berlin.de/datensaetze/standardlastprofil-gewerbekunden-2013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
14 Radrouten und Radverkehrsanlagen - GPS-Tracks für die Radrouten durch Berlin,http://daten.berlin.de/datensaetze/14-radrouten-und-radverkehrsanlagen-gps-tracks-f%C3%BCr-die-radrouten-durch-berlin,CC-BY 3.0,GPX,d,,,,,x,,,,,,,x,,,,,,,,,,,
Historie ab 2008 - Summe Einspeisung Hochspannung (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summe-einspeisung-hochspannung-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Verzeichnis der Weihnachtsmärkte in Berlin und Brandenburg 2011,http://daten.berlin.de/datensaetze/verzeichnis-der-weihnachtsm%C3%A4rkte-berlin-und-brandenburg-2011,CC-BY 3.0,"XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,x,,,
Nominale Bruttowertschöpfung je Erwerbstätigen und je Erwerbstätigenstunde in Berlin,http://daten.berlin.de/datensaetze/nominale-bruttowertsch%C3%B6pfung-je-erwerbst%C3%A4tigen-und-je-erwerbst%C3%A4tigenstunde-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,,,,,x,,,,
Wahllokale zur Bundestagswahl 2013 in Berlin,http://daten.berlin.de/datensaetze/wahllokale-zur-bundestagswahl-2013-berlin,CC-BY 3.0,"CSV,PDF",d,,,,,,,,,,,,,,,,x,,,,,,,
Arbeitslosenzahlen Berlin,http://daten.berlin.de/datensaetze/arbeitslosenzahlen-berlin,CC-BY 3.0,XLS,d,x,,,,,,,,,,,,,,,,,,,,,,
"Anzahl Erwerbstätiger im Cluster Kommunikation, Medien, Kulturwirtschaft 2005-2008",http://daten.berlin.de/datensaetze/anzahl-erwerbst%C3%A4tiger-im-cluster-kommunikation-medien-kulturwirtschaft-2005-2008,CC-BY 3.0,CSV,d,x,,,,,,,,,,,,,,,,,,,,,,
"Geometrien der LOR-Bezirksregionen Berlins, Stand: 07/2012",http://daten.berlin.de/datensaetze/geometrien-der-lor-bezirksregionen-berlins-stand-072012,CC-BY 3.0,KML,d,,,,,x,,,,,,,,,,,,,,,,,,
BA-Beschlüsse,http://daten.berlin.de/datensaetze/ba-beschl%C3%BCsse,CC-BY 3.0,"HTML,JSON,XML,RSS,JRSS,XLS,CSV",d,,,,,,,,,,,,,,,,x,,,,,,,
BSR Recyclinghöfe und Abfall-ABC,http://daten.berlin.de/datensaetze/bsr-recyclingh%C3%B6fe-und-abfall-abc,CC-BY 3.0,"TXT,JSON,CSV",d,,,,,,,,,,,,,,,x,,,,,,,,
Haushaltsplan Berlin 2009,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2009,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Haushaltsplan Berlin 2008,http://daten.berlin.de/datensaetze/haushaltsplan-berlin-2008,CC-BY 3.0,XLS,d,,,,x,,,,,,,,,,,,,,,,,,,
Los_10_2013 (Berlin),http://daten.berlin.de/datensaetze/los102013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Geometrien Abgeordnetenhauswahlkreise für die Bundestagswahl 2013 in Berlin,http://daten.berlin.de/datensaetze/geometrien-abgeordnetenhauswahlkreise-f%C3%BCr-die-bundestagswahl-2013-berlin,CC-BY 3.0,KML/KMZ,d,,,,,,,,,,,,,,,,x,,,,,,,
Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen am 31.12.2001,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-berlin-lor-planungsr%C3%A4umen-am-31122001,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
"Geometrien der LOR-Planungsräume Berlins, Stand: 07/2012",http://daten.berlin.de/datensaetze/geometrien-der-lor-planungsr%C3%A4ume-berlins-stand-072012,CC-BY 3.0,KML,d,,,,,x,,,,,,,,,,,,,,,,,,
Los_7_2012 (Berlin),http://daten.berlin.de/datensaetze/los72012-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Historie ab 2008 - Summenlast nicht leistungsgemessene Kunden (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-nicht-leistungsgemessene-kunden-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Laufende Steuereinnahmen Berlin 2013,http://daten.berlin.de/datensaetze/laufende-steuereinnahmen-berlin-2013,CC-BY 3.0,ODS,d,,,,x,,,,,,,,,,,,,,,,,,,
Historie ab 2008 - Summenlast Netzverluste (Berlin),http://daten.berlin.de/datensaetze/historie-ab-2008-summenlast-netzverluste-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
TLP Wärmepumpe 2013 Berlin,http://daten.berlin.de/datensaetze/tlp-w%C3%A4rmepumpe-2013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Straßenreinigung - Verzeichnisse und Reinigungsklassen,http://daten.berlin.de/datensaetze/stra%C3%9Fenreinigung-verzeichnisse-und-reinigungsklassen,CC-BY 3.0,"DXF,GML,SHP,SHX,DBF,PRJ,PDF",d,,,,,,,,,,,,,,,x,,,,,,,,
Berliner Wochen- und Trödelmärkte 2013,http://daten.berlin.de/datensaetze/berliner-wochen-und-tr%C3%B6delm%C3%A4rkte-2013,CC-BY 3.0,"HTML,JSON,XML,XLS,CSV",d,,,,,,,,,,x,,,,,,,,,,,,,
Standardlastprofil Wärmepumpe 2010,http://daten.berlin.de/datensaetze/standardlastprofil-w%C3%A4rmepumpe-2010,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_3_2014 (Berlin),http://daten.berlin.de/datensaetze/los32014-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Summenlast nicht leistungsgemessene Kunden 2012 (Berlin),http://daten.berlin.de/datensaetze/summenlast-nicht-leistungsgemessene-kunden-2012-berlin,CC-BY 3.0,CSV,d,,,,,,,,,,,,,,,x,,,,,,,,
Los_9_2013 (Berlin),http://daten.berlin.de/datensaetze/los92013-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
20 grüne Hauptwege- Koordinaten für Spazier- und Wanderstrecken mit einer Gesamtlänge von ca. 600 km durch ganz Berlin,http://daten.berlin.de/datensaetze/20-gr%C3%BCne-hauptwege-koordinaten-f%C3%BCr-spazier-und-wanderstrecken-mit-einer-gesamtl%C3%A4nge-von,CC-BY 3.0,KMZ,d,,,,,x,,,,,,,x,,,,,,,,,,,
Jahresprofil Los 2008 (Berlin),http://daten.berlin.de/datensaetze/jahresprofil-los-2008-berlin,CC-BY 3.0,XLS,d,,,,,,,,,,,,,,,x,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2011,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122011,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2012,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122012,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
Einwohnerinnen und Einwohner in den Ortsteilen Berlins am 31.12.2013,http://daten.berlin.de/datensaetze/einwohnerinnen-und-einwohner-den-ortsteilen-berlins-am-31122013,CC-BY 3.0,"CSV,PDF",d,,x,,,,,,,,,,,,,,,,,,,,,
