Bevölkerung,Bildung und Wissenschaft,"Geographie, Geologie und Geobasisdaten",Gesetze und Justiz,Gesundheit,"Infrastruktur, Bauen und Wohnen","Kultur, Freizeit, Sport, Tourismus",Politik und Wahlen,Soziales,Transport und Verkehr,Umwelt und Klima,Verbraucherschutz,"Öffentliche Verwaltung, Haushalt und Steuern",Wirtschaft und Arbeit,Sonstiges,Noch nicht kategorisiert,Dateibezeichnung,URL,Lizenz,Format,Quelle
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 3.1 - Sterbefälle nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_3_1,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 5.6 - Belastung des Trinkwassers mit Nitrat und Pestiziden, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_5_6,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitsrelevante Verhaltensweisen -> Ernährung -> Ernährungsweise,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0104210024200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Neukoeln,http://www.berlin.de/daten/liste-der-vornamen-2013/neukoelln.csv,nicht bekannt,CSV,b
,,,,,,,,,x,x,,,,,,"Tägliche Verkehrsstärke, Streckenlänge und Fahrleistung im Hauptstraßennetz 2005",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/etb701_03.xls,nicht bekannt,XLS,g
,,,,,x,,,,,,,,,,,BSR Entsorgungsbilanz 2007-2012,http://datenregister.berlin.de/dataset/bsr-entsorgungsbilanz-2007-2012,cc-by,"CSV,TXT",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin : Spezialberichte -> Einschulungsuntersuchungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tb0201010000200101,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2012 (Berlin) 5. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2012-berlin-5-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Bevölkerung und bevölkerungsspezifische Rahmenbedingungen des Gesundheitssystems -> Wirtschaftliche und soziale Lage -> Bildungsstand,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0100212100200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2009,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2009,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern -> Tabakkonsum,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0200061200200601,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Berliner Finanzämter,http://www.berlin.de/sen/finanzen/steuern/finanzaemter/index.php/index/all.json?q=,nicht bekannt,JSON,b
,,,,,,,,,x,x,,,,,,Berechnete Konzentrationen des Berliner Hauptverkehrsstraßennetz im Vergleich zu den Referenzwerten der 23. Verordnung des Bundes-Immissionsschutzgesetz,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et310_05.xls,nicht bekannt,XLS,g
,,,,,,,,,x,x,,,,,,Lärmimmissionen an oberirdischen Schienenwegen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta702_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bioklimatische Belastung der Siedlungsräume,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t411_03.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Quartalsstatistiken zu den Ausgaben und Einnahmen zum Pflegegeldgesetz - PflegeG/ bis 2003,http://datenregister.berlin.de/dataset/gsi_ae_ts7100199014200103,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Tempelhof-Schoenberg,http://www.berlin.de/daten/liste-der-vornamen/Tempelhof-Schoeneberg.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2008,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2008,cc-by,"PDF,CSV",d
,,,,x,,,,,,x,,,,,,"Beziehung zwischen Gefühlter Temperatur, Thermischem Empfinden und Belastungsstufen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t412_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,"Langjährige mittlere Niederschläge (Jahresmittel, Winter- und  Sommerhalbjahresmittel) der 97 Niederschlagsmeßstellen",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/t408d02.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Sozialgesetzbuch II - SGB II/ kommunale Ausgaben -> Grundsicherung (ARGE) -> Ausgaben und Einnahmen,http://datenregister.berlin.de/dataset/gsi_inhalt_ts2100199014200503,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Temperaturunterschiede in Bezug auf einige Klimastationen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea404_02.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner in Berlin in LOR-Planungsräumen nach Wohndauer am 31.12.2007,http://datenregister.berlin.de/dataset/einwohnerinnen-und-einwohner-in-berlin-in-lor-planungsr-umen-nach-wohndauer-am-31-12-2007,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Beschäftigte im Gesundheitswesen -> Ausgewählte im ambulanten und stationären Bereich tätige Berufsgruppen -> Pflegeberufe und sonstige Gesundheitsdienstberufe,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0108214014200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Reinickendorf,http://www.berlin.de/daten/liste-der-vornamen/Reinickendorf.csv,nicht bekannt,CSV,b
,,,,,,,x,,,,,,,,,Beschlüsse des Bezirksamts Tempelhof,http://www.berlin.de/ba-tempelhof-schoeneberg/politik/ba/beschluss/index.php/index/all.xls?q=,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Vornamen Friedrichshain-Kreuzberg,http://www.berlin.de/daten/liste-der-vornamen/Friedrichshain-Kreuzberg.csv,nicht bekannt,CSV,b
,,,,,,,,,,x,,,,,,Kaltluftmassenströme in der Berliner Bezirke an einem niedrigen Luftwechselwolkenlosen Sommerabend,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et410_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,,,,,,,Standardlastprofil Gewerbekunden 2013 (Berlin),http://datenregister.berlin.de/dataset/standardlastprofil-gewerbekunden-2013-berlin,cc-by,XLS,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2012 (Berlin) 1. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2012-berlin-1-teil,cc-by,XLS,d
,,,,,,,,,,,,x,,,,Doppelhaushalt 2014/2015,http://datenregister.berlin.de/dataset/doppelhaushalt-2014-2015,cc-by,CSV,d
,,,,,,,,,,,,x,,,,Haushaltsplan Berlin 2009,http://datenregister.berlin.de/dataset/haushaltsplan-berlin-2009,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Inanspruchnahme von Leistungen der Gesundheitsförderung und der Gesundheitsversorgung -> Inanspruchnahme/Leistungen der Prävention, Gesundheitsförderung und Früherkennung von Krankheiten -> Vorsorgeuntersuchungen",http://datenregister.berlin.de/dataset/gsi_inhalt_tg0107227000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Basisbericht GBE Berlin 2003/2004,http://datenregister.berlin.de/dataset/gsi_kontext_tg0100421024200400,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2013,http://datenregister.berlin.de/dataset/einwohner-mit-migrationshintergrund-in-berlin-nach-herkunftsgebieten-am-31-12-2013,cc-by,"PDF,CSV",d
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2012,http://datenregister.berlin.de/dataset/einwohner-mit-migrationshintergrund-in-berlin-nach-herkunftsgebieten-am-31-12-2012,cc-by,"PDF,CSV",d
,,x,,,x,,,,,x,,,,,,Anteile der Strukturtypen mit überwiegender Wohnnutzung an ihrer Gesamtfläche in Prozent,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/c607_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,x,,,,,Liste mit verschiedenen Cafes und Lebensmittelläden in Berlin,https://www.berlin.de/imperia/md/content/bamitte/aktuell/liste_legende.xls,nicht bekannt,XLS,g
,,x,,,x,,,,x,,,,,,,Genehmigungen U-Bahn,http://www.stadtentwicklung.berlin.de/verkehr/dienste/strassen-u-bahn/download/verzeichnis_genehmigungen_u-bahn.xlsx,nicht bekannt,XLSX,g
,,,,,x,,,,,x,,,,,,"Definition der Anteile zum Wohnen, durch Gewerbe und durch Handel bzw. Dienstleistungen genutzte Fläche pro Nutzungskategorien in Prozent",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t601e01.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Sulfur Dioxide Emissions from Individual Polluter Groups in Berlin 1951-1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eab801_10.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Kamerale Monatsdaten November 2013,http://www.berlin.de/imperia/md/content/balichtenberghohenschoenhausen/behoerde/kamerale_monatsdaten_november_2013.xls,nicht bekannt,XLS,b
,,,,,,,,,,,,,,x,,"Einrichtungen in Marzahn-Hellersdorf für Kinder, Jugendliche und deren Familien",http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/jugend-termine/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.kml?order=anschrift%20DESC,nicht bekannt,KML,b
,x,,,,,,,,,,,,,,,Berufsbilende Oberschulen in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-berufsbildende-oberschulen/index.php/index.kml?order=zusatz%20DESC,nicht bekannt,KML,b
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Ambulante medizinische Einrichtungen,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0106111100200700,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2011 (Berlin) 5. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2011-berlin-5-teil,cc-by,XLS,d
,,,,,,,,,,x,,,,,,"EW pro ha, GFZ und GRZ",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_03.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Gesundheitszustand von Vorschulkindern,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103245000200700,cc-by,HTML,d
,,,,,,,,,,x,,,,,,Spezifische Entzugsleistung von bestimmten Klassen von Felsen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et218_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Bewertung der allgemeinen Immissionsbelastung anhand der Flechtenvegetation,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t307_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Monatsschreibung FrKr 31.3.2014,http://www.berlin.de/imperia/md/content/bafriedrichshain-kreuzberg/sefinanzen/2014_maerz.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Grenzwerte der 26. BImSchV für ortsfeste Niederfrequenzanlagen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t805_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Strukturgüte der untersuchten Fließgewässer im Land Berlin,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t2061_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2012,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatzn2012.xls,nicht bekannt,XLS,b
,,x,,,x,,,,,x,,,x,,,Flächennutzungen der Planungsräume auf der Grundlage der Nutzungskartierung des Informationssystems Stadt und Umwelt / Umweltatlas,http://www.stadtentwicklung.berlin.de/planen/basisdaten_stadtentwicklung/lor/download/lor_nutzung_ISU5_2010.xls,nicht bekannt,XLS,b
,,,,,x,,,,,x,,,,,,Regenwasserableitung in die Kanalisation ermittelt aus den Daten des ISU mit dem aktualisierten Programm ABIMO 3.2; Stand der Datengrundlage 6/2012; Auswertung 11/2012,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc209_02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Grundwasserförderung 1913 und 1990 bzw. 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t211e02.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,x,,,Flächenanteile verschiedener Nutzungen an der Gesamtfläche der Bezirke Berlins in Hektar (bei Bauvorrang),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ac601_05.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Verteilung von Grünflächen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea113_07.xls,nicht bekannt,XLS,g
x,,,,,,,,,,x,,,,,,Schwefeldioxid-Emissionen aus Einzelverursachergruppen in Berlin 1951 bis 1989,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa30101.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,"Grundwasserförderung 1913, 1990 bzw. 1989, 1995 und 1999",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tb21103.xls,nicht bekannt,XLS,g
,,,,,,,,x,,,,,,,,Kindertagesstätten,http://www.berlin.de/ba-marzahn-hellersdorf/verwaltung/jugend/kita/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Flächennutzung von bestimmten Stadtteilen Berlins,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eac601_06.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Strukturtypen und ihre Nutzungen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta607e02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,,,,,,,Jahresabschluss 2010,http://datenregister.berlin.de/dataset/jahresabschluss-2010,cc-by,XLS,d
,,,,,,,,x,,,,,,x,,Telefon-und Mailliste,https://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,g
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2010,http://datenregister.berlin.de/dataset/einwohner-mit-migrationshintergrund-in-berlin-nach-herkunftsgebieten-am-31-12-2010,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2006,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201010000200801,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.20 - Arbeitslose (Jahresdurchschnitt) nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_20,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.21 - Arbeitslose (Jahresdurchschnitt) nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_21,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.22 - Empfänger von ausgewählten öffentlichen Sozialleistungen nach Alter und Geschlecht, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_22,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.23 - Empfänger von ausgewählten öffentlichen Sozialleistungen nach Geschlecht, Land im Regionalvergleich, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_23,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 2.24 - Wohngeldempfänger (Haushalte), Land im Regionalvergleich, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_2_24,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 9.3 - Erteilte Approbationen nach Geschlecht, Land, im Zeitvergleich K",http://datenregister.berlin.de/dataset/gsi_gesindikator_9_3,cc-by,HTML,d
,,,,,,,x,,,,,,,,,Bundestagswahl 2009 in Berlin nach Wahlbezirken (Endgültiges Ergebnis),http://datenregister.berlin.de/dataset/bundestagswahl-2009-in-berlin-nach-wahlbezirken-endg-ltiges-ergebnis,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 10.19 - Versichertenstruktur nach Krankenkassen/Krankenversicherungen, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_10_19,cc-by,HTML,d
,,,,,,,,x,,,,,,,,Liste von verschiedenen Einrichtungen,http://www.berlin.de/lageso/soziales/heimaufsicht/pruefberichte/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,,,Strassenfeste,http://www.berlin.de/sen/wirtschaft/service/maerkte/strassenfeste/index.php/index/all.xls?veranstalter=AG%20Rudow%20e.%20V.%2C%20Tel.%3A%200163%2F676%2031%2064%2C%20Fax%3A%20033055%2F212%2091,nicht bekannt,XLS,b
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 10.18 - Mitglieder und mitversicherte Familienangehörige der gesetzlichen Krankenversicherung nach Alter und Geschlecht, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_10_18,cc-by,HTML,d
,,,,,,,,,x,,,,,,,VBB-Fahrplandaten August bis Oktober 2014,http://datenregister.berlin.de/dataset/vbb-fahrplandaten-august-bis-oktober-2014,cc-by,GTFS,d
,,,,,x,,,,,,,,,,,Summenlast der Netzverluste 2008 (Berlin),http://datenregister.berlin.de/dataset/summenlast-der-netzverluste-2008-berlin,cc-by,CSV,d
x,,,,,,,,,,x,,,,,,Einwohnerdichte Berlins im Vergleich mit anderen Städten,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/ea606_01.xls,nicht bekannt,XLS,g
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 10.17 - Krankenversicherungsschutz der Bevölkerung, Land, im Zeitvergleich L",http://datenregister.berlin.de/dataset/gsi_gesindikator_10_17,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 10.16 - Zuzahlungen der privaten Haushalte nach Leistungsbereichen in der gesetzlichen Krankenversicherung, Land, Jahre L",http://datenregister.berlin.de/dataset/gsi_gesindikator_10_16,cc-by,HTML,d
,,,,,,,,,,x,,,,,,statistische Basis für Map 03.01 Figure 2,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/et301d02.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Mittlere Versiegelungsgrade nach Flächennutzung,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/tc102_06.xls,nicht bekannt,XLS,g
,,,,,x,,,,,x,,,,,,Gesamttreibstoffverbrauch und CO2-Emissionen in Berlin wichtigsten Heizkraftwerken,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/eaa801_06.xls,nicht bekannt,XLS,g
,,x,,,x,,,,,x,,,,,,Grafik über Anzahl der Blöcke und Grünflachenzahl,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_abb/a609_01.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Beteiligungsdatenbank des Landes Berlin,http://www.berlin.de/sen/finanzen/vermoegen/beteiligungen/beteiligungsdatenbank/index.php/index/all.xls?order=eigenkapital,nicht bekannt,XLS,b
,,x,,,x,,,,,,,,,,,Straßenverzeichnis der Bauaufsicht,http://www.berlin.de/ba-lichtenberg/buergerservice/baufsicht/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,x,,,,,,,,Zuständigkeiten Familienkasse - Ansprechpartner,http://www.berlin.de/imperia/md/content/batreptowkoepenick/sepfin/kindergeldkasse/zustaendigkeit_famkasse.xls,nicht bekannt,XLS,b
,,,,,,,,,,x,,,,,,Brandenburg Landschaftsschutzgebiete in der Umgebung Berlin (Stand Dez. 2000),http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/eta506_09.xls,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/schulen/suche-gymnasien/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,,,,Entwicklung der CO2-Emissionen,http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/et807_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,,,x,,,,Haushaltsplan 2010,http://www.berlin.de/imperia/md/content/senatsverwaltungen/finanzen/haushalt/ansatz_2010.xls,nicht bekannt,XLS,b
,,,,,,,,,x,x,,,,,,"Verkehrsbelastung (DTV), Streckenlänge und Fahrleistung (km/Tag) im Hauptstraßennetz 1998/99",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/ta701_02.xls,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,Als Naturdenkmale geschützte Findlinge,http://www.berlin.de/ba-charlottenburg-wilmersdorf/org/umwelt/natur/findlinge/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,,,,,,,,,,x,,,x,,,"Beispiel für die Neuberechnung des Mischungsverhältnisses Forstamt Grunewald, Fortsrevier Dreilinden",http://www.stadtentwicklung.berlin.de/umwelt/umweltatlas/e_tab/t504_06.xls,nicht bekannt,XLS,g
,,,,,,x,,,,,,,,x,,Liste der Stolpersteine in Schöneberg,http://www.berlin.de/ba-tempelhof-schoeneberg/derbezirk/simple-search-baukasten/index.php/index/all.xls?q=,nicht bekannt,XLS,g
,x,,,,,,,,,,,,,,,Gymnasien in Charlottenburg-Wilmersdorf,http://datenregister.berlin.de/dataset/simple_search_wwwberlindebacharlottenburgwilmersdorforgschulensuchegymnasien,Siehe Website des Datensatzes,"XML,GJSON,KML,JRSS,JSON,HTML,CSV,XLS,RSS",d
,,,,,,x,,,,,,,,,,Weihnachtsmärkte 2013,http://www.berlin.de/sen/wirtschaft/service/maerkte/xmas/bb/xmas2013bb.csv,nicht bekannt,CSV,b
x,,,,,,,,,,,,,,,,Einwohnerinnen und Einwohner mit Migrationshintergrund in Berlin in LOR-Planungsräumen nach Herkunftsgebieten am 31.12.2011,http://datenregister.berlin.de/dataset/einwohnermit-migrationshintergrund-in-berlin-nach-herkunftsgebieten-am-31-12-2011,cc-by,"PDF,CSV",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext HBSC Studie Berlin 2006,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201020000200802,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresabschluss 2011,http://datenregister.berlin.de/dataset/jahresabschluss-2011,cc-by,XLS,d
x,,,,,,,,,,,,,,,,Vornamen Lichtenberg,http://www.berlin.de/daten/liste-der-vornamen/Lichtenberg.csv,nicht bekannt,CSV,b
,,,,,x,,,,,,,,,,,Summenlast der Netzverluste 2011 (Berlin),http://datenregister.berlin.de/dataset/summenlast-der-netzverluste-2011-berlin,cc-by,CSV,d
,,,,x,,,,x,,,,,,,,Sozialstatistisches Berichtswesen Berlin: Jahresstatistiken zu den Eckzahlen und Zeitreihen zum Landespflegegeldgesetz - LPflGG/ ab 2004,http://datenregister.berlin.de/dataset/gsi_ez_ts4100299000200912,cc-by,HTML,d
,,,,,x,,,,,,,,,,,Jahresprofil Los 2011 (Berlin) 1. Teil,http://datenregister.berlin.de/dataset/jahresprofil-los-2011-berlin-1-teil,cc-by,XLS,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.12 - Krankenhäuser nach Größenklassen, Land, Jahr K",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_12,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Geburtsgeschehen in Berlin 2011,http://datenregister.berlin.de/dataset/gsi_kontext_tb0301010000201301,cc-by,HTML,d
,,,,,,,,,,,,x,,,,Bezirkshaushaltsplan Friedrichshain-Kreuzberg 2012/2013 fortgeschrieben mit Ergänzungsplan 2013,http://datenregister.berlin.de/dataset/bezirkshaushaltsplan-friedrichshain-kreuzberg-2012-2013-fortgeschrieben-mit-ergungsplan-2013,cc-by,XLS,d
,,x,,,x,,x,,,,,,,,,Geometrien Abgeordnetenhauswahlkreise für die Bundestagswahl 2013 in Berlin,http://datenregister.berlin.de/dataset/geometrien-abgeordnetenhauswahlkreise-f-r-die-bundestagswahl-2013-in-berlin,cc-by,"KML,KMZ",d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Gesundheitszustand der Bevölkerung -> Infektionskrankheiten,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0103252000200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,"Gesundheitsberichterstattung Berlin: Gesundheitsindikator 6.19 - Ambulante Pflegeeinrichtungen nach Art, Zahl der Pflegebedürftigen (Größenklassen) und Träger, Land, Jahr L",http://datenregister.berlin.de/dataset/gsi_gesindikator_6_19,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Einrichtungen des Gesundheitswesens -> Weitere Einrichtungen des Gesundheitswesens,http://datenregister.berlin.de/dataset/gsi_inhalt_tg0106223015200400,cc-by,HTML,d
,,,,x,,,,x,,,,,,,,Gesundheitsberichterstattung Berlin: Kontext Einschulungsuntersuchung Berlin 2007/2008,http://datenregister.berlin.de/dataset/gsi_kontext_tb0201010000201101,cc-by,HTML,d
x,,,,,,,,,,,,,,,,Vornamen Steglitz- Zehlendorf,http://www.berlin.de/daten/liste-der-vornamen/Steglitz-Zehlendorf.csv,nicht bekannt,CSV,b
